datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-22 12:00:00,1776859200000,642.78000000,654.19,642.14,649.1,39008.952,633.6995568380568,627.1979131287699,78.99738655262543,4.328032663979798,1.8656605371234467
2026-04-22 16:00:00,1776873600000,649.10000000,650.96,642.89,644.1,18298.576,634.6900752344324,627.8607400648965,70.09507346586007,4.610151378067144,1.7182234009686344
2026-04-22 20:00:00,1776888000000,644.10000000,644.18,637.33,637.47,15815.918,634.9548299740102,628.2375737878417,59.141716566866364,4.2497583320893,1.0862642839926324
2026-04-23 00:00:00,1776902400000,637.47000000,639.5,633.23,635.6,22566.677,635.0162747383902,628.5262963843969,55.068382944489215,3.769795024476025,0.4850407811034856
2026-04-23 04:00:00,1776916800000,635.61000000,638.43,635.01,635.7,13183.512,635.081391429972,628.8076180948127,56.636438582028084,3.35877197692173,0.05921418683935231
2026-04-23 08:00:00,1776931200000,635.70000000,636.29,631.0,633.56,16887.714,634.9364970080699,628.9939860126632,53.686313686313625,2.8277565182746685,-0.37744101744616776
2026-04-23 12:00:00,1776945600000,633.56000000,640.0,632.0,639.74,18401.871,635.3939734834918,629.4153983258922,56.444945509207066,2.872485073257508,-0.26616996997066256
2026-04-23 16:00:00,1776960000000,639.74000000,640.38,631.14,635.91,18026.04,635.4431188660164,629.6700885876219,51.586305789568,2.5692668747597054,-0.4555105347747723
2026-04-23 20:00:00,1776974400000,635.90000000,639.79,635.6,638.54,9343.442,635.7380599263957,630.0179282508524,55.999286860402925,2.512223934343865,-0.4100427801524904
2026-04-24 00:00:00,1776988800000,638.55000000,640.42,633.6,634.61,9531.6,635.6306256476914,630.198009495917,57.307060755336586,2.125398565820433,-0.6374945189407382
2026-04-24 04:00:00,1777003200000,634.61000000,637.17,632.04,635.0,13609.138,635.570566062197,630.3863228490183,53.27476038338655,1.8292203019821045,-0.7469382262232531
2026-04-24 08:00:00,1777017600000,634.99000000,638.75,633.33,638.1,15966.278,635.811464532464,630.688819992194,48.37855724685636,1.82361943655917,-0.6020312733169502
2026-04-24 12:00:00,1777032000000,638.10000000,640.49,635.95,639.6,16954.525,636.1722774341341,631.0382780317159,47.309164602567016,1.9181074259108755,-0.40603462717219596
2026-04-24 16:00:00,1777046400000,639.60000000,639.97,635.34,638.24,8889.456,636.369203392788,631.3206985010604,44.96554789953329,1.8617876748227218,-0.3698835026082796
2026-04-24 20:00:00,1777060800000,638.24000000,638.37,635.43,636.21,5674.821,636.3540411649034,631.5124358147443,34.160727451462364,1.634508238217336,-0.47773035137093256
2026-04-25 00:00:00,1777075200000,636.21000000,637.69,635.49,637.45,8892.494,636.4584181968173,631.7452814690681,40.996479826699236,1.5367308079627264,-0.46040622530043374
2026-04-25 04:00:00,1777089600000,637.45000000,638.08,636.29,636.7,5455.504,636.4814259875967,631.9395841565557,48.76006441223836,1.3827828975585135,-0.49148330856371736
2026-04-25 08:00:00,1777104000000,636.71000000,638.5,634.2,634.66,9788.226,636.3079568459208,632.0462671308085,48.4945547725816,1.0836751854462818,-0.6324728165407594
2026-04-25 12:00:00,1777118400000,634.66000000,635.15,629.11,629.91,19722.948,635.6986276224997,631.9624919492082,41.92918873710616,0.4580645826753198,-1.006466735449377
2026-04-25 16:00:00,1777132800000,629.90000000,630.41,627.15,628.66,9371.55,635.0282821346425,631.832982461004,42.995997712978905,-0.13702138340079273,-1.2812421612203917
2026-04-25 20:00:00,1777147200000,628.67000000,630.43,628.34,628.53,5687.615,634.4093981218194,631.7034537370431,30.625648116142386,-0.612065700031394,-1.4050291822807943
2026-04-26 00:00:00,1777161600000,628.52000000,630.35,627.0,628.63,7913.944,633.8589792530747,631.582926139512,35.55555555555564,-0.9692991025194715,-1.4098100678150975
2026-04-26 04:00:00,1777176000000,628.63000000,632.79,628.27,632.52,9812.403,633.7314574194486,631.6196741340409,38.62433862433868,-0.9278232884856834,-1.0946674030250476
2026-04-26 08:00:00,1777190400000,632.52000000,632.75,629.9,632.54,9812.812,633.617985284263,631.6557653444706,45.41019955654092,-0.8831590662258577,-0.8400025446121775
2026-04-26 12:00:00,1777204800000,632.55000000,633.03,630.6,632.29,9377.389,633.4915104952855,631.6806372917463,43.953592146363164,-0.8580442588571486,-0.6519101897947748
2026-04-26 16:00:00,1777219200000,632.29000000,636.74,630.59,635.89,8940.878,633.7199380671631,631.8457103391288,45.1767786992579,-0.5414096461454392,-0.2682204616664522
2026-04-26 20:00:00,1777233600000,635.90000000,638.06,633.0,635.76,8588.914,633.9142296798142,631.9992118944571,41.08635097493032,-0.29753455474860857,-0.019476296215697242
2026-04-27 00:00:00,1777248000000,635.77000000,639.81,633.74,638.27,18044.113,634.3290649484034,632.245125153498,50.06610841780515,0.09715430095832289,0.3001700475929874
2026-04-27 04:00:00,1777262400000,638.27000000,638.64,625.15,625.87,28410.052,633.5234397152221,631.9951202455176,34.36176648517845,-0.5838974992823296,-0.3047054021181321
2026-04-27 08:00:00,1777276800000,625.87000000,628.94,625.4,627.4,10936.731,632.940254980439,631.8149194515757,34.93253373313334,-0.9887797074561604,-0.5676700882335702
2026-04-27 12:00:00,1777291200000,627.39000000,628.56,618.38,620.94,25377.875,631.7973735537306,631.3884520221022,29.825908858166898,-1.8100546032338798,-1.1111559872090315
2026-04-27 16:00:00,1777305600000,620.93000000,624.02,620.5,623.53,13646.889,631.0100046438515,631.0802774330002,35.95051754607415,-2.226266506156776,-1.2218943121055421
2026-04-27 20:00:00,1777320000000,623.53000000,627.31,623.13,626.83,7529.828,630.6119089634847,630.9135998866082,45.964360587002176,-2.2637400311688225,-1.007494269694071
2026-04-28 00:00:00,1777334400000,626.83000000,627.58,623.28,624.52,7126.507,630.0317271574385,630.6628704792902,44.72208057113718,-2.451575527617706,-0.9562638129143635
2026-04-28 04:00:00,1777348800000,624.52000000,626.62,621.86,624.26,16508.09,629.4820388567301,630.4117775193181,44.574332909784,-2.5915426484525597,-0.8769847469993737
2026-04-28 08:00:00,1777363200000,624.26000000,625.47,621.21,621.85,9676.525,628.755178013232,630.0760215381683,41.86269803168508,-2.8639209608051033,-0.9194904474815337
2026-04-28 12:00:00,1777377600000,621.86000000,623.63,619.0,622.82,16880.81,628.1899229643528,629.7914716739264,37.48064016520398,-2.9673065791918134,-0.8183008526945952
2026-04-28 16:00:00,1777392000000,622.82000000,624.3,621.82,624.17,7137.871,627.807073158224,629.5710218043606,39.555777389568206,-2.9067989402732337,-0.6062345710208121
2026-04-28 20:00:00,1777406400000,624.17000000,624.66,622.87,624.55,5017.939,627.4968757145837,629.3741189885034,40.373134328358155,-2.7959533663025695,-0.39631119764011835
2026-04-29 00:00:00,1777420800000,624.56000000,626.73,622.56,626.05,9681.142,627.3590780274805,629.2437613811111,37.08661417322824,-2.5575877073079027,-0.12635643091636117
2026-04-29 04:00:00,1777435200000,626.05000000,628.5,625.0,625.13,16646.427,627.146784882006,629.0824374053813,36.333247621496454,-2.4150780006049217,0.012922620629296055
2026-04-29 08:00:00,1777449600000,625.13000000,629.61,624.54,626.02,19479.286,627.0394720361007,628.9623418208565,33.565870673463806,-2.204905689078487,0.17847594572458458
2026-04-29 12:00:00,1777464000000,626.01000000,626.06,615.48,616.51,21085.078,626.0366651755197,628.4740146906269,36.38743455497371,-2.7737461209129606,-0.3122915888879114
2026-04-29 16:00:00,1777478400000,616.52000000,620.28,610.26,613.31,26554.168,624.8246018254702,627.8793474478572,30.457697642163524,-3.4430798367843636,-0.7853002438074514
2026-04-29 20:00:00,1777492800000,613.32000000,618.58,613.02,617.39,8367.071,624.1165445087588,627.4680004891177,44.728244728244626,-3.6027791317059155,-0.7559996309832027
2026-04-30 00:00:00,1777507200000,617.39000000,620.53,616.03,617.88,12566.092,623.5225878888771,627.0920004699366,41.05163129553378,-3.647754030784654,-0.6407796240495527
2026-04-30 04:00:00,1777521600000,617.88000000,618.26,613.47,617.5,18797.061,622.9490080899365,626.7158435887626,33.717277486910916,-3.6717343188857967,-0.5318079297205562
2026-04-30 08:00:00,1777536000000,617.50000000,618.75,614.38,615.63,13741.332,622.2519597004188,626.2811046244974,34.24317617866002,-3.797852956926363,-0.5263412542088979
2026-04-30 12:00:00,1777550400000,615.64000000,618.13,613.58,617.1,19135.061,621.7612968718075,625.9210613058897,37.831407205982366,-3.736118522833749,-0.37168545609302717
2026-04-30 16:00:00,1777564800000,617.09000000,618.84,615.75,618.45,8022.292,621.4459352649687,625.6280785095803,44.00564174894222,-3.5374819317601123,-0.13843909201551252
2026-04-30 20:00:00,1777579200000,618.44000000,618.61,614.79,615.38,6350.607,620.8682271444956,625.226193077832,37.78726198292836,-3.5864420734345686,-0.14991938695197504
2026-05-01 00:00:00,1777593600000,615.38000000,621.29,615.28,618.5,14358.805,620.6426817021627,624.96242080027,41.20384734719216,-3.3350411351631237,0.08118524105557601
2026-05-01 04:00:00,1777608000000,618.50000000,619.08,616.03,617.42,10394.11,620.3357596352901,624.6666395924163,39.17400546614036,-3.1862222674558325,0.18400328701029434
2026-05-01 08:00:00,1777622400000,617.42000000,619.56,615.94,618.92,13233.624,620.20092538431,624.4412811770275,39.17400546614036,-2.91365794355454,0.36525408872926945
2026-05-01 12:00:00,1777636800000,618.92000000,622.84,618.44,620.83,25448.318,620.260837252471,624.2996623073401,43.661556603773704,-2.5145416448449396,0.6114963099510957
2026-05-01 16:00:00,1777651200000,620.83000000,621.79,618.9,619.24,8877.143,620.1636146569975,624.1012441776405,40.207972270364095,-2.3000255516126344,0.6608099225467208
2026-05-01 20:00:00,1777665600000,619.24000000,619.37,613.79,615.34,15741.74,619.7042227849025,623.7576659745959,47.98345398138582,-2.416857381113232,0.43518247443689884
2026-05-02 00:00:00,1777680000000,615.34000000,617.26,614.78,616.19,7600.96,619.3695349006261,623.4608947599058,55.40135033758454,-2.4130434882021063,0.3511970938784197
2026-05-02 04:00:00,1777694400000,616.19000000,616.4,614.15,615.91,7752.895,619.0400553862809,623.1647812399095,46.762904636920396,-2.4048925067110076,0.28747846029561464
2026-05-02 08:00:00,1777708800000,615.90000000,616.2,614.71,615.66,6659.85,618.7181453494923,622.8704760932465,45.092838196286486,-2.391043247631501,0.24106217550009745
2026-05-02 12:00:00,1777723200000,615.67000000,618.27,615.38,618.22,12201.248,618.670702935255,622.6881044817466,51.45161290322584,-2.148727808208605,0.3867020919383948
2026-05-02 16:00:00,1777737600000,618.22000000,619.38,617.71,618.83,8574.84,618.6858740842783,622.5368062667761,56.79694137638061,-1.885731634208355,0.5197586127509162
2026-05-02 20:00:00,1777752000000,618.84000000,621.81,617.77,618.03,9184.201,618.6234098857757,622.3600687661183,52.03323130738944,-1.7220083453568122,0.5467855212819672
2026-05-03 00:00:00,1777766400000,618.03000000,618.49,615.09,616.22,10665.496,618.394513706178,622.1192817556822,45.22074582083158,-1.7184985510102706,0.4402362525028072
2026-05-03 04:00:00,1777780800000,616.22000000,618.35,615.31,616.96,9750.079,618.2578933532087,621.9169569809496,53.761904761904795,-1.637133344032236,0.4172811675846737
2026-05-03 08:00:00,1777795200000,616.97000000,619.54,616.68,618.81,12956.337,618.3104749386174,621.7951155307163,50.78560567663442,-1.407150536923723,0.5178111797545495
2026-05-03 12:00:00,1777809600000,618.81000000,620.57,618.14,619.87,13656.211,618.4590011349396,621.7196208040215,56.21511922881789,-1.126370268825326,0.6388731582823572
2026-05-03 16:00:00,1777824000000,619.87000000,620.78,618.78,619.26,9598.316,618.5352867411359,621.6231650862167,50.90329436769401,-0.9422105685335964,0.6584262868592696
2026-05-03 20:00:00,1777838400000,619.26000000,622.27,617.0,617.27,16223.691,618.4147832419801,621.4524527298945,40.582010582010525,-0.9459348994328138,0.523761564768042
2026-05-04 00:00:00,1777852800000,617.28000000,626.66,615.61,626.57,37419.932,619.1914705522677,621.653140858134,63.77301766253284,-0.1961925957278936,1.0188030947783697
2026-05-04 04:00:00,1777867200000,626.58000000,639.0,626.58,628.4,60837.535,620.0684733568136,621.9177235695797,76.60961695191492,0.5394310621119303,1.403541402094555
2026-05-04 08:00:00,1777881600000,628.40000000,631.01,620.0,622.9,34529.559,620.3381425609265,621.9562442139099,61.49366221308647,0.6708805825036279,1.227992737989002
2026-05-04 12:00:00,1777896000000,622.91000000,628.44,621.19,625.47,43518.679,620.8268908884573,622.0940385584624,65.18424396442188,0.9712369807306231,1.2226793089727979
2026-05-04 16:00:00,1777910400000,625.47000000,628.8,623.5,624.93,19279.644,621.2176631847948,622.2052527326404,64.58923512747863,1.1524137943760024,1.1230848980945418
2026-05-04 20:00:00,1777924800000,624.93000000,625.91,622.6,622.63,11063.652,621.3521714529096,622.2219094882231,56.997778483021186,1.0977527361850434,0.8547390719228661
2026-05-05 00:00:00,1777939200000,622.64000000,625.66,622.58,625.63,5043.301,621.7595836954897,622.355560096528,60.02949852507365,1.2817333574180338,0.8309757545246852
