datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-22 12:00:00,1776859200000,642.78000000,654.19,642.14,649.1,39008.952,633.6995576349312,627.2143636302928,78.99738655262543,4.327996189406917,1.865677701600994
2026-04-22 16:00:00,1776873600000,649.10000000,650.96,642.89,644.1,18298.576,634.690075955414,627.8765454487127,70.09507346586007,4.610117605313576,1.7182392940061222
2026-04-22 20:00:00,1776888000000,644.10000000,644.18,637.33,637.47,15815.918,634.954830626327,628.2527593526847,59.141716566866364,4.249727061020394,1.0862789997703524
2026-04-23 00:00:00,1776902400000,637.47000000,639.5,633.23,635.6,22566.677,635.0162753285815,628.5408864368932,55.068382944489215,3.7697660697820083,0.4850544068255731
2026-04-23 04:00:00,1776916800000,635.61000000,638.43,635.01,635.7,13183.512,635.0813919639547,628.8216359883876,56.636438582028084,3.358745167019265,0.059226803250263416
2026-04-23 08:00:00,1776931200000,635.70000000,636.29,631.0,633.56,16887.714,634.9364974911971,629.0074541849215,53.686313686313625,2.827731694290378,-0.37742933558289904
2026-04-23 12:00:00,1776945600000,633.56000000,640.0,632.0,639.74,18401.871,635.3939739206069,629.4283383345324,56.444945509207066,2.8724620880864222,-0.26615915342948426
2026-04-23 16:00:00,1776960000000,639.74000000,640.38,631.14,635.91,18026.04,635.4431192615015,629.6825211449429,51.586305789568,2.5692455921935107,-0.4555005194579165
2026-04-23 20:00:00,1776974400000,635.90000000,639.79,635.6,638.54,9343.442,635.7380602842155,630.029873256906,55.999286860402925,2.5122042282637267,-0.41003350671016037
2026-04-24 00:00:00,1776988800000,638.55000000,640.42,633.6,634.61,9531.6,635.6306259714331,630.2094860703606,57.307060755336586,2.1253803194496186,-0.6374859324194149
2026-04-24 04:00:00,1777003200000,634.61000000,637.17,632.04,635.0,13609.138,635.5705663551062,630.3973493617191,53.27476038338655,1.8292034071941998,-0.7469302757398668
2026-04-24 08:00:00,1777017600000,634.99000000,638.75,633.33,638.1,15966.278,635.811464797477,630.6994140926321,48.37855724685636,1.8236037932368845,-0.6020239117577462
2026-04-24 12:00:00,1777032000000,638.10000000,640.49,635.95,639.6,16954.525,636.1722776739077,631.0484566772348,47.309164602567016,1.918092941353052,-0.4060278109132627
2026-04-24 16:00:00,1777046400000,639.60000000,639.97,635.34,638.24,8889.456,636.369203609726,631.3304779840098,44.96554789953329,1.8617742631950023,-0.36987719125705
2026-04-24 20:00:00,1777060800000,638.24000000,638.37,635.43,636.21,5674.821,636.3540413611806,631.5218317885585,34.160727451462364,1.634495820043412,-0.4777245075269123
2026-04-25 00:00:00,1777075200000,636.21000000,637.69,635.49,637.45,8892.494,636.4584183744015,631.7543089733209,40.996479826699236,1.5367193096534493,-0.4604008143335001
2026-04-25 04:00:00,1777089600000,637.45000000,638.08,636.29,636.7,5455.504,636.481426148268,631.9482576410338,48.76006441223836,1.3827722509756768,-0.49147829840901824
2026-04-25 08:00:00,1777104000000,636.71000000,638.5,634.2,634.66,9788.226,636.3079569912901,632.0546004786404,48.4945547725816,1.0836653274991477,-0.632468177508438
2026-04-25 12:00:00,1777118400000,634.66000000,635.15,629.11,629.91,19722.948,635.6986277540243,631.9704984990859,41.92918873710616,0.45805545494636135,-1.0064624400489794
2026-04-25 16:00:00,1777132800000,629.90000000,630.41,627.15,628.66,9371.55,635.028282253641,631.8406750285335,42.995997712978905,-0.1370298350017265,-1.2812381839976539
2026-04-25 20:00:00,1777147200000,628.67000000,630.43,628.34,628.53,5687.615,634.4093982294847,631.7108446352577,30.625648116142386,-0.6120735255879026,-1.405025499667064
2026-04-26 00:00:00,1777161600000,628.52000000,630.35,627.0,628.63,7913.944,633.8589793504862,631.5900271985809,35.55555555555564,-0.9693063484052118,-1.4098066579874986
2026-04-26 04:00:00,1777176000000,628.63000000,632.79,628.27,632.52,9812.403,633.7314575075827,631.6264967202051,38.62433862433868,-0.9278299976392645,-1.094664245777241
2026-04-26 08:00:00,1777190400000,632.52000000,632.75,629.9,632.54,9812.812,633.6179853640034,631.6623203782362,45.41019955654092,-0.8831652784050448,-0.8399996212344171
2026-04-26 12:00:00,1777204800000,632.55000000,633.03,630.6,632.29,9377.389,633.4915105674316,631.6869352653642,43.953592146363164,-0.8580500108749902,-0.65190748296349
2026-04-26 16:00:00,1777219200000,632.29000000,636.74,630.59,635.89,8940.878,633.7199381324382,631.8517613333893,45.1767786992579,-0.541414972087864,-0.26821795534109105
2026-04-26 20:00:00,1777233600000,635.90000000,638.06,633.0,635.76,8588.914,633.9142297388727,632.0050255948249,41.08635097493032,-0.29753948617678816,-0.01947397554401209
2026-04-27 00:00:00,1777248000000,635.77000000,639.81,633.74,638.27,18044.113,634.3290650018372,632.250710865616,50.06610841780515,0.09714973482107325,0.30017219636307946
2026-04-27 04:00:00,1777262400000,638.27000000,638.64,625.15,625.87,28410.052,633.523439763567,632.0004869101017,34.36176648517845,-0.5839017271871398,-0.3047034125161069
2026-04-27 08:00:00,1777276800000,625.87000000,628.94,625.4,627.4,10936.731,632.9402550241797,631.8200756587252,34.93253373313334,-0.9887836221828366,-0.5676682460094429
2026-04-27 12:00:00,1777291200000,627.39000000,628.56,618.38,620.94,25377.875,631.7973735933055,631.3934060250497,29.825908858166898,-1.8100582279807895,-1.1111542814459165
2026-04-27 16:00:00,1777305600000,620.93000000,624.02,620.5,623.53,13646.889,631.0100046796573,631.0850371613222,35.95051754607415,-2.2262698624039103,-1.2218927326952298
2026-04-27 20:00:00,1777320000000,623.53000000,627.31,623.13,626.83,7529.828,630.6119089958804,630.9181729589175,45.964360587002176,-2.2637431388050118,-1.0074928072770648
2026-04-28 00:00:00,1777334400000,626.83000000,627.58,623.28,624.52,7126.507,630.0317271867489,630.6672642154306,44.72208057113718,-2.4515784050586262,-0.9562624588245434
2026-04-28 04:00:00,1777348800000,624.52000000,626.62,621.86,624.26,16508.09,629.4820388832491,630.4159989520804,44.574332909784,-2.591545312749645,-0.8769834932124496
2026-04-28 08:00:00,1777363200000,624.26000000,625.47,621.21,621.85,9676.525,628.7551780372254,630.0800774245478,41.86269803168508,-2.8639234277468404,-0.919489286567716
2026-04-28 12:00:00,1777377600000,621.86000000,623.63,619.0,622.82,16880.81,628.1899229860611,629.795368505938,37.48064016520398,-2.967308863397079,-0.8182997777743637
2026-04-28 16:00:00,1777392000000,622.82000000,624.3,621.82,624.17,7137.871,627.8070731778648,629.5747658194307,39.555777389568206,-2.9068010552781516,-0.6062335757243487
2026-04-28 20:00:00,1777406400000,624.17000000,624.66,622.87,624.55,5017.939,627.4968757323538,629.377716179453,40.373134328358155,-2.795955324640545,-0.3963102760693933
2026-04-29 00:00:00,1777420800000,624.56000000,626.73,622.56,626.05,9681.142,627.3590780435583,629.247217505749,37.08661417322824,-2.557589520583747,-0.126355577610076
2026-04-29 04:00:00,1777435200000,626.05000000,628.5,625.0,625.13,16646.427,627.1467848965527,629.0857579957196,36.333247621496454,-2.4150796795639735,0.012923410727757823
2026-04-29 08:00:00,1777449600000,625.13000000,629.61,624.54,626.02,19479.286,627.039472049262,628.9655321919658,33.565870673463806,-2.2049072436702772,0.17847667729716354
2026-04-29 12:00:00,1777464000000,626.01000000,626.06,615.48,616.51,21085.078,626.0366651874275,628.4770799491437,36.38743455497371,-2.773747560349875,-0.3122909115059471
2026-04-29 16:00:00,1777478400000,616.52000000,620.28,610.26,613.31,26554.168,624.8246018362439,627.8822925001576,30.457697642163524,-3.4430811695963257,-0.7852996166019182
2026-04-29 20:00:00,1777492800000,613.32000000,618.58,613.02,617.39,8367.071,624.1165445185064,627.4708300491711,44.728244728244626,-3.602780365791091,-0.7559990502373464
2026-04-30 00:00:00,1777507200000,617.39000000,620.53,616.03,617.88,12566.092,623.5225878976963,627.0947190668508,41.05163129553378,-3.6477551734561757,-0.6407790863219449
2026-04-30 04:00:00,1777521600000,617.88000000,618.26,613.47,617.5,18797.061,622.9490080979158,626.7184555740331,33.717277486910916,-3.6717353769150805,-0.5318074318246797
2026-04-30 08:00:00,1777536000000,617.50000000,618.75,614.38,615.63,13741.332,622.2519597076381,626.2836141789729,34.24317617866002,-3.797853936583124,-0.5263407931941781
2026-04-30 12:00:00,1777550400000,615.64000000,618.13,613.58,617.1,19135.061,621.7612968783393,625.9234724464643,37.831407205982366,-3.7361194299234057,-0.37168502922756774
2026-04-30 16:00:00,1777564800000,617.09000000,618.84,615.75,618.45,8022.292,621.4459352708784,625.6303950956226,44.00564174894222,-3.5374827716580057,-0.1384386967697342
2026-04-30 20:00:00,1777579200000,618.44000000,618.61,614.79,615.38,6350.607,620.8682271498424,625.2284188173629,37.78726198292836,-3.586442851117795,-0.14991902098361853
2026-05-01 00:00:00,1777593600000,615.38000000,621.29,615.28,618.5,14358.805,620.6426817070003,624.9645592558977,41.20384734719216,-3.335041855240206,0.08118557991517639
2026-05-01 04:00:00,1777608000000,618.50000000,619.08,616.03,617.42,10394.11,620.335759639667,624.668694187039,39.17400546614036,-3.186222934193893,0.1840036007691923
2026-05-01 08:00:00,1777622400000,617.42000000,619.56,615.94,618.92,13233.624,620.2009253882701,624.443255199312,39.17400546614036,-2.9136585609046506,0.365254379246748
2026-05-01 12:00:00,1777636800000,618.92000000,622.84,618.44,620.83,25448.318,620.260837256054,624.3015589169861,43.661556603773704,-2.514542216465429,0.6114965789487758
2026-05-01 16:00:00,1777651200000,620.83000000,621.79,618.9,619.24,8877.143,620.1636146602393,624.1030664104376,40.207972270364095,-2.30002608089103,0.6608101716185404
2026-05-01 20:00:00,1777665600000,619.24000000,619.37,613.79,615.34,15741.74,619.7042227878356,623.7594167472831,47.98345398138582,-2.4168578711858117,0.4351827050590069
2026-05-02 00:00:00,1777680000000,615.34000000,617.26,614.78,616.19,7600.96,619.3695349032798,623.4625768748406,55.40135033758454,-2.4130439419731147,0.3511973074173631
2026-05-02 04:00:00,1777694400000,616.19000000,616.4,614.15,615.91,7752.895,619.0400553886818,623.1663973895527,46.762904636920396,-2.4048929268693655,0.28747865801689
2026-05-02 08:00:00,1777708800000,615.90000000,616.2,614.71,615.66,6659.85,618.7181453516646,622.8720288644722,45.092838196286486,-2.3910436366670638,0.24106235857535374
2026-05-02 12:00:00,1777723200000,615.67000000,618.27,615.38,618.22,12201.248,618.6707029372204,622.6895963599832,51.45161290322584,-2.1487281684267145,0.38670226145256237
2026-05-02 16:00:00,1777737600000,618.22000000,619.38,617.71,618.83,8574.84,618.6858740860566,622.5382396399839,56.79694137638061,-1.885731967743709,0.5197587697084542
2026-05-02 20:00:00,1777752000000,618.84000000,621.81,617.77,618.03,9184.201,618.6234098873846,622.3614459286119,52.03323130738944,-1.7220086541858564,0.5467856666130455
2026-05-03 00:00:00,1777766400000,618.03000000,618.49,615.09,616.22,10665.496,618.3945137076337,622.1206049118036,45.22074582083158,-1.7184988369631355,0.44023638706861323
2026-05-03 04:00:00,1777780800000,616.22000000,618.35,615.31,616.96,9750.079,618.2578933545258,621.9182282485957,53.761904761904795,-1.637133608803424,0.41728129218265986
2026-05-03 08:00:00,1777795200000,616.97000000,619.54,616.68,618.81,12956.337,618.3104749398091,621.7963369447292,50.78560567663442,-1.4071507820822262,0.5178112951230862
2026-05-03 12:00:00,1777809600000,618.81000000,620.57,618.14,619.87,13656.211,618.4590011360177,621.7207943194456,56.21511922881789,-1.1263704958239487,0.638873265105091
2026-05-03 16:00:00,1777824000000,619.87000000,620.78,618.78,619.26,9598.316,618.5352867421113,621.6242925814281,50.90329436769401,-0.9422107787174809,0.6584263857692472
2026-05-03 20:00:00,1777838400000,619.26000000,622.27,617.0,617.27,16223.691,618.4147832428627,621.4535360096074,40.582010582010525,-0.9459350940475133,0.5237616563513718
2026-05-04 00:00:00,1777852800000,617.28000000,626.66,615.61,626.57,37419.932,619.1914705530662,621.6541816562896,63.77301766253284,-0.1961927759266473,1.0188031795777903
2026-05-04 04:00:00,1777867200000,626.58000000,639.0,626.58,628.4,60837.535,620.068473357536,621.9187235521214,76.60961695191492,0.5394308952612619,1.4035414806125597
2026-05-04 08:00:00,1777881600000,628.40000000,631.01,620.0,622.9,34529.559,620.3381425615802,621.9572049814499,61.49366221308647,0.6708804280121967,1.2279928106907956
2026-05-04 12:00:00,1777896000000,622.91000000,628.44,621.19,625.47,43518.679,620.8268908890487,622.094961648844,65.18424396442188,0.9712368376830227,1.2226793762892973
2026-05-04 16:00:00,1777910400000,625.47000000,626.84,623.5,626.26,4629.891,621.3443298519965,622.2582964861442,66.5521549031855,1.258510528021361,1.2079624533021085
