datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-22 12:00:00,1776859200000,642.78000000,654.19,642.14,649.1,39008.952,633.6995575451023,627.2123185349452,78.99738655262543,4.32800045933277,1.8656756922270907
2026-04-22 16:00:00,1776873600000,649.10000000,650.96,642.89,644.1,18298.576,634.6900758741401,627.8745805531827,70.09507346586007,4.6101215589487765,1.7182374334744774
2026-04-22 20:00:00,1776888000000,644.10000000,644.18,637.33,637.47,15815.918,634.9548305527934,628.2508715118814,59.141716566866364,4.249730721793753,1.0862772770555629
2026-04-23 00:00:00,1776902400000,637.47000000,639.5,633.23,635.6,22566.677,635.0162752620512,628.5390726290625,55.068382944489215,3.769769459387021,0.485052811719064
2026-04-23 04:00:00,1776916800000,635.61000000,638.43,635.01,635.7,13183.512,635.0813919037605,628.8198933102757,56.636438582028084,3.3587483055425764,0.05922532629969535
2026-04-23 08:00:00,1776931200000,635.70000000,636.29,631.0,633.56,16887.714,634.9364974367357,629.0057798471277,53.686313686313625,2.827734600330473,-0.3774307031299271
2026-04-23 12:00:00,1776945600000,633.56000000,640.0,632.0,639.74,18401.871,635.3939738713324,629.4267296570442,56.444945509207066,2.8724647788642415,-0.2661604196769267
2026-04-23 16:00:00,1776960000000,639.74000000,640.38,631.14,635.91,18026.04,635.4431192169199,629.6809755528463,51.586305789568,2.569248083654429,-0.4555016919093915
2026-04-23 20:00:00,1776974400000,635.90000000,639.79,635.6,638.54,9343.442,635.7380602438798,630.0283882762641,55.999286860402925,2.5122065351720266,-0.4100345923134352
2026-04-24 00:00:00,1776988800000,638.55000000,640.42,633.6,634.61,9531.6,635.6306259349388,630.2080593242538,57.307060755336586,2.125382455475915,-0.6374869376076377
2026-04-24 04:00:00,1777003200000,634.61000000,637.17,632.04,635.0,13609.138,635.5705663220875,630.3959785664399,53.27476038338655,1.8292053849962713,-0.7469312064698252
2026-04-24 08:00:00,1777017600000,634.99000000,638.75,633.33,638.1,15966.278,635.8114647676031,630.6980970540305,48.37855724685636,1.823605624535162,-0.6020247735447479
2026-04-24 12:00:00,1777032000000,638.10000000,640.49,635.95,639.6,16954.525,636.172277646879,631.0471912872059,47.309164602567016,1.9180946369996263,-0.40602860886422665
2026-04-24 16:00:00,1777046400000,639.60000000,639.97,635.34,638.24,8889.456,636.3692035852715,631.3292622171194,44.96554789953329,1.8617758332380845,-0.369877930100615
2026-04-24 20:00:00,1777060800000,638.24000000,638.37,635.43,636.21,5674.821,636.3540413390551,631.5206636988011,34.160727451462364,1.6344972737869057,-0.4777251916414351
2026-04-25 00:00:00,1777075200000,636.21000000,637.69,635.49,637.45,8892.494,636.4584183543832,631.753186691005,40.996479826699236,1.5367206557122017,-0.46040144777291125
2026-04-25 04:00:00,1777089600000,637.45000000,638.08,636.29,636.7,5455.504,636.4814261301563,631.9471793697892,48.76006441223836,1.382773497326525,-0.4914788849268703
2026-04-25 08:00:00,1777104000000,636.71000000,638.5,634.2,634.66,9788.226,636.3079569749033,632.0535644925426,48.4945547725816,1.0836664815277572,-0.6324687205805106
2026-04-25 12:00:00,1777118400000,634.66000000,635.15,629.11,629.91,19722.948,635.6986277391982,631.969503139894,41.92918873710616,0.4580565234913365,-1.0064629428935452
2026-04-25 16:00:00,1777132800000,629.90000000,630.41,627.15,628.66,9371.55,635.0282822402269,631.8397187030354,42.995997712978905,-0.13702884560825623,-1.2812386495945105
2026-04-25 20:00:00,1777147200000,628.67000000,630.43,628.34,628.53,5687.615,634.4093982173481,631.7099258127203,30.625648116142386,-0.6120726094828797,-1.4050259307753072
2026-04-26 00:00:00,1777161600000,628.52000000,630.35,627.0,628.63,7913.944,633.8589793395054,631.5891444082998,35.55555555555564,-0.9693055001597486,-1.409807057161741
2026-04-26 04:00:00,1777176000000,628.63000000,632.79,628.27,632.52,9812.403,633.7314574976477,631.6256485491508,38.62433862433868,-0.9278292122268113,-1.0946646153830428
2026-04-26 08:00:00,1777190400000,632.52000000,632.75,629.9,632.54,9812.812,633.6179853550146,631.6615054687919,45.41019955654092,-0.8831645511713759,-0.839999963462086
2026-04-26 12:00:00,1777204800000,632.55000000,633.03,630.6,632.29,9377.389,633.491510559299,631.686152313153,43.953592146363164,-0.8580493375104652,-0.6519077998409402
2026-04-26 16:00:00,1777219200000,632.29000000,636.74,630.59,635.89,8940.878,633.71993812508,631.8510090851862,45.1767786992579,-0.5414143486021885,-0.2682182487461308
2026-04-26 20:00:00,1777233600000,635.90000000,638.06,633.0,635.76,8588.914,633.9142297322153,632.0043028465515,41.08635097493032,-0.2975389088752536,-0.019474247215356677
2026-04-27 00:00:00,1777248000000,635.77000000,639.81,633.74,638.27,18044.113,634.3290649958138,632.2500164604122,50.06610841780515,0.0971502693595312,0.3001719448155425
2026-04-27 04:00:00,1777262400000,638.27000000,638.64,625.15,625.87,28410.052,633.5234397581173,631.9998197364745,34.36176648517845,-0.5839012322441022,-0.3047036454304727
2026-04-27 08:00:00,1777276800000,625.87000000,628.94,625.4,627.4,10936.731,632.940255019249,631.8194346487696,34.93253373313334,-0.9887831639022124,-0.5676684616708663
2026-04-27 12:00:00,1777291200000,627.39000000,628.56,618.38,620.94,25377.875,631.7973735888444,631.3927901527395,29.825908858166898,-1.8100578036469415,-1.1111544811324763
2026-04-27 16:00:00,1777305600000,620.93000000,624.02,620.5,623.53,13646.889,631.0100046756211,631.0844454408674,35.95051754607415,-2.226269469502199,-1.2218929175901871
2026-04-27 20:00:00,1777320000000,623.53000000,627.31,623.13,626.83,7529.828,630.6119089922286,630.9176044431864,45.964360587002176,-2.263742775007131,-1.007492978476095
2026-04-28 00:00:00,1777334400000,626.83000000,627.58,623.28,624.52,7126.507,630.0317271834449,630.6667179944341,44.72208057113718,-2.4515780682087325,-0.9562626173421571
2026-04-28 04:00:00,1777348800000,624.52000000,626.62,621.86,624.26,16508.09,629.4820388802597,630.4154741515151,44.574332909784,-2.5915450008516245,-0.8769836399880395
2026-04-28 08:00:00,1777363200000,624.26000000,625.47,621.21,621.85,9676.525,628.7551780345207,630.0795732043969,41.86269803168508,-2.863923138952373,-0.9194894224710302
2026-04-28 12:00:00,1777377600000,621.86000000,623.63,619.0,622.82,16880.81,628.189922983614,629.7948840591264,37.48064016520398,-2.9673085959948367,-0.8182999036107947
2026-04-28 16:00:00,1777392000000,622.82000000,624.3,621.82,624.17,7137.871,627.8070731756508,629.5743003705333,39.555777389568206,-2.906800807683453,-0.6062336922395288
2026-04-28 20:00:00,1777406400000,624.17000000,624.66,622.87,624.55,5017.939,627.4968757303507,629.3772689834535,40.373134328358155,-2.795955095386148,-0.3963103839537787
2026-04-29 00:00:00,1777420800000,624.56000000,626.73,622.56,626.05,9681.142,627.3590780417459,629.2467878468475,37.08661417322824,-2.557589308311208,-0.12635567750307075
2026-04-29 04:00:00,1777435200000,626.05000000,628.5,625.0,625.13,16646.427,627.1467848949129,629.0853451861868,36.333247621496454,-2.4150794830153473,0.012923318234232095
2026-04-29 08:00:00,1777449600000,625.13000000,629.61,624.54,626.02,19479.286,627.0394720477784,628.9651355710422,33.565870673463806,-2.2049070616807285,0.17847659165508079
2026-04-29 12:00:00,1777464000000,626.01000000,626.06,615.48,616.51,21085.078,626.0366651860852,628.4766988819816,36.38743455497371,-2.7737473918409705,-0.3122909908041289
2026-04-29 16:00:00,1777478400000,616.52000000,620.28,610.26,613.31,26554.168,624.8246018350295,627.8819263768058,30.457697642163524,-3.4430810135695538,-0.7852996900261697
2026-04-29 20:00:00,1777492800000,613.32000000,618.58,613.02,617.39,8367.071,624.1165445174076,627.4704782835978,44.728244728244626,-3.6027802213218365,-0.7559991182227619
2026-04-30 00:00:00,1777507200000,617.39000000,620.53,616.03,617.88,12566.092,623.5225878967021,627.0943810960058,41.05163129553378,-3.6477550396882634,-0.640779149271351
2026-04-30 04:00:00,1777521600000,617.88000000,618.26,613.47,617.5,18797.061,622.9490080970163,626.7181308569468,33.717277486910916,-3.6717352530558856,-0.5318074901111784
2026-04-30 08:00:00,1777536000000,617.50000000,618.75,614.38,615.63,13741.332,622.2519597068243,626.2833021958901,34.24317617866002,-3.797853821898684,-0.5263408471631812
2026-04-30 12:00:00,1777550400000,615.64000000,618.13,613.58,617.1,19135.061,621.761296877603,625.9231726980121,37.831407205982366,-3.7361193237341013,-0.3716850791988784
2026-04-30 16:00:00,1777564800000,617.09000000,618.84,615.75,618.45,8022.292,621.4459352702122,625.6301071020116,44.00564174894222,-3.53748267333458,-0.13843874303948533
2026-04-30 20:00:00,1777579200000,618.44000000,618.61,614.79,615.38,6350.607,620.8682271492397,625.228142117619,37.78726198292836,-3.5864427600776025,-0.1499190638260064
2026-05-01 00:00:00,1777593600000,615.38000000,621.29,615.28,618.5,14358.805,620.642681706455,624.9642934071242,41.20384734719216,-3.3350417709436897,0.08118554024632552
2026-05-01 04:00:00,1777608000000,618.50000000,619.08,616.03,617.42,10394.11,620.3357596391736,624.6684387637076,39.17400546614036,-3.1862228561415122,0.18400356403880247
2026-05-01 08:00:00,1777622400000,617.42000000,619.56,615.94,618.92,13233.624,620.2009253878238,624.4430097925818,39.17400546614036,-2.913658488633928,0.36525434523710976
2026-05-01 12:00:00,1777636800000,618.92000000,622.84,618.44,620.83,25448.318,620.26083725565,624.3013231340493,43.661556603773704,-2.514542149548106,0.6114965474583456
2026-05-01 16:00:00,1777651200000,620.83000000,621.79,618.9,619.24,8877.143,620.1636146598738,624.1028398738905,40.207972270364095,-2.3000260189305664,0.6608101424607087
2026-05-01 20:00:00,1777665600000,619.24000000,619.37,613.79,615.34,15741.74,619.7042227875049,623.7591990945223,47.98345398138582,-2.4168578138149996,0.43518267806102084
2026-05-02 00:00:00,1777680000000,615.34000000,617.26,614.78,616.19,7600.96,619.3695349029806,623.4623677574822,55.40135033758454,-2.4130438888519166,0.3511972824192835
2026-05-02 04:00:00,1777694400000,616.19000000,616.4,614.15,615.91,7752.895,619.040055388411,623.1661964728751,46.762904636920396,-2.4048928776829825,0.287478634870574
2026-05-02 08:00:00,1777708800000,615.90000000,616.2,614.71,615.66,6659.85,618.7181453514195,622.87183582688,45.092838196286486,-2.3910435911241166,0.24106233714355252
2026-05-02 12:00:00,1777723200000,615.67000000,618.27,615.38,618.22,12201.248,618.6707029369986,622.6894108924926,51.45161290322584,-2.1487281262574243,0.3867022416081958
2026-05-02 16:00:00,1777737600000,618.22000000,619.38,617.71,618.83,8574.84,618.685874085856,622.5380614457282,56.79694137638061,-1.8857319286979646,0.5197587513341246
2026-05-02 20:00:00,1777752000000,618.84000000,621.81,617.77,618.03,9184.201,618.623409887203,622.3612747223664,52.03323130738944,-1.722008618032305,0.5467856495998276
2026-05-03 00:00:00,1777766400000,618.03000000,618.49,615.09,616.22,10665.496,618.3945137074694,622.1204404195284,45.22074582083158,-1.7184988034875914,0.440236371315633
2026-05-03 04:00:00,1777780800000,616.22000000,618.35,615.31,616.96,9750.079,618.2578933543771,621.918070206998,53.761904761904795,-1.6371335778073899,0.4172812775966679
2026-05-03 08:00:00,1777795200000,616.97000000,619.54,616.68,618.81,12956.337,618.3104749396745,621.7961851008412,50.78560567663442,-1.4071507533822114,0.5178112816174771
2026-05-03 12:00:00,1777809600000,618.81000000,620.57,618.14,619.87,13656.211,618.459001135896,621.72064843022,56.21511922881789,-1.1263704692498777,0.6388732525998488
2026-05-03 16:00:00,1777824000000,619.87000000,620.78,618.78,619.26,9598.316,618.5352867420012,621.6241524133486,50.90329436769401,-0.9422107541118976,0.6584263741902632
2026-05-03 20:00:00,1777838400000,619.26000000,622.27,617.0,617.27,16223.691,618.414783242763,621.4534013383154,40.582010582010525,-0.9459350712645573,0.5237616456300829
2026-05-04 00:00:00,1777852800000,617.28000000,626.66,615.61,626.57,37419.932,619.1914705529759,621.6540522662247,63.77301766253284,-0.19619275483137244,1.0188031696506143
2026-05-04 04:00:00,1777867200000,626.58000000,639.0,626.58,628.4,60837.535,620.0684733574544,621.9185992361766,76.60961695191492,0.5394309147939111,1.4035414714207184
2026-05-04 08:00:00,1777881600000,628.40000000,631.01,620.0,622.9,34529.559,620.3381425615063,621.9570855406403,61.49366221308647,0.6708804460980673,1.2279928021798998
2026-05-04 12:00:00,1777896000000,622.91000000,628.44,621.19,624.6,38470.608,620.7440337461247,622.0607292449289,64.19470761189157,0.9018351450275759,1.1671580008875266
