datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-21 08:00:00,1776758400000,76084.34000000,76927.57,76063.98,76452.94,2659.19547,75618.59177611496,74782.59015589958,56.965704032834644,246.72529219649732,48.529520673119634
2026-04-21 12:00:00,1776772800000,76452.94000000,76595.3,75430.62,75834.65,3598.9457,75639.1687498183,74823.84740468784,54.111261259353036,235.51830342868925,29.85802552424923
2026-04-21 16:00:00,1776787200000,75834.66000000,76190.72,74821.57,75023.43,2902.15339,75580.52696412132,74831.67417313145,46.150021083786136,159.3412233008712,-37.055243682855064
2026-04-21 20:00:00,1776801600000,75023.43000000,76425.37,74967.58,76336.15,1913.05843,75652.49106277645,74890.67322516552,52.84223263202625,202.560875926647,4.93152715433655
2026-04-22 00:00:00,1776816000000,76336.14000000,77733.11,76132.95,77521.48,3427.92326,75830.4900091787,74993.84211829628,64.33430427862719,328.6702803949738,104.83274529813067
2026-04-22 04:00:00,1776830400000,77521.47000000,78452.18,77364.25,78012.79,4391.05885,76038.32810354263,75112.23223130427,75.54183134506151,462.92123511635873,191.26696001561243
2026-04-22 08:00:00,1776844800000,78012.78000000,78399.0,77941.59,78300.0,2316.44812,76253.72542701477,75237.24273203743,73.81032794082873,585.7394904095854,251.26817224707128
2026-04-22 12:00:00,1776859200000,78300.00000000,79400.0,78114.04,79272.9,5465.82641,76541.26586253717,75395.5038013693,76.19091481293839,752.8997817030177,334.7427708324028
2026-04-22 16:00:00,1776873600000,79272.91000000,79472.82,78632.37,78846.62,2393.5344,76760.82339943839,75530.84169151168,71.39589708636206,841.2805252325925,338.49881148958207
2026-04-22 20:00:00,1776888000000,78846.62000000,78915.84,78155.83,78178.23,1742.72121,76895.8145042538,75634.66084086416,64.17378966595027,847.6185946619516,275.869504735153
2026-04-23 00:00:00,1776902400000,78178.22000000,78574.44,77453.43,77746.46,3482.97564,76976.82836099154,75717.4764941636,58.49178414757601,808.4816565264045,189.3860532796847
2026-04-23 04:00:00,1776916800000,77746.47000000,78339.35,77675.8,78048.62,1711.42731,77078.90375518282,75808.89388654933,63.170737236737374,792.7092787104921,138.8909403710178
2026-04-23 08:00:00,1776931200000,78048.61000000,78175.52,77174.01,77704.62,3562.23716,77138.49577849875,75883.23608707682,61.60268180242067,743.8766832284018,72.04667591114207
2026-04-23 12:00:00,1776945600000,77704.61000000,78662.5,77379.92,78376.76,3163.89025,77256.42570435602,75981.02133856401,62.88988700361661,750.7583057626325,63.14263875629808
2026-04-23 16:00:00,1776960000000,78376.77000000,78509.82,76960.0,77727.26,3947.74807,77301.26706584592,76049.5012860713,56.94587069753039,695.782274349127,6.533285874233911
2026-04-23 20:00:00,1776974400000,77727.25000000,78331.0,77637.5,78257.48,1102.51658,77392.3349643368,76136.08868661753,63.33401209666328,687.0774944741715,-1.7371952005771618
2026-04-24 00:00:00,1776988800000,78257.48000000,78581.93,77555.0,77737.85,2050.74535,77425.24115820948,76198.90285576979,65.43413589035626,630.9756014727172,-46.271270561625215
2026-04-24 04:00:00,1777003200000,77737.84000000,78057.65,77457.0,77644.6,2006.47598,77446.13247647525,76255.59686142587,58.637671324212,572.3917753152055,-83.88407737530963
2026-04-24 08:00:00,1777017600000,77644.59000000,78372.58,77402.01,78240.26,2919.1254,77521.7636691919,76333.42678842878,55.145595482516825,567.4868200599885,-71.0312261044212
2026-04-24 12:00:00,1777032000000,78240.27000000,78479.37,77577.22,78038.62,2850.11432,77570.98808164982,76400.29711045118,50.19291235669743,541.0915779647621,-77.94117455971809
2026-04-24 16:00:00,1777046400000,78038.63000000,78060.29,77363.63,77628.85,1634.32254,77576.49874054032,76448.47565513937,45.07760392295495,481.5570540671906,-109.98055876583169
2026-04-24 20:00:00,1777060800000,77628.84000000,77757.14,77264.08,77437.13,1214.35956,77563.22552715553,76487.24641376136,34.79348522977466,414.1314635028102,-141.92491946416965
2026-04-25 00:00:00,1777075200000,77437.13000000,77711.87,77309.92,77679.07,943.00804,77574.2583340931,76533.98459361386,40.023992658656596,375.88575621158816,-144.13650140431344
2026-04-25 04:00:00,1777089600000,77679.08000000,77691.23,77450.0,77501.19,894.01774,77567.29944513185,76571.91421739371,43.68583621821655,327.44771481576026,-154.0596342401131
2026-04-25 08:00:00,1777104000000,77501.19000000,77885.35,77491.36,77682.3,753.19705,77578.25187892882,76615.45875788809,49.37228751110429,300.21360586101946,-145.03499455588315
2026-04-25 12:00:00,1777118400000,77682.29000000,77752.54,77299.89,77330.26,1006.59668,77554.63360474512,76643.49017914738,43.03982172270126,247.37214037383092,-158.30116803445736
2026-04-25 16:00:00,1777132800000,77330.25000000,77454.31,77140.23,77330.01,1247.67486,77533.24088048367,76670.41252506318,46.111382156018045,203.13313305057818,-162.0321402861681
2026-04-25 20:00:00,1777147200000,77330.00000000,77650.0,77311.05,77625.0,840.61983,77541.97984424714,76707.84732800188,41.53347148391751,189.69000044060522,-140.38021831691287
2026-04-26 00:00:00,1777161600000,77625.00000000,77642.43,77326.51,77400.21,671.17692,77528.47795431883,76734.99880533514,45.92703660623343,159.06395636795787,-136.8050099116482
2026-04-26 04:00:00,1777176000000,77400.21000000,78200.0,77383.46,78102.53,1405.76785,77583.14957771703,76788.62747963573,48.149625387211366,189.28202489942487,-85.26955310414496
2026-04-26 08:00:00,1777190400000,78102.53000000,78210.0,77926.59,78101.44,721.69853,77632.51057031541,76840.11032357159,54.95563521378237,210.71313813746383,-51.0707518928848
2026-04-26 12:00:00,1777204800000,78101.43000000,78173.15,77770.0,78049.0,1130.54235,77672.17623028537,76887.5177618629,55.57387171825203,220.91935918566014,-32.6916246757508
2026-04-26 16:00:00,1777219200000,78049.00000000,78500.0,77850.0,78221.16,1505.06004,77724.46039882963,76939.8174574761,49.70194810463976,240.13164793640317,-10.783468740006214
2026-04-26 20:00:00,1777233600000,78221.17000000,78961.0,77843.75,78657.55,2529.31593,77813.32607513157,77007.17951796725,58.998979321816165,287.25920581306855,29.07527130932732
2026-04-27 00:00:00,1777248000000,78657.55000000,79485.66,78400.03,79105.49,3042.99628,77936.38930607142,77089.46620353716,71.23403104921967,356.6420023738174,78.76645429606089
2026-04-27 04:00:00,1777262400000,79105.50000000,79160.0,77465.05,77606.6,3608.39615,77904.98080073128,77109.74596026119,51.77113140463565,287.36787429609103,7.593860974667621
2026-04-27 08:00:00,1777276800000,77606.59000000,77980.0,77553.23,77844.26,1607.93582,77899.1978673283,77138.55043240782,51.7279469450516,248.77705743408296,-24.797564709872404
2026-04-27 12:00:00,1777291200000,77844.25000000,78265.34,76564.33,76793.09,3804.78309,77793.85426091608,77125.00296447027,43.73721971825,131.85300368255412,-113.37729476912102
2026-04-27 16:00:00,1777305600000,76793.10000000,76990.43,76459.64,76878.07,2644.9239,77706.63671225742,77115.31931880477,42.76395464549024,45.52227206889074,-159.7664211062275
2026-04-27 20:00:00,1777320000000,76878.23000000,77450.0,76763.71,77371.32,1337.88894,77674.70178728052,77125.3585612046,50.36028162686557,16.713040496149915,-150.86052214317468
2026-04-28 00:00:00,1777334400000,77371.32000000,77478.0,76672.0,76815.18,1448.26407,77592.84256944427,77113.19469605932,45.88413244838276,-50.41320122605248,-174.38941109230166
2026-04-28 04:00:00,1777348800000,76815.18000000,77154.0,76424.9,76879.28,2882.71195,77524.8842294972,77104.02157072366,43.80972619751233,-97.31708632207301,-177.03463695065778
2026-04-28 08:00:00,1777363200000,76879.28000000,77013.63,76130.1,76229.0,2842.73206,77401.4666838308,77069.70699932273,40.91917733659385,-184.83030585516826,-211.63828518700242
2026-04-28 12:00:00,1777377600000,76228.99000000,76421.94,75666.6,76066.38,3776.77215,77274.31557108501,77030.36084248655,32.77109412415754,-264.26100143403164,-232.85518461269265
2026-04-28 16:00:00,1777392000000,76066.37000000,76380.83,75881.28,76330.97,1381.80454,77184.47313574358,77002.93375062435,35.65865978897098,-302.37461191395414,-216.7750360740921
2026-04-28 20:00:00,1777406400000,76330.97000000,76481.3,76197.02,76342.77,878.43906,77104.31093233943,76977.04497609005,36.08742378061218,-327.8485276812571,-193.79916147311607
2026-04-29 00:00:00,1777420800000,76342.78000000,77127.62,76187.75,76994.78,1891.92924,77093.87941497377,76977.74046722379,40.72585158095651,-292.0583645054139,-126.40719863781828
2026-04-29 04:00:00,1777435200000,76994.77000000,77455.71,76880.0,77053.64,2974.5751,77090.04708973816,76980.71691948953,37.136386019899604,-255.99395330491825,-72.27422994985807
2026-04-29 08:00:00,1777449600000,77053.65000000,77904.93,76972.32,77590.03,2697.20554,77137.6645097631,77004.61155009778,38.01579694879114,-182.03210460589617,1.350094999331219
2026-04-29 12:00:00,1777464000000,77590.04000000,77596.39,75705.32,75924.25,5263.52444,77022.10122311898,76962.2444304861,37.03816704496247,-254.89308235331555,-57.20870619847051
2026-04-29 16:00:00,1777478400000,75924.24000000,76274.8,74937.52,75563.86,3962.49362,76883.22110663146,76907.405825369,32.75653473192635,-337.8221893365844,-112.1102505453915
2026-04-29 20:00:00,1777492800000,75563.87000000,76088.9,75497.43,75780.0,1490.20228,76778.15242980942,76863.19383221728,41.232195495150926,-381.70337356180244,-124.79314781648759
2026-04-30 00:00:00,1777507200000,75780.00000000,76473.26,75494.7,75928.1,1613.44526,76697.19505554184,76826.52348585581,41.86732186732187,-399.9190777432523,-114.40708159834992
2026-04-30 04:00:00,1777521600000,75928.09000000,76179.91,75323.65,76161.67,1807.58096,76646.19266929977,76800.45080013596,39.16233781359912,-391.00079380856187,-84.3910381309276
2026-04-30 08:00:00,1777536000000,76161.67000000,76339.38,75876.29,76059.43,1712.03014,76590.31051031884,76771.39116091495,42.629518595166246,-387.71358224937285,-64.88306125739086
2026-04-30 12:00:00,1777550400000,76059.42000000,76669.14,76042.75,76473.6,3506.19966,76579.1952236218,76759.71307617318,46.2964721176424,-347.6805409166991,-19.88001593977367
2026-04-30 16:00:00,1777564800000,76473.60000000,76514.8,76111.0,76412.8,930.96663,76563.34805946735,76746.10864181345,51.88032229419783,-317.2035935373424,8.477545151666448
2026-04-30 20:00:00,1777579200000,76412.80000000,76568.9,76206.02,76346.57,811.59342,76542.70252999426,76730.44045978156,52.92408585138604,-294.99409238784574,24.54963704093052
2026-05-01 00:00:00,1777593600000,76346.58000000,77453.74,76320.42,77131.08,2250.38749,76598.73847951861,76746.15181429993,57.53258808621368,-211.649735733532,86.3151949561954
2026-05-01 04:00:00,1777608000000,77131.08000000,77206.38,76653.6,77130.54,2352.39487,76649.38624337397,76761.22586079797,57.432171072865856,-143.98256472819776,123.1858927692237
2026-05-01 08:00:00,1777622400000,77130.54000000,77600.0,77048.0,77463.98,1968.27324,76726.96660114788,76788.78484664904,54.70974632414935,-62.72694568154111,163.5532094527043
2026-05-01 12:00:00,1777636800000,77463.98000000,78914.12,77408.73,78445.89,6731.19551,76890.67359151474,76853.76936246673,61.79031572386479,79.97870394967322,245.00708726713492
2026-05-01 16:00:00,1777651200000,78445.88000000,78683.23,78131.02,78360.0,2194.42574,77030.60943994191,76912.83723060529,57.05913955820898,184.0220624476351,279.24035661207745
2026-05-01 20:00:00,1777665600000,78360.01000000,78422.81,77752.0,78231.13,1818.78817,77144.94473137602,76964.53498626783,79.44852941176464,253.16016882128315,278.7027703885804
2026-05-02 00:00:00,1777680000000,78231.13000000,78514.82,78166.48,78400.0,1196.13639,77264.4738045783,77020.82773190438,88.06613194175993,317.91429582262936,274.7655179119413
2026-05-02 04:00:00,1777694400000,78399.99000000,78448.99,78040.0,78220.0,1475.03871,77355.47629938036,77067.85409535911,83.07003800343699,350.66565691116557,246.013503200382
2026-05-02 08:00:00,1777708800000,78220.00000000,78394.0,78094.43,78143.08,868.1323,77430.48617562985,77110.01981710974,80.61089674844376,366.19329700148955,209.23291463256476
2026-05-02 12:00:00,1777723200000,78143.09000000,78487.68,78108.41,78487.67,726.08154,77531.17034937939,77164.04531447799,81.18815332879224,401.67434496965143,195.7711700805813
2026-05-02 16:00:00,1777737600000,78487.67000000,78596.61,78310.54,78486.0,708.03792,77622.10650658136,77215.88667469454,83.4384758062072,424.7621820390923,175.08720572001772
2026-05-02 20:00:00,1777752000000,78486.23000000,79199.48,78418.32,78686.85,1177.44956,77723.5106488117,77273.57151098103,82.40397764041361,454.0325708309392,163.4860756094917
2026-05-03 00:00:00,1777766400000,78686.84000000,78754.55,78108.75,78203.08,1047.76325,77769.18392035345,77310.02282427589,73.32272033266807,433.19971223956964,114.1225736144977
2026-05-03 04:00:00,1777780800000,78203.07000000,78483.67,78084.08,78363.25,794.16967,77825.76164222455,77351.32585077487,75.64445574771099,424.7180171923392,84.51270285381378
2026-05-03 08:00:00,1777795200000,78363.24000000,78849.22,78354.53,78656.01,948.77514,77904.83291439364,77402.48993505821,72.1630695443644,436.5867972300766,77.105186313241
2026-05-03 12:00:00,1777809600000,78656.01000000,78878.77,78586.99,78668.36,1137.8563,77977.54977968948,77452.13189838927,72.27394657103306,441.8955360376276,65.93114009663356
2026-05-03 16:00:00,1777824000000,78668.36000000,78853.32,78558.65,78760.32,916.2637,78052.09932448095,77503.43339257009,70.18856406007653,448.3547982254531,57.91232182756721
2026-05-03 20:00:00,1777838400000,78760.32000000,79447.0,78484.42,78568.57,2580.96484,78101.28700786372,77545.20345560656,52.53427091166012,433.00972104241373,34.05379571562224
2026-05-04 00:00:00,1777852800000,78568.58000000,80458.0,78288.88,80316.31,5091.61332,78312.24157854337,77653.87430048473,73.96105598110859,555.4734956592001,125.21405626592684
2026-05-04 04:00:00,1777867200000,80316.30000000,80635.51,79500.0,79696.75,3632.41236,78444.099523444,77733.98707301475,66.02485042510756,595.667125394204,132.3261488007446
2026-05-04 08:00:00,1777881600000,79696.75000000,79930.0,78202.0,78793.67,5989.03806,78477.39194978267,77775.54326622987,53.708850479634144,548.3290617917519,67.99046815863392
2026-05-04 12:00:00,1777896000000,78793.67000000,80545.17,78500.0,80028.85,5918.14009,78625.14985932718,77863.90823618164,64.21526637170231,603.5249485785316,98.54908395633089
2026-05-04 16:00:00,1777910400000,80028.85000000,80776.99,79619.33,80053.31,3742.49503,78761.16511081984,77949.7671288804,65.13679319290824,641.8430371029099,109.49373798456725
2026-05-04 20:00:00,1777924800000,80053.31000000,80397.19,79744.91,79861.01,1669.26249,78865.9122431227,78024.71782970862,61.15158503312975,649.2097100253741,93.48832872562514
2026-05-05 00:00:00,1777939200000,79861.01000000,80259.75,79808.72,80204.43,616.16878,78993.39012473007,78110.19673834751,63.22001430912316,674.9782462463918,95.40549195731433
