datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-21 08:00:00,1776758400000,76084.34000000,76927.57,76063.98,76452.94,2659.19547,75618.59194019207,74784.80728036721,56.965704032834644,246.71891225680884,48.532522988726186
2026-04-21 12:00:00,1776772800000,76452.94000000,76595.3,75430.62,75834.65,3598.9457,75639.16889826902,74825.9775830979,54.111261259353036,235.512396076796,29.86080544697066
2026-04-21 16:00:00,1776787200000,75834.66000000,76190.72,74821.57,75023.43,2902.15339,75580.52709843387,74833.72081513329,46.150021083786136,159.3357535303221,-37.05266967960259
2026-04-21 20:00:00,1776801600000,75023.43000000,76425.37,74967.58,76336.15,1913.05843,75652.49118429732,74892.63960669668,52.84223263202625,202.55581132405496,4.933910491304204
2026-04-22 00:00:00,1776816000000,76336.14000000,77733.11,76132.95,77521.48,3427.92326,75830.49011912616,74995.73138682623,64.33430427862719,328.66559094793047,104.83495209214377
2026-04-22 04:00:00,1776830400000,77521.47000000,78452.18,77364.25,78012.79,4391.05885,76038.3282030189,75114.04741087227,75.54183134506151,462.9168930355954,191.26900334384698
2026-04-22 08:00:00,1776844800000,78012.78000000,78399.0,77941.59,78300.0,2316.44812,76253.7255170171,75238.98672809296,73.81032794082873,585.7354699642892,251.2700642180326
2026-04-22 12:00:00,1776859200000,78300.00000000,79400.0,78114.04,79272.9,5465.82641,76541.26594396785,75397.17940542265,76.19091481293839,752.896059068371,334.74452265769145
2026-04-22 16:00:00,1776873600000,79272.91000000,79472.82,78632.37,78846.62,2393.5344,76760.82347311378,75532.45158560215,71.39589708636206,841.2770783485466,338.5004335502937
2026-04-22 20:00:00,1776888000000,78846.62000000,78915.84,78155.83,78178.23,1742.72121,76895.81457091247,75636.20760185304,64.17378966595027,847.6154031025653,275.87100664344985
2026-04-23 00:00:00,1776902400000,78178.22000000,78574.44,77453.43,77746.46,3482.97564,76976.82842130176,75718.9625978588,58.49178414757601,808.4787013787573,189.38744393571346
2026-04-23 04:00:00,1776916800000,77746.47000000,78339.35,77675.8,78048.62,1711.42731,77078.90380974922,75810.32171166825,63.170737236737374,792.7065424626198,138.89222801566075
2026-04-23 08:00:00,1776931200000,78048.61000000,78175.52,77174.01,77704.62,3562.23716,77138.49582786835,75884.60791905381,61.60268180242067,743.8741496654984,72.04786817483148
2026-04-23 12:00:00,1776945600000,77704.61000000,78662.5,77379.92,78376.76,3163.89025,77256.42574902375,75982.33937320857,62.88988700361661,750.7559598710068,63.143742704271745
2026-04-23 16:00:00,1776960000000,78376.77000000,78509.82,76960.0,77727.26,3947.74807,77301.26710625959,76050.76763308274,56.94587069753039,695.7801022272179,6.534308048386265
2026-04-23 20:00:00,1776974400000,77727.25000000,78331.0,77637.5,78257.48,1102.51658,77392.33500090154,76137.30537296186,63.33401209666328,687.0754832501407,-1.7362487429527391
2026-04-24 00:00:00,1776988800000,78257.48000000,78581.93,77555.0,77737.85,2050.74535,77425.24119129188,76200.07182892415,65.43413589035626,630.9737392282113,-46.27039421190568
2026-04-24 04:00:00,1777003200000,77737.84000000,78057.65,77457.0,77644.6,2006.47598,77446.13250640694,76256.71999249575,58.637671324212,572.3900510147068,-83.88326594032822
2026-04-24 08:00:00,1777017600000,77644.59000000,78372.58,77402.01,78240.26,2919.1254,77521.76369627294,76334.50587514298,55.145595482516825,567.4852234854334,-71.03047477568145
2026-04-24 12:00:00,1777032000000,78240.27000000,78479.37,77577.22,78038.62,2850.11432,77570.98810615172,76401.33388003932,50.19291235669743,541.0900996549753,-77.94047888491161
2026-04-24 16:00:00,1777046400000,78038.63000000,78060.29,77363.63,77628.85,1634.32254,77576.49876270871,76449.4717670966,45.07760392295495,481.55568526183197,-109.97991462244408
2026-04-24 20:00:00,1777060800000,77628.84000000,77757.14,77264.08,77437.13,1214.35956,77563.22554721264,76488.20346250458,34.79348522977466,414.13019609042385,-141.92432303508178
2026-04-25 00:00:00,1777075200000,77437.13000000,77711.87,77309.92,77679.07,943.00804,77574.25835224001,76534.90411103381,40.023992658656596,375.88458268159593,-144.13594915512772
2026-04-25 04:00:00,1777089600000,77679.08000000,77691.23,77450.0,77501.19,894.01774,77567.29946155049,76572.79767530701,43.68583621821655,327.4466282139183,-154.0591228982443
2026-04-25 08:00:00,1777104000000,77501.19000000,77885.35,77491.36,77682.3,753.19705,77578.25189378377,76616.30757039301,49.37228751110429,300.2125997481926,-145.03452109117603
2026-04-25 12:00:00,1777118400000,77682.29000000,77752.54,77299.89,77330.26,1006.59668,77554.63361818533,76644.3057048874,43.03982172270126,247.37120878789574,-158.3007296411783
2026-04-25 16:00:00,1777132800000,77330.25000000,77454.31,77140.23,77330.01,1247.67486,77533.24089264387,76671.19606940162,46.111382156018045,203.13227047100372,-162.0317343664563
2026-04-25 20:00:00,1777147200000,77330.00000000,77650.0,77311.05,77625.0,840.61983,77541.97985524921,76708.60014511136,41.53347148391751,189.68920175579842,-140.37984246532932
2026-04-26 00:00:00,1777161600000,77625.00000000,77642.43,77326.51,77400.21,671.17692,77528.4779642731,76735.72210020502,45.92703660623343,159.06321684498107,-136.80466190091732
2026-04-26 04:00:00,1777176000000,77400.21000000,78200.0,77383.46,78102.53,1405.76785,77583.14958672327,76789.32241000091,48.149625387211366,189.28134015591058,-85.26923087199026
2026-04-26 08:00:00,1777190400000,78102.53000000,78210.0,77926.59,78101.44,721.69853,77632.51057846392,76840.77800176558,54.95563521378237,210.7125041156978,-51.07045352976246
2026-04-26 12:00:00,1777204800000,78101.43000000,78173.15,77770.0,78049.0,1130.54235,77672.17623765783,76888.1592565983,55.57387171825203,220.91877212846885,-32.69134841359315
2026-04-26 16:00:00,1777219200000,78049.00000000,78500.0,77850.0,78221.16,1505.06004,77724.46040549994,76940.43379555523,49.70194810463976,240.13110436491843,-10.78321294171485
2026-04-26 20:00:00,1777233600000,78221.17000000,78961.0,77843.75,78657.55,2529.31593,77813.32608116661,77007.77168592562,58.998979321816165,287.2587025061366,29.075508159602634
2026-04-27 00:00:00,1777248000000,78657.55000000,79485.66,78400.03,79105.49,3042.99628,77936.38931153169,77090.03514922265,71.23403104921967,356.64153634889226,78.76667360188662
2026-04-27 04:00:00,1777262400000,79105.50000000,79160.0,77465.05,77606.6,3608.39615,77904.98080567153,77110.29259435117,51.77113140463565,287.3674427915248,7.594064035615304
2026-04-27 08:00:00,1777276800000,77606.59000000,77980.0,77553.23,77844.26,1607.93582,77899.19787179805,77139.07562986681,51.7279469450516,248.7766578928131,-24.79737669047711
2026-04-27 12:00:00,1777291200000,77844.25000000,78265.34,76564.33,76793.09,3804.78309,77793.85426496014,77125.50756595048,43.73721971825,131.85263373694033,-113.37712067707992
2026-04-27 16:00:00,1777305600000,76793.10000000,76990.43,76459.64,76878.07,2644.9239,77706.63671591632,77115.80413199164,42.76395464549024,45.52192952664336,-159.76625990990152
2026-04-27 20:00:00,1777320000000,76878.23000000,77450.0,76763.71,77371.32,1337.88894,77674.70179059096,77125.82436210962,50.36028162686557,16.712723327393178,-150.86037288732138
2026-04-28 00:00:00,1777334400000,77371.32000000,77478.0,76672.0,76815.18,1448.26407,77592.84257243943,77113.64223026218,45.88413244838276,-50.41349490082939,-174.38927289243517
2026-04-28 04:00:00,1777348800000,76815.18000000,77154.0,76424.9,76879.28,2882.71195,77524.8842322071,77104.45155456562,43.80972619751233,-97.31735824316274,-177.03450898781483
2026-04-28 08:00:00,1777363200000,76879.28000000,77013.63,76130.1,76229.0,2842.73206,77401.46668628261,77070.12012105325,40.91917733659385,-184.8305576339626,-211.63816670289174
2026-04-28 12:00:00,1777377600000,76228.99000000,76421.94,75666.6,76066.38,3776.77215,77274.31557330332,77030.75776336488,32.77109412415754,-264.26123456253845,-232.85507490517406
2026-04-28 16:00:00,1777392000000,76066.37000000,76380.83,75881.28,76330.97,1381.80454,77184.47313775061,77003.31510597802,35.65865978897098,-302.37482777367404,-216.77493449304774
2026-04-28 20:00:00,1777406400000,76330.97000000,76481.3,76197.02,76342.77,878.43906,77104.31093415532,76977.41137633183,36.08742378061218,-327.84872755136166,-193.7990674165883
2026-04-29 00:00:00,1777420800000,76342.78000000,77127.62,76187.75,76994.78,1891.92924,77093.8794166167,76978.09249882863,40.72585158095651,-292.05854957032716,-126.40711154844303
2026-04-29 04:00:00,1777435200000,76994.77000000,77455.71,76880.0,77053.64,2974.5751,77090.04709122464,76981.0551459334,37.136386019899604,-255.99412466131616,-72.27414931154561
2026-04-29 08:00:00,1777449600000,77053.65000000,77904.93,76972.32,77590.03,2697.20554,77137.66451110801,77004.93651275954,38.01579694879114,-182.03226326922595,1.3501696644356684
2026-04-29 12:00:00,1777464000000,77590.04000000,77596.39,75705.32,75924.25,5263.52444,77022.10122433581,76962.55664951407,37.03816704496247,-254.89322926380555,-57.20863706411515
2026-04-29 16:00:00,1777478400000,75924.24000000,76274.8,74937.52,75563.86,3962.49362,76883.2211077324,76907.70580051352,32.75653473192635,-337.8223253648175,-112.1101865321017
2026-04-29 20:00:00,1777492800000,75563.87000000,76088.9,75497.43,75780.0,1490.20228,76778.15243080551,76863.48204363063,41.232195495150926,-381.7034995138674,-124.79308854492126
2026-04-30 00:00:00,1777507200000,75780.00000000,76473.26,75494.7,75928.1,1613.44526,76697.19505644307,76826.80039486081,41.86732186732187,-399.91919436553144,-114.4070267172682
2026-04-30 04:00:00,1777521600000,75928.09000000,76179.91,75323.65,76161.67,1807.58096,76646.19267011515,76800.71684996432,39.16233781359912,-391.00090179215476,-84.3909873151132
2026-04-30 08:00:00,1777536000000,76161.67000000,76339.38,75876.29,76059.43,1712.03014,76590.31051105657,76771.6467774167,42.629518595166246,-387.7136822341854,-64.88301420571503
2026-04-30 12:00:00,1777550400000,76059.42000000,76669.14,76042.75,76473.6,3506.19966,76579.19522428927,76759.9586684984,46.2964721176424,-347.6806334952271,-19.879972373405337
2026-04-30 16:00:00,1777564800000,76473.60000000,76514.8,76111.0,76412.8,930.96663,76563.34806007124,76746.34460306709,51.88032229419783,-317.20367925820756,8.477585490891386
2026-04-30 20:00:00,1777579200000,76412.80000000,76568.9,76206.02,76346.57,811.59342,76542.70253054064,76730.6671676527,52.92408585138604,-294.9941717590118,24.549674392069733
2026-05-01 00:00:00,1777593600000,76346.58000000,77453.74,76320.42,77131.08,2250.38749,76598.73848001295,76746.36963166633,57.53258808621368,-211.6498092253605,86.31522954057681
2026-05-01 04:00:00,1777608000000,77131.08000000,77206.38,76653.6,77130.54,2352.39487,76649.38624382124,76761.43513630686,57.432171072865856,-143.98263277619844,123.18592479179108
2026-05-01 08:00:00,1777622400000,77130.54000000,77600.0,77048.0,77463.98,1968.27324,76726.96660155254,76788.98591527522,54.70974632414935,-62.727008688947535,163.5532391032336
2026-05-01 12:00:00,1777636800000,77463.98000000,78914.12,77408.73,78445.89,6731.19551,76890.67359188087,76853.96254604874,61.79031572386479,79.97864560947346,245.0071147213237
2026-05-01 16:00:00,1777651200000,78445.88000000,78683.23,78131.02,78360.0,2194.42574,77030.60944027317,76913.02283836056,57.05913955820898,184.02200842893217,279.2403820326259
2026-05-01 20:00:00,1777665600000,78360.01000000,78422.81,77752.0,78231.13,1818.78817,77144.94473167573,76964.71331528759,79.44852941176464,253.160118803964,278.7027939261262
2026-05-02 00:00:00,1777680000000,78231.13000000,78514.82,78166.48,78400.0,1196.13639,77264.47380484948,77020.99906762925,88.06613194175993,317.914249510286,274.7655397059586
2026-05-02 04:00:00,1777694400000,78399.99000000,78448.99,78040.0,78220.0,1475.03871,77355.4762996257,77068.01871203595,83.07003800343699,350.6656140293635,246.01352338002883
2026-05-02 08:00:00,1777708800000,78220.00000000,78394.0,78094.43,78143.08,868.1323,77430.48617585184,77110.17797823061,80.61089674844376,366.1932572961232,209.23293331743082
2026-05-02 12:00:00,1777723200000,78143.09000000,78487.68,78108.41,78487.67,726.08154,77531.17034958024,77164.19727320196,81.18815332879224,401.67430820543086,195.77118738139077
2026-05-02 16:00:00,1777737600000,78487.67000000,78596.61,78310.54,78486.0,708.03792,77622.10650676307,77216.03267425287,83.4384758062072,424.76214799814625,175.0872217392849
2026-05-02 20:00:00,1777752000000,78486.23000000,79199.48,78418.32,78686.85,1177.44956,77723.51064897611,77273.71178506648,82.40397764041361,454.03253931154904,163.48609044215016
2026-05-03 00:00:00,1777766400000,78686.84000000,78754.55,78108.75,78203.08,1047.76325,77769.1839205022,77310.15759741682,73.32272033266807,433.19968305494695,114.1225873484384
2026-05-03 04:00:00,1777780800000,78203.07000000,78483.67,78084.08,78363.25,794.16967,77825.76164235914,77351.45533869459,75.64445574771099,424.71799016953446,84.51271557042071
2026-05-03 08:00:00,1777795200000,78363.24000000,78849.22,78354.53,78656.01,948.77514,77904.83291451541,77402.6143450203,72.1630695443644,436.5867722089606,77.10519808787745
2026-05-03 12:00:00,1777809600000,78656.01000000,78878.77,78586.99,78668.36,1137.8563,77977.54977979965,77452.25142952931,72.27394657103306,441.8955128699163,65.93115099906652
2026-05-03 16:00:00,1777824000000,78668.36000000,78853.32,78558.65,78760.32,916.2637,78052.09932458063,77503.54823621444,70.18856406007653,448.35477677387826,57.91233192242282
2026-05-03 20:00:00,1777838400000,78760.32000000,79447.0,78484.42,78568.57,2580.96484,78101.28700795391,77545.31379557858,52.53427091166012,433.00970117983525,34.053805062703816
2026-05-04 00:00:00,1777852800000,78568.58000000,80458.0,78288.88,80316.31,5091.61332,78312.24157862498,77653.98031339904,73.96105598110859,555.4734772679221,125.2140649206325
2026-05-04 04:00:00,1777867200000,80316.30000000,80635.51,79500.0,79696.75,3632.41236,78444.09952351784,77734.08892855987,66.02485042510756,595.6671083652327,132.32615681435442
2026-05-04 08:00:00,1777881600000,79696.75000000,79930.0,78202.0,78793.67,5989.03806,78477.39194984948,77775.64112743987,53.708850479634144,548.3290460241842,67.99047557864469
2026-05-04 12:00:00,1777896000000,78793.67000000,80545.17,78500.0,80028.85,5918.14009,78625.14985938762,77864.00225969712,64.21526637170231,603.5249339789298,98.54909082671219
2026-05-04 16:00:00,1777910400000,80028.85000000,80499.99,79619.33,80451.17,1924.59684,78799.05653944594,77965.45981814037,67.20465133614101,673.58114324286,134.88424007251388
