datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-21 04:00:00,1776744000000,75710.31000000,76300.0,75600.0,76084.34,2226.77918,75530.76577300915,74715.93711153128,53.00393914073476,194.4828971533716,8.426406996888204
2026-04-21 08:00:00,1776758400000,76084.34000000,76927.57,76063.98,76452.94,2659.19547,75618.59188986542,74784.0548718634,56.965704032834644,246.72094699226727,48.53156546862709
2026-04-21 12:00:00,1776772800000,76452.94000000,76595.3,75430.62,75834.65,3598.9457,75639.16885273538,74825.25468080994,54.111261259353036,235.5142800911999,29.859918854047777
2026-04-21 16:00:00,1776787200000,75834.66000000,76190.72,74821.57,75023.43,2902.15339,75580.52705723677,74833.02626195466,46.150021083786136,159.33749798817735,-37.05349059917984
2026-04-21 20:00:00,1776801600000,75023.43000000,76425.37,74967.58,76336.15,1913.05843,75652.49114702376,74891.97229089761,52.84223263202625,202.55742656288203,4.933150380419846
2026-04-22 00:00:00,1776816000000,76336.14000000,77733.11,76132.95,77521.48,3427.92326,75830.49008540246,74995.09024027418,64.33430427862719,328.667086539499,104.83424828562943
2026-04-22 04:00:00,1776830400000,77521.47000000,78452.18,77364.25,78012.79,4391.05885,76038.32817250698,75113.43140732225,75.54183134506151,462.9182778426475,191.26835167102234
2026-04-22 08:00:00,1776844800000,78012.78000000,78399.0,77941.59,78300.0,2316.44812,76253.72548941108,75238.3948815449,73.81032794082873,585.7367521930719,251.26946081715732
2026-04-22 12:00:00,1776859200000,78300.00000000,79400.0,78114.04,79272.9,5465.82641,76541.26591899098,75396.61076854313,76.19091481293839,752.8972463172686,334.74396395308327
2026-04-22 16:00:00,1776873600000,79272.91000000,79472.82,78632.37,78846.62,2393.5344,76760.82345051566,75531.9052482081,71.39589708636206,841.2781776531192,338.49991623114704
2026-04-22 20:00:00,1776888000000,78846.62000000,78915.84,78155.83,78178.23,1742.72121,76895.81455046656,75635.68268945484,64.17378966595027,847.616420977196,275.870527644179
2026-04-23 00:00:00,1776902400000,78178.22000000,78574.44,77453.43,77746.46,3482.97564,76976.82840280309,75718.45827026054,58.49178414757601,808.479643855273,189.38700041780487
2026-04-23 04:00:00,1776916800000,77746.47000000,78339.35,77675.8,78048.62,1711.42731,77078.90379301233,75809.83716162287,63.170737236737374,792.7074151260749,138.8918173508854
2026-04-23 08:00:00,1776931200000,78048.61000000,78175.52,77174.01,77704.62,3562.23716,77138.49581272545,75884.14237097099,61.60268180242067,743.874957687236,72.0474879296371
2026-04-23 12:00:00,1776945600000,77704.61000000,78662.5,77379.92,78376.76,3163.89025,77256.42573532304,75981.8920819133,62.88988700361661,750.756708039291,63.14339062535362
2026-04-23 16:00:00,1776960000000,78376.77000000,78509.82,76960.0,77727.26,3947.74807,77301.2670938637,76050.33788262258,56.94587069753039,695.7807949756389,6.533982049361157
2026-04-23 20:00:00,1776974400000,77727.25000000,78331.0,77637.5,78257.48,1102.51658,77392.3349896862,76136.89247546092,63.33401209666328,687.0761246838811,-1.7365505939172863
2026-04-24 00:00:00,1776988800000,78257.48000000,78581.93,77555.0,77737.85,2050.74535,77425.24118114467,76199.67512348207,65.43413589035626,630.9743331483478,-46.27067370356053
2026-04-24 04:00:00,1777003200000,77737.84000000,78057.65,77457.0,77644.6,2006.47598,77446.13249722614,76256.33884412983,58.637671324212,572.3906009407656,-83.88352472891415
2026-04-24 08:00:00,1777017600000,77644.59000000,78372.58,77402.01,78240.26,2919.1254,77521.76368796651,76334.1396737718,55.145595482516825,567.4857326762285,-71.03071439476105
2026-04-24 12:00:00,1777032000000,78240.27000000,78479.37,77577.22,78038.62,2850.11432,77570.98809863637,76400.98203950624,50.19291235669743,541.0905711279484,-77.94070075443301
2026-04-24 16:00:00,1777046400000,78038.63000000,78060.29,77363.63,77628.85,1634.32254,77576.49875590911,76449.13372423149,45.07760392295495,481.55612181086326,-109.98012005721444
2026-04-24 20:00:00,1777060800000,77628.84000000,77757.14,77264.08,77437.13,1214.35956,77563.22554106062,76487.87867622242,34.79348522977466,414.1306003024947,-141.92451325246645
2026-04-25 00:00:00,1777075200000,77437.13000000,77711.87,77309.92,77679.07,943.00804,77574.25834667389,76534.5920614686,40.023992658656596,375.88495695202437,-144.13612528234944
2026-04-25 04:00:00,1777089600000,77679.08000000,77691.23,77450.0,77501.19,894.01774,77567.29945651446,76572.49786297964,43.68583621821655,327.44697476060537,-154.05928597901476
2026-04-25 08:00:00,1777104000000,77501.19000000,77885.35,77491.36,77682.3,753.19705,77578.25188922737,76616.01951541181,49.37228751110429,300.2129206247773,-145.03467209187426
2026-04-25 12:00:00,1777118400000,77682.29000000,77752.54,77299.89,77330.26,1006.59668,77554.63361406286,76644.02894617997,43.03982172270126,247.37150589583325,-158.3008694566547
2026-04-25 16:00:00,1777132800000,77330.25000000,77454.31,77140.23,77330.01,1247.67486,77533.240888914,76670.93016397684,46.111382156018045,203.13254557093023,-162.0318638252462
2026-04-25 20:00:00,1777147200000,77330.00000000,77650.0,77311.05,77625.0,840.61983,77541.97985187458,76708.3446673503,41.53347148391751,189.68945647795044,-140.3799623345808
2026-04-26 00:00:00,1777161600000,77625.00000000,77642.43,77326.51,77400.21,671.17692,77528.47796121986,76735.4766411797,45.92703660623343,159.06345269882877,-136.804772890962
2026-04-26 04:00:00,1777176000000,77400.21000000,78200.0,77383.46,78102.53,1405.76785,77583.14958396083,76789.08657681973,48.149625387211366,189.28155853912176,-85.26933364053525
2026-04-26 08:00:00,1777190400000,78102.53000000,78210.0,77926.59,78101.44,721.69853,77632.51057596455,76840.55141694444,54.95563521378237,210.7127063223743,-51.070548685826225
2026-04-26 12:00:00,1777204800000,78101.43000000,78173.15,77770.0,78049.0,1130.54235,77672.1762353965,76887.94155745642,55.57387171825203,220.91895935687353,-32.691436521061576
2026-04-26 16:00:00,1777219200000,78049.00000000,78500.0,77850.0,78221.16,1505.06004,77724.46040345398,76940.2246336346,49.70194810463976,240.1312777245621,-10.78329452269844
2026-04-26 20:00:00,1777233600000,78221.17000000,78961.0,77843.75,78657.55,2529.31593,77813.3260793155,77007.57072643324,58.998979321816165,287.2588630243263,29.075432621652567
2026-04-27 00:00:00,1777248000000,78657.55000000,79485.66,78400.03,79105.49,3042.99628,77936.38930985688,77089.84207049468,71.23403104921967,356.64168497684295,78.76660365933537
2026-04-27 04:00:00,1777262400000,79105.50000000,79160.0,77465.05,77606.6,3608.39615,77904.98080415622,77110.10708733802,51.77113140463565,287.36758041000576,7.59399927399852
2026-04-27 08:00:00,1777276800000,77606.59000000,77980.0,77553.23,77844.26,1607.93582,77899.19787042706,77138.8973976385,51.7279469450516,248.77678531732818,-24.797436654943283
2026-04-27 12:00:00,1777291200000,77844.25000000,78265.34,76564.33,76793.09,3804.78309,77793.85426371972,77125.3363232213,43.73721971825,131.852751722603,-113.3771761997348
2026-04-27 16:00:00,1777305600000,76793.10000000,76990.43,76459.64,76878.07,2644.9239,77706.63671479405,77115.63960466361,42.76395464549024,45.52203877262946,-159.76631131976666
2026-04-27 20:00:00,1777320000000,76878.23000000,77450.0,76763.71,77371.32,1337.88894,77674.70178957557,77125.66628683367,50.36028162686557,16.71282448108832,-150.86042048904625
2026-04-28 00:00:00,1777334400000,77371.32000000,77478.0,76672.0,76815.18,1448.26407,77592.84257152076,77113.49035401667,45.88413244838276,-50.41340123998816,-174.38931696809817
2026-04-28 04:00:00,1777348800000,76815.18000000,77154.0,76424.9,76879.28,2882.71195,77524.88423137592,77104.30563425132,43.80972619751233,-97.31727152016538,-177.03454979862033
2026-04-28 08:00:00,1777363200000,76879.28000000,77013.63,76130.1,76229.0,2842.73206,77401.4666855306,77069.97992310421,40.91917733659385,-184.83047733489366,-211.63820449067887
2026-04-28 12:00:00,1777377600000,76228.99000000,76421.94,75666.6,76066.38,3776.77215,77274.31557262292,77030.62306337463,32.77109412415754,-264.2611602115503,-232.85510989386842
2026-04-28 16:00:00,1777392000000,76066.37000000,76380.83,75881.28,76330.97,1381.80454,77184.473137135,77003.18568834034,35.65865978897098,-302.37475893017836,-216.7749668899972
2026-04-28 20:00:00,1777406400000,76330.97000000,76481.3,76197.02,76342.77,878.43906,77104.31093359835,76977.28703389561,36.08742378061218,-327.84866380738094,-193.7990974137598
2026-04-29 00:00:00,1777420800000,76342.78000000,77127.62,76187.75,76994.78,1891.92924,77093.87941611279,76977.97303256638,40.72585158095651,-292.0584905481228,-126.40713932360131
2026-04-29 04:00:00,1777435200000,76994.77000000,77455.71,76880.0,77053.64,2974.5751,77090.04709076871,76980.94036462261,37.136386019899604,-255.99407001113286,-72.2741750292891
2026-04-29 08:00:00,1777449600000,77053.65000000,77904.93,76972.32,77590.03,2697.20554,77137.66451069551,77004.82623267663,38.01579694879114,-182.03221266721084,1.350145851706344
2026-04-29 12:00:00,1777464000000,77590.04000000,77596.39,75705.32,75924.25,5263.52444,77022.1012239626,76962.4506941403,37.03816704496247,-254.89318241007277,-57.20865911292444
2026-04-29 16:00:00,1777478400000,75924.24000000,76274.8,74937.52,75563.86,3962.49362,76883.22110739474,76907.60400025244,32.75653473192635,-337.82228198173107,-112.1102069476662
2026-04-29 20:00:00,1777492800000,75563.87000000,76088.9,75497.43,75780.0,1490.20228,76778.1524305,76863.38423553665,41.232195495150926,-381.7034593443386,-124.79310744821902
2026-04-30 00:00:00,1777507200000,75780.00000000,76473.26,75494.7,75928.1,1613.44526,76697.19505616667,76826.70642237835,41.86732186732187,-399.9191571715346,-114.40704422033195
2026-04-30 04:00:00,1777521600000,75928.09000000,76179.91,75323.65,76161.67,1807.58096,76646.19266986508,76800.62656267724,39.16233781359912,-391.00086735327204,-84.39100352165548
2026-04-30 08:00:00,1777536000000,76161.67000000,76339.38,75876.29,76059.43,1712.03014,76590.31051083031,76771.56003080755,42.629518595166246,-387.7136503463262,-64.88302921176768
2026-04-30 12:00:00,1777550400000,76059.42000000,76669.14,76042.75,76473.6,3506.19966,76579.19522408457,76759.87532371706,46.2964721176424,-347.68060396943474,-19.879986267901018
2026-04-30 16:00:00,1777564800000,76473.60000000,76514.8,76111.0,76412.8,930.96663,76563.34805988603,76746.26452670855,51.88032229419783,-317.20365191950987,8.477572625619132
2026-04-30 20:00:00,1777579200000,76412.80000000,76568.9,76206.02,76346.57,811.59342,76542.70253037308,76730.59023154351,52.92408585138604,-294.9941464454023,24.549662479781375
2026-05-01 00:00:00,1777593600000,76346.58000000,77453.74,76320.42,77131.08,2250.38749,76598.73847986135,76746.29571265946,57.53258808621368,-211.6497857868235,86.31521851068817
2026-05-01 04:00:00,1777608000000,77131.08000000,77206.38,76653.6,77130.54,2352.39487,76649.38624368407,76761.36411608457,57.432171072865856,-143.98261107385042,123.18591457892899
2026-05-01 08:00:00,1777622400000,77130.54000000,77600.0,77048.0,77463.98,1968.27324,76726.96660142844,76788.91768015969,54.70974632414935,-62.72698859417869,163.5532296468806
2026-05-01 12:00:00,1777636800000,77463.98000000,78914.12,77408.73,78445.89,6731.19551,76890.67359176859,76853.89698682011,61.79031572386479,79.97866421574145,245.0071059654406
2026-05-01 16:00:00,1777651200000,78445.88000000,78683.23,78131.02,78360.0,2194.42574,77030.60944017158,76912.95985008207,57.05913955820898,184.02202565695916,279.24037392532665
2026-05-01 20:00:00,1777665600000,78360.01000000,78422.81,77752.0,78231.13,1818.78817,77144.94473158382,76964.65279713768,79.44852941176464,253.16013475584623,278.70278641937097
2026-05-02 00:00:00,1777680000000,78231.13000000,78514.82,78166.48,78400.0,1196.13639,77264.47380476631,77020.94092274012,88.06613194175993,317.91426428055274,274.76553275526203
2026-05-02 04:00:00,1777694400000,78399.99000000,78448.99,78040.0,78220.0,1475.03871,77355.47629955047,77067.96284733854,83.07003800343699,350.66562770554447,246.013516944203
2026-05-02 08:00:00,1777708800000,78220.00000000,78394.0,78094.43,78143.08,868.1323,77430.48617578376,77110.12430430566,80.61089674844376,366.1932699592435,209.2329273583216
2026-05-02 12:00:00,1777723200000,78143.09000000,78487.68,78108.41,78487.67,726.08154,77531.17034951865,77164.14570413681,81.18815332879224,401.6743199305347,195.77118186369023
2026-05-02 16:00:00,1777737600000,78487.67000000,78596.61,78310.54,78486.0,708.03792,77622.10650670735,77215.98312750399,83.4384758062072,424.762158854719,175.08721663029962
2026-05-02 20:00:00,1777752000000,78486.23000000,79199.48,78418.32,78686.85,1177.44956,77723.5106489257,77273.66418132736,82.40397764041361,454.0325493639248,163.4860857116043
2026-05-03 00:00:00,1777766400000,78686.84000000,78754.55,78108.75,78203.08,1047.76325,77769.18392045659,77310.111860491,73.32272033266807,433.19969236270117,114.12258296830453
2026-05-03 04:00:00,1777780800000,78203.07000000,78483.67,78084.08,78363.25,794.16967,77825.76164231787,77351.41139537371,75.64445574771099,424.71799878781894,84.51271151473782
2026-05-03 08:00:00,1777795200000,78363.24000000,78849.22,78354.53,78656.01,948.77514,77904.83291447807,77402.5721249669,72.1630695443644,436.5867801888526,77.10519433261715
2026-05-03 12:00:00,1777809600000,78656.01000000,78878.77,78586.99,78668.36,1137.8563,77977.54977976588,77452.21086516428,72.27394657103306,441.89552025870944,65.9311475219792
2026-05-03 16:00:00,1777824000000,78668.36000000,78853.32,78558.65,78760.32,916.2637,78052.09932455007,77503.50926260882,70.18856406007653,448.3547836153448,57.912328702891614
2026-05-03 20:00:00,1777838400000,78760.32000000,79447.0,78484.42,78568.57,2580.96484,78101.28700792626,77545.27635034965,52.53427091166012,433.0097075145313,34.053802081662525
2026-05-04 00:00:00,1777852800000,78568.58000000,80458.0,78288.88,80316.31,5091.61332,78312.24157859996,77653.94433661045,73.96105598110859,555.4734831333772,125.21406216040663
2026-05-04 04:00:00,1777867200000,80316.30000000,80635.51,79500.0,79696.75,3632.41236,78444.09952349521,77734.05436262573,66.02485042510756,595.6671137962112,132.3261542585925
2026-05-04 08:00:00,1777881600000,79696.75000000,79930.0,78202.0,78793.67,5989.03806,78477.391949829,77775.60791703257,53.708850479634144,548.329051052875,67.99047321220502
2026-05-04 12:00:00,1777896000000,78793.67000000,80545.17,78500.0,79681.12,5400.81556,78592.03271651195,77850.33388107052,62.146403264046576,575.7857933359774,76.35777239624588
