datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-20 16:00:00,1776700800000,2313.92000000,2344.19,2297.97,2331.78,53432.5029,2326.8168875977335,2311.6095932766957,45.017877305231494,-8.662018631136107,-4.303719940096489
2026-04-20 20:00:00,1776715200000,2331.78000000,2346.78,2307.74,2313.85,35010.0521,2325.581945921759,2311.697452363884,38.67430963104503,-8.455883864727184,-3.2780681389500526
2026-04-21 00:00:00,1776729600000,2313.84000000,2326.64,2300.01,2311.62,22781.1909,2324.2522367863535,2311.694415016281,41.06961688970479,-8.375910656119686,-2.5584759442740435
2026-04-21 04:00:00,1776744000000,2311.62000000,2327.05,2304.06,2318.48,22945.3733,2323.702499949558,2311.9605163881915,42.49481425608146,-7.670565143322619,-1.4825043451815816
2026-04-21 08:00:00,1776758400000,2318.48000000,2338.75,2314.0,2320.45,30640.3683,2323.3927380496,2312.2934373141447,45.25400412695291,-6.8733791701247355,-0.5482546975869571
2026-04-21 12:00:00,1776772800000,2320.45000000,2327.5,2290.35,2310.24,52118.0452,2322.1400963305905,2312.212910360649,48.47639597915888,-6.9849470923186345,-0.5278580958246843
2026-04-21 16:00:00,1776787200000,2310.25000000,2332.0,2284.19,2298.41,62286.6088,2319.8800871562485,2311.6716197582705,41.78471006419435,-7.936461024609343,-1.1834976224923146
2026-04-21 20:00:00,1776801600000,2298.42000000,2329.47,2296.04,2327.14,35874.3905,2320.571507427082,2312.2782229050054,49.15199258572746,-6.299653296066936,0.3626480848400746
2026-04-22 00:00:00,1776816000000,2327.15000000,2379.66,2312.95,2363.62,66774.3839,2324.671363862598,2314.2916259283384,64.46434224211993,-2.0353776877095697,3.701538954557953
2026-04-22 04:00:00,1776830400000,2363.63000000,2413.83,2358.41,2389.97,89349.9459,2330.890281589969,2317.2594053036973,80.00947418285163,3.4307684748241627,7.334148093673349
2026-04-22 08:00:00,1776844800000,2389.98000000,2400.78,2383.0,2398.44,41401.3724,2337.32358810521,2320.4429580368856,78.50010189525162,8.349934061141084,9.802650943992216
2026-04-22 12:00:00,1776859200000,2398.44000000,2423.75,2390.9,2403.83,98738.8258,2343.65753209519,2323.713038113871,77.72264160903754,12.538796739182544,11.19321089762694
2026-04-22 16:00:00,1776873600000,2403.84000000,2413.75,2384.17,2397.79,50321.212,2348.8130052289816,2326.618017011366,74.04358353510888,15.195953575378553,11.08029418705836
2026-04-22 20:00:00,1776888000000,2397.80000000,2406.11,2373.95,2374.07,33121.3859,2351.218433302412,2328.4788790893517,64.73931791454336,15.212404617122957,8.877396183042212
2026-04-23 00:00:00,1776902400000,2374.08000000,2382.0,2331.5,2340.81,76206.1153,2350.2271539402773,2328.962452458397,52.05722877842068,12.39871350034582,4.850964053012059
2026-04-23 04:00:00,1776916800000,2340.82000000,2358.93,2337.12,2344.43,39343.6563,2349.6750440412034,2329.5690229502247,57.45271982842659,10.341733696599022,2.235187399412208
2026-04-23 08:00:00,1776931200000,2344.43000000,2345.0,2305.61,2328.97,78151.0377,2347.7031350848983,2329.5455318541376,53.97225147671595,7.37900896492738,-0.5820298658075478
2026-04-23 12:00:00,1776945600000,2328.96000000,2343.58,2315.23,2333.26,52807.9001,2346.327598410146,2329.6911972716225,53.42414975442502,5.315916836524593,-2.1160975953682675
2026-04-23 16:00:00,1776960000000,2333.26000000,2335.76,2285.42,2312.88,79023.7839,2343.142112847275,2329.0319346335195,48.384066942748646,2.013198880237269,-4.335052441324474
2026-04-23 20:00:00,1776974400000,2312.87000000,2338.79,2312.74,2330.26,31113.199,2341.915244957058,2329.0800940596564,54.14664457332237,0.7890956508927047,-4.4473245365352305
2026-04-24 00:00:00,1776988800000,2330.27000000,2337.5,2301.35,2308.64,27004.8932,2338.7461740087665,2328.2785217435917,52.03630717783351,-1.9036244934759452,-5.712035744723105
2026-04-24 04:00:00,1777003200000,2308.63000000,2317.35,2300.22,2311.63,28648.9402,2336.163681246027,2327.6256385379606,46.56021290751836,-3.7530932733266127,-6.049203619659018
2026-04-24 08:00:00,1777017600000,2311.63000000,2332.26,2303.74,2328.1,35868.9201,2335.395711603548,2327.644240948237,41.35514018691593,-3.8454908270746273,-4.9132809387256255
2026-04-24 12:00:00,1777032000000,2328.10000000,2331.85,2301.61,2323.81,46811.7304,2334.292310498448,2327.49387855811,31.96095539317278,-4.216281037821773,-4.227256919578217
2026-04-24 16:00:00,1777046400000,2323.81000000,2325.0,2308.82,2321.6,24666.2517,2333.083519022405,2327.262746065635,28.30849141824757,-4.635033698232746,-3.7168076639913523
2026-04-24 20:00:00,1777060800000,2321.59000000,2328.16,2307.2,2314.99,20886.8825,2331.360326734557,2326.7814619061987,25.092519905798014,-5.437588817378128,-3.6154902265093867
2026-04-25 00:00:00,1777075200000,2314.98000000,2321.36,2311.27,2318.43,7639.0588,2330.1288670455515,2326.4539535961517,27.42119039490167,-5.729988539587339,-3.1263119589748785
2026-04-25 04:00:00,1777089600000,2318.44000000,2319.01,2313.3,2316.48,6328.1546,2328.828974945975,2326.0628181610086,31.29830486458411,-6.049333181893417,-2.7565252810247647
2026-04-25 08:00:00,1777104000000,2316.48000000,2323.21,2311.2,2313.64,11470.7972,2327.3824059035014,2325.575648821361,39.00445163901261,-6.457146412396469,-2.5314708092222533
2026-04-25 12:00:00,1777118400000,2313.65000000,2318.94,2303.0,2308.09,15641.4778,2325.545033912692,2324.8899371028765,35.51960471788355,-7.145807531310311,-2.576105542508876
2026-04-25 16:00:00,1777132800000,2308.08000000,2313.98,2300.55,2310.06,19676.6866,2324.07026877815,2324.3083709419793,41.55728190016978,-7.446772139789118,-2.3016561207901463
2026-04-25 20:00:00,1777147200000,2310.06000000,2320.42,2308.85,2319.5,7383.0441,2323.635005084993,2324.1198073756273,44.126686016732044,-6.844658688998152,-1.359634135999344
2026-04-26 00:00:00,1777161600000,2319.49000000,2320.06,2306.72,2310.0,10012.7252,2322.3364331721364,2323.566089439328,48.64483342744208,-7.0527503308121595,-1.254180622250681
2026-04-26 04:00:00,1777176000000,2309.99000000,2336.48,2308.97,2331.24,24981.3334,2323.184391917647,2323.8670271083743,50.44496912459116,-5.441052895414941,0.2860134505172294
2026-04-26 08:00:00,1777190400000,2331.25000000,2337.68,2329.66,2335.95,12111.2365,2324.4001641159666,2324.3408691825557,64.64971569574084,-3.7405941879619604,1.5891777263761693
2026-04-26 12:00:00,1777204800000,2335.96000000,2352.44,2324.19,2348.05,24507.8806,2326.6525294382554,2325.270639018534,67.79710711493362,-1.4004559506361147,3.143452770961612
2026-04-26 16:00:00,1777219200000,2348.06000000,2376.35,2340.56,2367.4,35056.7538,2330.5332409203265,2326.922770821729,68.67870722433472,1.9925350438570604,5.2291550123638295
2026-04-26 20:00:00,1777233600000,2367.40000000,2380.0,2348.47,2369.44,47921.6924,2334.238646546962,2328.5901131424457,72.16124332200107,4.790889412262459,6.422007504615383
2026-04-27 00:00:00,1777248000000,2369.45000000,2404.37,2359.46,2394.85,48640.6352,2340.0111563996325,2331.188540078036,79.03289734443132,8.955743810161039,8.46948952201117
2026-04-27 04:00:00,1777262400000,2394.85000000,2396.05,2312.71,2316.01,71679.7375,2337.72533198062,2330.593303212231,50.25708236717423,5.827515844865957,4.2730092453728705
2026-04-27 08:00:00,1777276800000,2316.00000000,2325.52,2309.13,2320.39,29605.5066,2336.0743479824655,2330.193173674497,50.49167168372467,3.6596162612886474,1.684087729436449
2026-04-27 12:00:00,1777291200000,2320.39000000,2329.82,2266.09,2275.07,85871.4106,2330.264410079373,2328.031480589222,41.468540112901216,-1.6958562473405436,-2.937107823354194
2026-04-27 16:00:00,1777305600000,2275.07000000,2292.91,2270.04,2289.14,46317.2928,2326.347799595623,2326.506324487684,45.17564587271578,-4.7500201074080906,-4.793017346737392
2026-04-27 20:00:00,1777320000000,2289.15000000,2308.61,2284.66,2303.67,18249.2759,2324.188009157945,2325.6107823509124,49.15937618866487,-5.92966392817425,-4.778128934002842
2026-04-28 00:00:00,1777334400000,2303.66000000,2310.88,2280.99,2290.94,21169.2851,2321.021532095284,2324.2511438273473,46.50661404662721,-7.801810352670145,-5.320220286798989
2026-04-28 04:00:00,1777348800000,2290.93000000,2296.91,2270.53,2287.99,37016.4672,2317.875671895733,2322.829138187059,44.10300557697341,-9.415009855022618,-5.546735831321169
2026-04-28 08:00:00,1777363200000,2288.00000000,2291.64,2270.36,2275.32,32729.5921,2313.8227507628058,2320.9660347287427,43.58585484944884,-11.58233129014161,-6.1712458131521295
2026-04-28 12:00:00,1777377600000,2275.32000000,2286.2,2258.24,2279.76,49767.4453,2310.578679261586,2319.3501117982037,39.847755778181,-12.794194736002282,-5.906487407210241
2026-04-28 16:00:00,1777392000000,2279.76000000,2305.55,2274.38,2301.96,33432.9185,2309.7578526652446,2318.668146629647,43.72947644172233,-11.82691743875921,-3.9513680879737345
2026-04-28 20:00:00,1777406400000,2301.96000000,2305.95,2284.15,2289.42,13816.5119,2307.820914316174,2317.521160487308,39.201385051755175,-11.934641294893481,-3.247273555286405
2026-04-29 00:00:00,1777420800000,2289.42000000,2316.36,2278.84,2311.52,39935.6458,2308.173208190824,2317.2858208603548,39.81110057617963,-10.120070056310851,-1.1461618533630187
2026-04-29 04:00:00,1777435200000,2311.53000000,2342.5,2309.33,2323.73,55138.2957,2309.6548074107454,2317.5385337677917,41.963500826329984,-7.609051905782053,1.0918850377326237
2026-04-29 08:00:00,1777449600000,2323.74000000,2346.95,2321.11,2331.74,34673.3128,2311.7581590859127,2318.095454012192,38.18120528858749,-4.916042791769087,3.0279153213964722
2026-04-29 12:00:00,1777464000000,2331.74000000,2331.94,2263.1,2272.51,81070.1689,2308.0202391729686,2316.307789148969,41.20785835556627,-7.475012371482535,0.3751565933464196
2026-04-29 16:00:00,1777478400000,2272.50000000,2285.92,2220.36,2233.7,105332.5164,2300.942121156495,2313.068268005872,34.61906958589114,-12.490672157623067,-3.7124025542352896
2026-04-29 20:00:00,1777492800000,2233.69000000,2264.8,2230.49,2252.9,38928.1619,2296.366681046353,2310.7087280840733,45.66467206382727,-14.74635236434142,-4.774466208762913
2026-04-30 00:00:00,1777507200000,2252.90000000,2279.0,2236.36,2253.24,36060.2185,2292.2593780895577,2308.4550524729334,42.58141841626712,-16.318451074855147,-5.077251935421312
2026-04-30 04:00:00,1777521600000,2253.24000000,2262.23,2231.64,2260.31,33378.8714,2289.2165801762667,2306.567011199485,40.75479744136456,-16.80019848537313,-4.447199476751436
2026-04-30 08:00:00,1777536000000,2260.31000000,2273.7,2252.07,2258.18,30735.9241,2286.2607153975746,2304.6694813485246,42.68423403305041,-17.15609519178588,-3.842476946531349
2026-04-30 12:00:00,1777550400000,2258.18000000,2275.13,2245.82,2265.7,37871.9822,2284.302552026377,2303.141266393681,45.12189784216745,-16.63953454647617,-2.660733040977309
2026-04-30 16:00:00,1777564800000,2265.70000000,2267.16,2251.62,2261.99,17651.0886,2282.177547071484,2301.5274912409873,46.96369185914072,-16.341151880818416,-1.8898803002556441
2026-04-30 20:00:00,1777579200000,2261.98000000,2267.32,2252.42,2257.51,11496.1928,2279.8282568741993,2299.80131511389,44.9328171259394,-16.278531252386983,-1.4618077374593685
2026-05-01 00:00:00,1777593600000,2257.51000000,2295.0,2257.21,2282.87,26924.6936,2280.117946695704,2299.1373419721685,45.714157424453276,-14.020939235782862,0.6366274233158045
2026-05-01 04:00:00,1777608000000,2282.87000000,2286.75,2272.09,2279.48,22911.8668,2280.0571898675416,2298.3664658163975,47.672785165761354,-12.36281512891901,1.8358012241437258
2026-05-01 08:00:00,1777622400000,2279.50000000,2293.0,2277.06,2286.45,18694.3189,2280.6660289277756,2297.8991534314405,43.68291085017379,-10.366816867086527,3.0654395887809684
2026-05-01 12:00:00,1777636800000,2286.46000000,2325.28,2284.15,2307.64,74814.7245,2283.2349785537017,2298.2811474145215,46.12120919917067,-6.994489831552983,5.150213299451611
2026-05-01 16:00:00,1777651200000,2307.64000000,2314.21,2298.17,2304.85,26400.5038,2285.2935520247775,2298.5387494766974,43.3503140610317,-4.49520808198622,6.1195960392147
2026-05-01 20:00:00,1777665600000,2304.85000000,2305.86,2278.98,2295.63,21336.4474,2286.277975641465,2298.424680869768,57.59626757786831,-3.221352488086268,5.914761306491721
2026-05-02 00:00:00,1777680000000,2295.63000000,2308.34,2292.91,2304.44,10951.3606,2288.0076922470403,2298.6605757376205,78.94909150433821,-1.4838148861636,6.121839126731511
2026-05-02 04:00:00,1777694400000,2304.43000000,2306.35,2296.62,2301.02,10106.3654,2289.2469596520837,2298.7531021792825,72.61278195488744,-0.37840719364703546,5.78179745539846
2026-05-02 08:00:00,1777708800000,2301.01000000,2307.78,2299.05,2302.1,8398.4598,2290.4710587328377,2298.884353074213,72.80194138510389,0.5781191431524348,5.390659033758345
2026-05-02 12:00:00,1777723200000,2302.09000000,2311.83,2301.36,2309.19,11671.861,2292.253815043996,2299.2884960909105,72.80701754385993,1.8865301575324338,5.359256038510676
2026-05-02 16:00:00,1777737600000,2309.18000000,2313.98,2304.08,2311.08,10993.0917,2294.046785039806,2299.750908008914,74.73812196034453,3.0409088137266735,5.210907755763932
2026-05-02 20:00:00,1777752000000,2311.08000000,2343.6,2309.59,2316.97,33467.3339,2296.229948369348,2300.4261665183685,74.3470415044167,4.3805398541790055,5.240431036973011
2026-05-03 00:00:00,1777766400000,2316.97000000,2317.69,2299.38,2301.9,19468.8798,2296.769953286553,2300.4839639098054,67.10672953279078,4.178022408901597,4.030330873356482
2026-05-03 04:00:00,1777780800000,2301.90000000,2314.01,2297.59,2309.28,11221.5322,2297.961386306881,2300.828906501578,71.65202843998347,4.560460052528924,3.5302148135870475
2026-05-03 08:00:00,1777795200000,2309.28000000,2327.5,2307.49,2319.63,17555.1258,2300.025063801464,2301.56620428583,67.58178687583727,5.633760655911374,3.6828123335755976
2026-05-03 12:00:00,1777809600000,2319.63000000,2333.91,2319.63,2328.44,21474.0931,2302.731248201325,2302.620078627562,72.26264096034942,7.113255309206579,4.129845589496642
2026-05-03 16:00:00,1777824000000,2328.45000000,2337.87,2322.38,2335.59,19196.1335,2305.860653134532,2303.913016720599,72.3079716724172,8.761711173649019,4.622641163151266
2026-05-03 20:00:00,1777838400000,2335.60000000,2356.92,2315.0,2322.65,62158.6698,2307.4596385502914,2304.6478003786146,57.36578663264319,8.921137150933646,3.825653712348714
2026-05-04 00:00:00,1777852800000,2322.65000000,2391.0,2309.24,2385.12,114327.9965,2314.8558634502638,2307.803572912787,74.84062635390245,13.927739986117558,7.0658052380261
2026-05-04 04:00:00,1777867200000,2385.11000000,2398.93,2354.2,2362.8,69420.5189,2319.4219716930957,2309.960295543658,69.22768649453266,15.911058560850051,7.239299050206874
2026-05-04 08:00:00,1777881600000,2362.79000000,2371.09,2314.25,2337.59,85731.0321,2321.152260103277,2311.043813365475,58.67483121369137,15.272563899334727,5.28064351095324
2026-05-04 12:00:00,1777896000000,2337.59000000,2381.8,2325.71,2349.81,90180.1807,2323.88156866487,2312.564055978594,62.20543353179572,15.573087296731046,4.464933526679646
