datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-20 20:00:00,1776715200000,2331.78000000,2346.78,2307.74,2313.85,35010.0521,2325.5819453715194,2311.6905827396595,38.67430963104503,-8.455863109087204,-3.278077906277563
2026-04-21 00:00:00,1776729600000,2313.84000000,2326.64,2300.01,2311.62,22781.1909,2324.252236288518,2311.6878147890843,41.06961688970479,-8.375891437933205,-2.5584849880988507
2026-04-21 04:00:00,1776744000000,2311.62000000,2327.05,2304.06,2318.48,22945.3733,2323.7024994991352,2311.954174993434,42.49481425608146,-7.670547348704986,-1.4825127190965048
2026-04-21 08:00:00,1776758400000,2318.48000000,2338.75,2314.0,2320.45,30640.3683,2323.3927376420747,2312.287344601535,45.25400412695291,-6.8733626936264045,-0.548262451214339
2026-04-21 12:00:00,1776772800000,2320.45000000,2327.5,2290.35,2310.24,52118.0452,2322.140095961877,2312.2070565779454,48.47639597915888,-6.984931836301257,-0.5278652751113526
2026-04-21 16:00:00,1776787200000,2310.25000000,2332.0,2284.19,2298.41,62286.6088,2319.8800868226504,2311.665995535673,41.78471006419435,-7.936446898666873,-1.183504269981574
2026-04-21 20:00:00,1776801600000,2298.42000000,2329.47,2296.04,2327.14,35874.3905,2320.5715071252553,2312.2728192401564,49.15199258572746,-6.299640216490388,0.36264192975592824
2026-04-22 00:00:00,1776816000000,2327.15000000,2379.66,2312.95,2363.62,66774.3839,2324.6713635895167,2314.286434171915,64.46434224211993,-2.0353655769899888,3.701533255405062
2026-04-22 04:00:00,1776830400000,2363.63000000,2413.83,2358.41,2389.97,89349.9459,2330.890281342896,2317.254417145565,80.00947418285163,3.4307796884531854,7.33414281667859
2026-04-22 08:00:00,1776844800000,2389.98000000,2400.78,2383.0,2398.44,41401.3724,2337.3235878816677,2320.438165492798,78.50010189525162,8.349944444131324,9.802646057885383
2026-04-22 12:00:00,1776859200000,2398.44000000,2423.75,2390.9,2403.83,98738.8258,2343.657531892937,2323.7084335126883,77.72264160903754,12.538806353062682,11.193206373453393
2026-04-22 16:00:00,1776873600000,2403.84000000,2413.75,2384.17,2397.79,50321.212,2348.813005045991,2326.613592982779,74.04358353510888,15.195962477119792,11.080289998008402
2026-04-22 20:00:00,1776888000000,2397.80000000,2406.11,2373.95,2374.07,33121.3859,2351.218433136849,2328.474628552082,64.73931791454336,15.212412859476444,8.877392304292043
2026-04-23 00:00:00,1776902400000,2374.08000000,2382.0,2331.5,2340.81,76206.1153,2350.227153790482,2328.958368608863,52.05722877842068,12.398721132154606,4.850960461576163
2026-04-23 04:00:00,1776916800000,2340.82000000,2358.93,2337.12,2344.43,39343.6563,2349.675043905674,2329.565099251653,57.45271982842659,10.341740763088637,2.2351840740081563
2026-04-23 08:00:00,1776931200000,2344.43000000,2345.0,2305.61,2328.97,78151.0377,2347.7031349622766,2329.5417620260982,53.97225147671595,7.379015507973236,-0.582032944885797
2026-04-23 12:00:00,1776945600000,2328.96000000,2343.58,2315.23,2333.26,52807.9001,2346.3275982992027,2329.687575279977,53.42414975442502,5.315922894900723,-2.116100446366648
2026-04-23 16:00:00,1776960000000,2333.26000000,2335.76,2285.42,2312.88,79023.7839,2343.1421127468975,2329.028454680762,48.384066942748646,2.013204489845066,-4.335055081137844
2026-04-23 20:00:00,1776974400000,2312.87000000,2338.79,2312.74,2330.26,31113.199,2341.9152448662408,2329.0767505756344,54.14664457332237,0.7891008449737456,-4.447326980807332
2026-04-24 00:00:00,1776988800000,2330.27000000,2337.5,2301.35,2308.64,27004.8932,2338.7461739265987,2328.27530937659,52.03630717783351,-1.9036196841416313,-5.712038007938167
2026-04-24 04:00:00,1777003200000,2308.63000000,2317.35,2300.22,2311.63,28648.9402,2336.1636811716844,2327.6225521461356,46.56021290751836,-3.753088820238645,-6.049205715228144
2026-04-24 08:00:00,1777017600000,2311.63000000,2332.26,2303.74,2328.1,35868.9201,2335.395711536286,2327.6412755913852,41.35514018691593,-3.8454867038449265,-4.913282879067541
2026-04-24 12:00:00,1777032000000,2328.10000000,2331.85,2301.61,2323.81,46811.7304,2334.292310437592,2327.4910294897622,31.96095539317278,-4.216277220016309,-4.227258716191138
2026-04-24 16:00:00,1777046400000,2323.81000000,2325.0,2308.82,2321.6,24666.2517,2333.083518967345,2327.2600087254577,28.30849141824757,-4.635030163227839,-3.7168093275221348
2026-04-24 20:00:00,1777060800000,2321.59000000,2328.16,2307.2,2314.99,20886.8825,2331.360326684741,2326.778831912695,25.092519905798014,-5.437585544225385,-3.6154917668157447
2026-04-25 00:00:00,1777075200000,2314.98000000,2321.36,2311.27,2318.43,7639.0588,2330.1288670004797,2326.451426739648,27.42119039490167,-5.729985508890422,-3.126313385184625
2026-04-25 04:00:00,1777089600000,2318.44000000,2319.01,2313.3,2316.48,6328.1546,2328.828974905196,2326.060390396917,31.29830486458411,-6.0493303756920795,-2.7565266015890257
2026-04-25 08:00:00,1777104000000,2316.48000000,2323.21,2311.2,2313.64,11470.7972,2327.382405866606,2325.5733162637043,39.00445163901261,-6.457143814061965,-2.5314720319671284
2026-04-25 12:00:00,1777118400000,2313.65000000,2318.94,2303.0,2308.09,15641.4778,2325.5450338793103,2324.8876960180687,35.51960471788355,-7.145805125444895,-2.5761066746800463
2026-04-25 16:00:00,1777132800000,2308.08000000,2313.98,2300.55,2310.06,19676.6866,2324.0702687479475,2324.30621774285,41.55728190016978,-7.446769912136006,-2.3016571690969254
2026-04-25 20:00:00,1777147200000,2310.06000000,2320.42,2308.85,2319.5,7383.0441,2323.6350050576666,2324.1177386156796,44.126686016732044,-6.844656626356482,-1.3596351066539203
2026-04-26 00:00:00,1777161600000,2319.49000000,2320.06,2306.72,2310.0,10012.7252,2322.3364331474127,2323.5641018072215,48.64483342744208,-7.052748420958778,-1.2541815210049734
2026-04-26 04:00:00,1777176000000,2309.99000000,2336.48,2308.97,2331.24,24981.3334,2323.184391895278,2323.8651174226247,50.44496912459116,-5.4410511270325514,0.2860126183370033
2026-04-26 08:00:00,1777190400000,2331.25000000,2337.68,2329.66,2335.95,12111.2365,2324.4001640957276,2324.3390343864435,64.64971569574084,-3.7405925505709092,1.5891769558389166
2026-04-26 12:00:00,1777204800000,2335.96000000,2352.44,2324.19,2348.05,24507.8806,2326.652529419944,2325.2688761752106,67.79710711493362,-1.4004544345330032,3.1434520575014586
2026-04-26 16:00:00,1777219200000,2348.06000000,2376.35,2340.56,2367.4,35056.7538,2330.533240903759,2326.9210771095163,68.67870722433472,1.9925364476562208,5.2291543517525465
2026-04-26 20:00:00,1777233600000,2367.40000000,2380.0,2348.47,2369.44,47921.6924,2334.238646531973,2328.5884858503196,72.16124332200107,4.7908907120763615,6.42200689293815
2026-04-27 00:00:00,1777248000000,2369.45000000,2404.37,2359.46,2394.85,48640.6352,2340.011156386071,2331.1869766012874,79.03289734443132,8.955745013692194,8.469488955643186
2026-04-27 04:00:00,1777262400000,2394.85000000,2396.05,2312.71,2316.01,71679.7375,2337.72533196835,2330.591801048296,50.25708236717423,5.827516959246623,4.273008720958091
2026-04-27 08:00:00,1777276800000,2316.00000000,2325.52,2309.13,2320.39,29605.5066,2336.074347971364,2330.191730418951,50.49167168372467,3.6596172931226647,1.6840872438673067
2026-04-27 12:00:00,1777291200000,2320.39000000,2329.82,2266.09,2275.07,85871.4106,2330.264410069329,2328.030093931933,41.468540112901216,-1.695855291938642,-2.9371082729552
2026-04-27 16:00:00,1777305600000,2275.07000000,2292.91,2270.04,2289.14,46317.2928,2326.347799586536,2326.5049922091125,45.17564587271578,-4.7500192227767,-4.793017763034607
2026-04-27 20:00:00,1777320000000,2289.15000000,2308.61,2284.66,2303.67,18249.2759,2324.1880091497233,2325.6095023185594,49.15937618866487,-5.929663109071498,-4.778129319463524
2026-04-28 00:00:00,1777334400000,2303.66000000,2310.88,2280.99,2290.94,21169.2851,2321.021532087845,2324.2499139923416,46.50661404662721,-7.801809594241604,-5.320220643706904
2026-04-28 04:00:00,1777348800000,2290.93000000,2296.91,2270.53,2287.99,37016.4672,2317.8756718890027,2322.827956580877,44.10300557697341,-9.415009152773564,-5.54673616179109
2026-04-28 08:00:00,1777363200000,2288.00000000,2291.64,2270.36,2275.32,32729.5921,2313.8227507567167,2320.9648994600584,43.58585484944884,-11.582330639911106,-6.171246119142905
2026-04-28 12:00:00,1777377600000,2275.32000000,2286.2,2258.24,2279.76,49767.4453,2310.578679256077,2319.3490210498603,39.847755778181,-12.794194133937253,-5.906487690535242
2026-04-28 16:00:00,1777392000000,2279.76000000,2305.55,2274.38,2301.96,33432.9185,2309.75785266026,2318.6670986557483,43.72947644172233,-11.826916881291709,-3.951368350311757
2026-04-28 20:00:00,1777406400000,2301.96000000,2305.95,2284.15,2289.42,13816.5119,2307.8209143116637,2317.520153610425,39.201385051755175,-11.934640778719768,-3.247273798191852
2026-04-29 00:00:00,1777420800000,2289.42000000,2316.36,2278.84,2311.52,39935.6458,2308.173208186743,2317.2848534688396,39.81110057617963,-10.120069578372295,-1.146162078275502
2026-04-29 04:00:00,1777435200000,2311.53000000,2342.5,2309.33,2323.73,55138.2957,2309.6548074070533,2317.5376043131987,41.963500826329984,-7.609051463246487,1.0918848294802448
2026-04-29 08:00:00,1777449600000,2323.74000000,2346.95,2321.11,2331.74,34673.3128,2311.758159082572,2318.094561006799,38.18120528858749,-4.916042382013984,3.027915128570199
2026-04-29 12:00:00,1777464000000,2331.74000000,2331.94,2263.1,2272.51,81070.1689,2308.0202391699463,2316.306931163395,41.20785835556627,-7.475011992079544,0.375156414803711
2026-04-29 16:00:00,1777478400000,2272.50000000,2285.92,2220.36,2233.7,105332.5164,2300.9421211537606,2313.067443666791,34.61906958589114,-12.490671806323917,-3.7124027195525287
2026-04-29 20:00:00,1777492800000,2233.69000000,2264.8,2230.49,2252.9,38928.1619,2296.3666810438785,2310.707936072015,45.66467206382727,-14.746352039064277,-4.77446636183431
2026-04-30 00:00:00,1777507200000,2252.90000000,2279.0,2236.36,2253.24,36060.2185,2292.259378087319,2308.4542915201714,42.58141841626712,-16.31845077367234,-5.077252077153897
2026-04-30 04:00:00,1777521600000,2253.24000000,2262.23,2231.64,2260.31,33378.8714,2289.216580174241,2306.5662800880077,40.75479744136456,-16.800198206500227,-4.447199607985429
2026-04-30 08:00:00,1777536000000,2260.31000000,2273.7,2252.07,2258.18,30735.9241,2286.2607153957415,2304.6687789080856,42.68423403305041,-17.156094933569875,-3.84247706804406
2026-04-30 12:00:00,1777550400000,2258.18000000,2275.13,2245.82,2265.7,37871.9822,2284.3025520247184,2303.1405914999254,45.12189784216745,-16.639534307387294,-2.6607331534891827
2026-04-30 16:00:00,1777564800000,2265.70000000,2267.16,2251.62,2261.99,17651.0886,2282.177547069983,2301.5268428136537,46.96369185914072,-16.34115165943922,-1.8898804044328852
2026-04-30 20:00:00,1777579200000,2261.98000000,2267.32,2252.42,2257.51,11496.1928,2279.828256872842,2299.800692115079,44.9328171259394,-16.27853104740643,-1.4618078339200764
2026-05-01 00:00:00,1777593600000,2257.51000000,2295.0,2257.21,2282.87,26924.6936,2280.117946694476,2299.136743404684,45.714157424453276,-14.020939045986324,0.6366273340000248
2026-05-01 04:00:00,1777608000000,2282.87000000,2286.75,2272.09,2279.48,22911.8668,2280.0571898664307,2298.3658907221475,47.672785165761354,-12.362814953181442,1.8358011414439268
2026-05-01 08:00:00,1777622400000,2279.50000000,2293.0,2277.06,2286.45,18694.3189,2280.6660289267707,2297.8986008899064,43.68291085017379,-10.366816704366556,3.0654395122070497
2026-05-01 12:00:00,1777636800000,2286.46000000,2325.28,2284.15,2307.64,74814.7245,2283.234978552792,2298.2806165412826,46.12120919917067,-6.994489680886545,5.150213228549649
2026-05-01 16:00:00,1777651200000,2307.64000000,2314.21,2298.17,2304.85,26400.5038,2285.293552023955,2298.538239422017,43.3503140610317,-4.495207942480192,6.1195959735648024
2026-05-01 20:00:00,1777665600000,2304.85000000,2305.86,2278.98,2295.63,21336.4474,2286.277975640721,2298.424190817232,57.59626757786831,-3.2213523589143733,5.914761245704497
2026-05-02 00:00:00,1777680000000,2295.63000000,2308.34,2292.91,2304.44,10951.3606,2288.007692246367,2298.660104902831,78.94909150433821,-1.4838147665600445,6.121839070447061
2026-05-02 04:00:00,1777694400000,2304.43000000,2306.35,2296.62,2301.02,10106.3654,2289.2469596514748,2298.752649808602,72.61278195488744,-0.37840708290286784,5.781797403283391
2026-05-02 08:00:00,1777708800000,2301.01000000,2307.78,2299.05,2302.1,8398.4598,2290.4710587322866,2298.883918443559,72.80194138510389,0.578119245693415,5.390658985503739
2026-05-02 12:00:00,1777723200000,2302.09000000,2311.83,2301.36,2309.19,11671.861,2292.2538150434975,2299.288078504596,72.80701754385993,1.886530252477769,5.359255993830475
2026-05-02 16:00:00,1777737600000,2309.18000000,2313.98,2304.08,2311.08,10993.0917,2294.0467850393547,2299.750506798533,74.73812196034453,3.040908901638886,5.210907714393274
2026-05-02 20:00:00,1777752000000,2311.08000000,2343.6,2309.59,2316.97,33467.3339,2296.22994836894,2300.425781041728,74.3470415044167,4.380539935579236,5.240430998666898
2026-05-03 00:00:00,1777766400000,2316.97000000,2317.69,2299.38,2301.9,19468.8798,2296.7699532861834,2300.483593549896,67.10672953279078,4.178022484272333,4.0303308378879965
2026-05-03 04:00:00,1777780800000,2301.90000000,2314.01,2297.59,2309.28,11221.5322,2297.961386306547,2300.828550665586,71.65202843998347,4.560460122316272,3.530214780745548
2026-05-03 08:00:00,1777795200000,2309.28000000,2327.5,2307.49,2319.63,17555.1258,2300.0250638011617,2301.5658624041907,67.58178687583727,5.633760720529153,3.6828123031667435
2026-05-03 12:00:00,1777809600000,2319.63000000,2333.91,2319.63,2328.44,21474.0931,2302.731248201051,2302.6197501530464,72.26264096034942,7.113255369037688,4.129845561340223
2026-05-03 16:00:00,1777824000000,2328.45000000,2337.87,2322.38,2335.59,19196.1335,2305.8606531342843,2303.912701127437,72.3079716724172,8.76171122904816,4.622641137080556
2026-05-03 20:00:00,1777838400000,2335.60000000,2356.92,2315.0,2322.65,62158.6698,2307.459638550067,2304.647497161655,57.36578663264319,8.921137202229147,3.8256536882092336
2026-05-04 00:00:00,1777852800000,2322.65000000,2391.0,2309.24,2385.12,114327.9965,2314.855863450061,2307.803281586688,74.84062635390245,13.927740033613645,7.065805215674985
2026-05-04 04:00:00,1777867200000,2385.11000000,2398.93,2354.2,2362.8,69420.5189,2319.4219716929124,2309.960015642112,69.22768649453266,15.911058604828213,7.239299029511642
2026-05-04 08:00:00,1777881600000,2362.79000000,2371.09,2314.25,2337.59,85731.0321,2321.1522601031115,2311.0435444404607,58.67483121369137,15.272563940055079,5.280643491790807
2026-05-04 12:00:00,1777896000000,2337.59000000,2381.8,2325.71,2350.1,103215.1931,2323.9091877123387,2312.575170148678,62.26019184652282,15.596221237568443,4.483440631443337
2026-05-04 16:00:00,1777910400000,2350.11000000,2370.22,2336.63,2367.6,36818.0741,2328.070217454021,2314.733006613436,65.12143318866015,17.068075573368787,4.764235973794943
