datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-20 20:00:00,1776715200000,2331.78000000,2346.78,2307.74,2313.85,35010.0521,2325.581937335749,2311.5998205035435,38.67430963104503,-8.455571482485993,-3.2782151417890724
2026-04-21 00:00:00,1776729600000,2313.84000000,2326.64,2300.01,2311.62,22781.1909,2324.2522290180586,2311.6006118563455,41.06961688970479,-8.37562141328317,-2.5586120580689986
2026-04-21 04:00:00,1776744000000,2311.62000000,2327.05,2304.06,2318.48,22945.3733,2323.7024929211007,2311.870391783548,42.49481425608146,-7.67029732586434,-1.4826303765201336
2026-04-21 08:00:00,1776758400000,2318.48000000,2338.75,2314.0,2320.45,30640.3683,2323.3927316905197,2312.2068470077224,45.25400412695291,-6.873131190982349,-0.5483713933105143
2026-04-21 12:00:00,1776772800000,2320.45000000,2327.5,2290.35,2310.24,52118.0452,2322.1400905771366,2312.1297157525178,48.47639597915888,-6.984717481989264,-0.5279661474539434
2026-04-21 16:00:00,1776787200000,2310.25000000,2332.0,2284.19,2298.41,62286.6088,2319.880081950743,2311.5916876837914,41.78471006419435,-7.936248422442077,-1.1835976703254047
2026-04-21 20:00:00,1776801600000,2298.42000000,2329.47,2296.04,2327.14,35874.3905,2320.5715027173387,2312.201425421682,49.15199258572746,-6.299456442199698,0.3625554479335795
2026-04-22 00:00:00,1776816000000,2327.15000000,2379.66,2312.95,2363.62,66774.3839,2324.6713596014015,2314.2178401110277,64.46434224211993,-2.0351954156026295,3.7014531796245187
2026-04-22 04:00:00,1776830400000,2363.63000000,2413.83,2358.41,2389.97,89349.9459,2330.890277734601,2317.18851304785,80.00947418285163,3.4309372452999014,7.33406867242164
2026-04-22 08:00:00,1776844800000,2389.98000000,2400.78,2383.0,2398.44,41401.3724,2337.32358461702,2320.3748458695027,78.50010189525162,8.350090330106013,9.802577405782202
2026-04-22 12:00:00,1776859200000,2398.44000000,2423.75,2390.9,2403.83,98738.8258,2343.6575289392085,2323.6475970118754,77.72264160903754,12.538941432673255,11.193142806679555
2026-04-22 16:00:00,1776873600000,2403.84000000,2413.75,2384.17,2397.79,50321.212,2348.8130023735694,2326.555142227096,74.04358353510888,15.196087550836637,11.08023113987435
2026-04-22 20:00:00,1776888000000,2397.80000000,2406.11,2373.95,2374.07,33121.3859,2351.2184307189436,2328.418469982896,64.73931791454336,15.212528668476352,8.877337806011251
2026-04-23 00:00:00,1776902400000,2374.08000000,2382.0,2331.5,2340.81,76206.1153,2350.2271516028536,2328.9044123365084,52.05722877842068,12.39882836271272,4.850910000198095
2026-04-23 04:00:00,1776916800000,2340.82000000,2358.93,2337.12,2344.43,39343.6563,2349.6750419263913,2329.5132589115474,57.45271982842659,10.341840050644805,2.235137350504143
2026-04-23 08:00:00,1776931200000,2344.43000000,2345.0,2305.61,2328.97,78151.0377,2347.703133171497,2329.4919546405067,53.97225147671595,7.379107440897769,-0.582076207394314
2026-04-23 12:00:00,1776945600000,2328.96000000,2343.58,2315.23,2333.26,52807.9001,2346.3275966789734,2329.639721125193,53.42414975442502,5.316008017980494,-2.1161405042492722
2026-04-23 16:00:00,1776960000000,2333.26000000,2335.76,2285.42,2312.88,79023.7839,2343.1421112809758,2328.982477159499,48.384066942748646,2.0132833075131202,-4.335092171773317
2026-04-23 20:00:00,1776974400000,2312.87000000,2338.79,2312.74,2330.26,31113.199,2341.9152435399305,2329.0325760944206,54.14664457332237,0.7891738242974498,-4.44736132399119
2026-04-24 00:00:00,1776988800000,2330.27000000,2337.5,2301.35,2308.64,27004.8932,2338.7461727266036,2328.2328672279727,52.03630717783351,-1.9035521106929991,-5.712069807185312
2026-04-24 04:00:00,1777003200000,2308.63000000,2317.35,2300.22,2311.63,28648.9402,2336.1636800859746,2327.581774395503,46.56021290751836,-3.753026252230029,-6.049235158977874
2026-04-24 08:00:00,1777017600000,2311.63000000,2332.26,2303.74,2328.1,35868.9201,2335.395710553977,2327.6020969682286,41.35514018691593,-3.8454287705030765,-4.9133101418007366
2026-04-24 12:00:00,1777032000000,2328.10000000,2331.85,2301.61,2323.81,46811.7304,2334.2923095488363,2327.4533872832,31.96095539317278,-4.216223578032896,-4.227283959464445
2026-04-24 16:00:00,1777046400000,2323.81000000,2325.0,2308.82,2321.6,24666.2517,2333.083518163233,2327.2238426838585,28.30849141824757,-4.634980494724459,-3.7168327009248068
2026-04-24 20:00:00,1777060800000,2321.59000000,2328.16,2307.2,2314.99,20886.8825,2331.360325957211,2326.7440841472367,25.092519905798014,-5.437539554870455,-3.6155134088566414
2026-04-25 00:00:00,1777075200000,2314.98000000,2321.36,2311.27,2318.43,7639.0588,2330.128866342239,2326.418041631659,27.42119039490167,-5.729942926154308,-3.1263334241123957
2026-04-25 04:00:00,1777089600000,2318.44000000,2319.01,2313.3,2316.48,6328.1546,2328.8289743096448,2326.0283145088492,31.29830486458411,-6.049290947232748,-2.7565451561526686
2026-04-25 08:00:00,1777104000000,2316.48000000,2323.21,2311.2,2313.64,11470.7972,2327.382405327774,2325.5424982536,39.00445163901261,-6.457107306228409,-2.5314892121186627
2026-04-25 12:00:00,1777118400000,2313.65000000,2318.94,2303.0,2308.09,15641.4778,2325.5450333917956,2324.8580865573804,35.51960471788355,-7.145771321895154,-2.576122582228326
2026-04-25 16:00:00,1777132800000,2308.08000000,2313.98,2300.55,2310.06,19676.6866,2324.070268306863,2324.277769437483,41.55728190016978,-7.446738612552508,-2.301671898308544
2026-04-25 20:00:00,1777147200000,2310.06000000,2320.42,2308.85,2319.5,7383.0441,2323.6350046585903,2324.090405930131,44.126686016732044,-6.844627645260516,-1.3596487448132413
2026-04-26 00:00:00,1777161600000,2319.49000000,2320.06,2306.72,2310.0,10012.7252,2322.3364327863437,2323.5378409916943,48.64483342744208,-7.05272158661046,-1.254194148930548
2026-04-26 04:00:00,1777176000000,2309.99000000,2336.48,2308.97,2331.24,24981.3334,2323.1843915685968,2323.8398864430005,50.44496912459116,-5.441026280413098,0.28600092581345127
2026-04-26 08:00:00,1777190400000,2331.25000000,2337.68,2329.66,2335.95,12111.2365,2324.400163800159,2324.3147928570006,64.64971569574084,-3.740569544441769,1.5891661294278245
2026-04-26 12:00:00,1777204800000,2335.96000000,2352.44,2324.19,2348.05,24507.8806,2326.652529152525,2325.245585293981,67.79710711493362,-1.4004331325618296,3.1434420330462114
2026-04-26 16:00:00,1777219200000,2348.06000000,2376.35,2340.56,2367.4,35056.7538,2330.533240661808,2326.898699596178,68.67870722433472,1.9925561717036544,5.2291450698493565
2026-04-26 20:00:00,1777233600000,2367.40000000,2380.0,2348.47,2369.44,47921.6924,2334.2386463130647,2328.5669858865244,72.16124332200107,4.790908975083767,6.421998298583575
2026-04-27 00:00:00,1777248000000,2369.45000000,2404.37,2359.46,2394.85,48640.6352,2340.0111561880112,2331.1663197733274,79.03289734443132,8.955761923884438,8.469480997907397
2026-04-27 04:00:00,1777262400000,2394.85000000,2396.05,2312.71,2316.01,71679.7375,2337.725331789153,2330.5719542920206,50.25708236717423,5.827532616832286,4.273001352684196
2026-04-27 08:00:00,1777276800000,2316.00000000,2325.52,2309.13,2320.39,29605.5066,2336.0743478092336,2330.1726619668434,50.49167168372467,3.659631790887488,1.6840804213915184
2026-04-27 12:00:00,1777291200000,2320.39000000,2329.82,2266.09,2275.07,85871.4106,2330.26440992264,2328.011773262261,41.468540112901216,-1.6958418680824252,-2.9371145900627162
2026-04-27 16:00:00,1777305600000,2275.07000000,2292.91,2270.04,2289.14,46317.2928,2326.347799453817,2326.487389997075,45.17564587271578,-4.750006793280136,-4.793023612208342
2026-04-27 20:00:00,1777320000000,2289.15000000,2308.61,2284.66,2303.67,18249.2759,2324.1880090296436,2325.5925903893467,49.15937618866487,-5.929651600278248,-4.778134735365163
2026-04-28 00:00:00,1777334400000,2303.66000000,2310.88,2280.99,2290.94,21169.2851,2321.0215319792014,2324.233665276039,46.50661404662721,-7.801798937951389,-5.320225658430643
2026-04-28 04:00:00,1777348800000,2290.93000000,2296.91,2270.53,2287.99,37016.4672,2317.875671790706,2322.8123450691355,44.10300557697341,-9.414999285838348,-5.546740805054082
2026-04-28 08:00:00,1777363200000,2288.00000000,2291.64,2270.36,2275.32,32729.5921,2313.8227506677813,2320.9499001644635,43.58585484944884,-11.58232150385993,-6.171250418460531
2026-04-28 12:00:00,1777377600000,2275.32000000,2286.2,2258.24,2279.76,49767.4453,2310.5786791756113,2319.3346099619357,39.847755778181,-12.794185674630626,-5.90649167138498
2026-04-28 16:00:00,1777392000000,2279.76000000,2305.55,2274.38,2301.96,33432.9185,2309.757852587458,2318.653252708527,43.72947644172233,-11.826909048600555,-3.951372036283928
2026-04-28 20:00:00,1777406400000,2301.96000000,2305.95,2284.15,2289.42,13816.5119,2307.820914245795,2317.506850641526,39.201385051755175,-11.934633526228026,-3.247277211129118
2026-04-29 00:00:00,1777420800000,2289.42000000,2316.36,2278.84,2311.52,39935.6458,2308.1732081271475,2317.2720721849955,39.81110057617963,-10.120062863102248,-1.1461652384026717
2026-04-29 04:00:00,1777435200000,2311.53000000,2342.5,2309.33,2323.73,55138.2957,2309.6548073531335,2317.525324256172,41.963500826329984,-7.609045245404104,1.091881903436379
2026-04-29 08:00:00,1777449600000,2323.74000000,2346.95,2321.11,2331.74,34673.3128,2311.7581590337877,2318.082762520636,38.18120528858749,-4.916036624752451,3.027912419270427
2026-04-29 12:00:00,1777464000000,2331.74000000,2331.94,2263.1,2272.51,81070.1689,2308.020239125808,2316.295595362964,41.20785835556627,-7.4750066612818955,0.37515390619278577
2026-04-29 16:00:00,1777478400000,2272.50000000,2285.92,2220.36,2233.7,105332.5164,2300.942121113826,2313.0565524075537,34.61906958589114,-12.490666870400219,-3.7124050423404285
2026-04-29 20:00:00,1777492800000,2233.69000000,2264.8,2230.49,2252.9,38928.1619,2296.3666810077475,2310.697471920983,45.66467206382727,-14.746347468764725,-4.774468512563947
2026-04-30 00:00:00,1777507200000,2252.90000000,2279.0,2236.36,2253.24,36060.2185,2292.259378054629,2308.4442377280034,42.58141841626712,-16.318446541913545,-5.0772540685702126
2026-04-30 04:00:00,1777521600000,2253.24000000,2262.23,2231.64,2260.31,33378.8714,2289.2165801446645,2306.5566205621994,40.75479744136456,-16.800194288205148,-4.447201451889452
2026-04-30 08:00:00,1777536000000,2260.31000000,2273.7,2252.07,2258.18,30735.9241,2286.260715368982,2304.6594981872113,42.68423403305041,-17.156091305519112,-3.842478775362732
2026-04-30 12:00:00,1777550400000,2258.18000000,2275.13,2245.82,2265.7,37871.9822,2284.3025520005076,2303.1316747288893,45.12189784216745,-16.6395309480813,-2.660734734339936
2026-04-30 16:00:00,1777564800000,2265.70000000,2267.16,2251.62,2261.99,17651.0886,2282.1775470480784,2301.518275719913,46.96369185914072,-16.341148548970978,-1.8898818681836893
2026-04-30 20:00:00,1777579200000,2261.98000000,2267.32,2252.42,2257.51,11496.1928,2279.828256853023,2299.792460985799,44.9328171259394,-16.27852816734321,-1.4618091892447378
2026-05-01 00:00:00,1777593600000,2257.51000000,2295.0,2257.21,2282.87,26924.6936,2280.1179466765448,2299.1288350647874,45.714157424453276,-14.020936379261002,0.6366260790699769
2026-05-01 04:00:00,1777608000000,2282.87000000,2286.75,2272.09,2279.48,22911.8668,2280.057189850207,2298.3582925132273,47.672785165761354,-12.362812483991547,1.8357999794715454
2026-05-01 08:00:00,1777622400000,2279.50000000,2293.0,2277.06,2286.45,18694.3189,2280.666028912092,2297.8913006499633,43.68291085017379,-10.366814418079684,3.065438436306728
2026-05-01 12:00:00,1777636800000,2286.46000000,2325.28,2284.15,2307.64,74814.7245,2283.2349785395113,2298.273602585259,46.12120919917067,-6.994487563953953,5.150212232345968
2026-05-01 16:00:00,1777651200000,2307.64000000,2314.21,2298.17,2304.85,26400.5038,2285.2935520119386,2298.5315005230923,43.3503140610317,-4.49520598235722,6.119595051154162
2026-05-01 20:00:00,1777665600000,2304.85000000,2305.86,2278.98,2295.63,21336.4474,2286.277975629849,2298.4177161888533,57.59626757786831,-3.221350543985409,5.91476039162078
2026-05-02 00:00:00,1777680000000,2295.63000000,2308.34,2292.91,2304.44,10951.3606,2288.00769223653,2298.6538841814477,78.94909150433821,-1.4838130860703131,6.1218382796287
2026-05-02 04:00:00,1777694400000,2304.43000000,2306.35,2296.62,2301.02,10106.3654,2289.246959642575,2298.746673037077,72.61278195488744,-0.3784055268938573,5.781796671044125
2026-05-02 08:00:00,1777708800000,2301.01000000,2307.78,2299.05,2302.1,8398.4598,2290.4710587242344,2298.878176055231,72.80194138510389,0.5781206864426167,5.39065830750448
2026-05-02 12:00:00,1777723200000,2302.09000000,2311.83,2301.36,2309.19,11671.861,2292.253815036212,2299.282561307967,72.80701754385993,1.8865315865045886,5.359255366053161
2026-05-02 16:00:00,1777737600000,2309.18000000,2313.98,2304.08,2311.08,10993.0917,2294.046785032763,2299.7452059625566,74.73812196034453,3.0409101368491065,5.210907133118143
2026-05-02 20:00:00,1777752000000,2311.08000000,2343.6,2309.59,2316.97,33467.3339,2296.2299483629763,2300.4206880816723,74.3470415044167,4.38054107929247,5.240430460449206
2026-05-03 00:00:00,1777766400000,2316.97000000,2317.69,2299.38,2301.9,19468.8798,2296.769953280788,2300.478700313764,67.10672953279078,4.178023543265681,4.030330339537933
2026-05-03 04:00:00,1777780800000,2301.90000000,2314.01,2297.59,2309.28,11221.5322,2297.9613863016652,2300.8238493210674,71.65202843998347,4.560461102865702,3.530214319310363
2026-05-03 08:00:00,1777795200000,2309.28000000,2327.5,2307.49,2319.63,17555.1258,2300.025063796745,2301.561345426124,67.58178687583727,5.633761628445427,3.6828118759120705
2026-05-03 12:00:00,1777809600000,2319.63000000,2333.91,2319.63,2328.44,21474.0931,2302.7312481970553,2302.615410311374,72.26264096034942,7.113256209700921,4.129845165734052
2026-05-03 16:00:00,1777824000000,2328.45000000,2337.87,2322.38,2335.59,19196.1335,2305.860653130669,2303.908531475634,72.3079716724172,8.76171200744011,4.622640770778592
2026-05-03 20:00:00,1777838400000,2335.60000000,2356.92,2315.0,2322.65,62158.6698,2307.459638546796,2304.643491025609,57.36578663264319,8.921137922962771,3.8256533490410014
2026-05-04 00:00:00,1777852800000,2322.65000000,2391.0,2309.24,2385.12,114327.9965,2314.8558634471015,2307.799432554016,74.84062635390245,13.927740700959475,7.065804901630164
2026-05-04 04:00:00,1777867200000,2385.11000000,2398.93,2354.2,2362.8,69420.5189,2319.421971690235,2309.956317551898,69.22768649453266,15.911059222740732,7.239298738729136
2026-05-04 08:00:00,1777881600000,2362.79000000,2371.09,2314.25,2337.59,85731.0321,2321.1522601006886,2311.039991373392,58.67483121369137,15.272564512196368,5.280643222547816
2026-05-04 12:00:00,1777896000000,2337.59000000,2381.8,2325.71,2350.1,103215.1931,2323.909187710147,2312.5717564175725,62.26019184652282,15.596221767328643,4.483440382144073
2026-05-04 16:00:00,1777910400000,2350.11000000,2379.52,2336.63,2356.52,62301.4442,2327.0149793568,2314.295216950217,63.24087591240883,16.184201420013324,4.057136027863002
2026-05-04 20:00:00,1777924800000,2356.52000000,2365.91,2344.83,2347.16,18024.6137,2328.9335527513904,2315.584031971777,59.137507821148375,15.713767228583492,2.8693614691465363
2026-05-05 00:00:00,1777939200000,2347.17000000,2361.77,2344.93,2359.66,6535.0605,2331.859881060782,2317.312501306217,61.12281344445465,16.16327015861907,2.6550915193456905
