datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist,vol_ratio,POC,fundingRate
2026-04-20 04:00:00,1776657600000,84.59000000,85.76,83.75,84.73,386047.821,85.85958562639162,85.41033714660804,30.341463414634205,-0.3721921605251737,-0.4111010469003258,0.8179025901449192,85.32300000000001,
2026-04-20 08:00:00,1776672000000,84.74000000,85.4,84.57,85.07,305061.638,85.7843869953067,85.39699059183911,33.95669291338582,-0.38020895880320893,-0.3352942761426888,0.650555811019677,85.32300000000001,
2026-04-20 12:00:00,1776686400000,85.06000000,85.88,84.42,85.86,624252.687,85.79158823384893,85.4151478235317,38.04247460757155,-0.3191371174677329,-0.21937794784577022,1.293555881972113,85.32300000000001,
2026-04-20 16:00:00,1776700800000,85.86000000,86.22,85.25,85.8,374667.838,85.79238935443473,85.43024006574613,45.930880713489394,-0.2724382432878798,-0.13814325893273371,0.7993111411628523,85.32300000000001,
2026-04-20 20:00:00,1776715200000,85.80000000,86.21,85.21,85.28,281666.417,85.74359036829809,85.42434829846198,42.071197411003254,-0.27422757840864165,-0.11194607524279646,0.744512065103452,85.32300000000001,
2026-04-21 00:00:00,1776729600000,85.29000000,85.83,85.0,85.17,255983.805,85.68896271417447,85.41437385538505,44.52054794520552,-0.2812793073105695,-0.09519824331577945,0.6981556276978194,85.32300000000001,
2026-04-21 04:00:00,1776744000000,85.17000000,85.98,85.02,85.71,318885.851,85.69096626520547,85.42596703752682,47.572815533980574,-0.24052178086837728,-0.04355257349886979,0.8661544577390543,85.32300000000001,
2026-04-21 08:00:00,1776758400000,85.71000000,86.38,85.52,85.85,256797.071,85.7061123351859,85.44259578115322,51.41242937853107,-0.19468016578268532,0.0018312332694577493,0.6919490968943699,85.32300000000001,
2026-04-21 12:00:00,1776772800000,85.85000000,86.89,85.17,86.05,449581.749,85.73886354135868,85.46641555444133,57.022809123649466,-0.14059137714538394,0.04473601752540732,1.188545997594425,85.88499999999999,
2026-04-21 16:00:00,1776787200000,86.05000000,86.3,84.31,84.57,441499.185,85.62754320408642,85.43126200328676,44.33443344334433,-0.21467461821707445,-0.023477778837026536,1.1971233344861052,85.88499999999999,
2026-04-21 20:00:00,1776801600000,84.57000000,86.13,84.43,86.03,388839.608,85.66587242274485,85.4547419247265,48.314606741573044,-0.15380337269525057,0.029914773347837903,1.041225919093002,85.88499999999999,
2026-04-22 00:00:00,1776816000000,86.04000000,87.87,86.01,87.24,584800.391,85.81578933486439,85.52475204532547,59.57873620862586,-0.00783526440670812,0.1407063053091043,1.5043096681117727,85.88499999999999,
2026-04-22 04:00:00,1776830400000,87.25000000,88.33,86.97,88.05,615570.181,86.02857130297255,85.62378137688134,75.67264573991031,0.17123188897498665,0.2558187669526393,1.500082018203657,85.88499999999999,
2026-04-22 08:00:00,1776844800000,88.06000000,88.88,87.6,88.31,408342.684,86.24585022649897,85.72912328367032,73.07692307692307,0.3303160474481075,0.3319223403406081,0.9740211678101237,85.88499999999999,
2026-04-22 12:00:00,1776859200000,88.31000000,89.32,87.99,88.18,829572.544,86.4300549668324,85.8252360960754,71.42857142857144,0.4408199773350532,0.353941016182043,1.8888547063280132,85.88499999999999,
2026-04-22 16:00:00,1776873600000,88.19000000,88.46,87.09,87.37,500634.794,86.51957354141979,85.8858150726999,63.497652582159674,0.45775815627969507,0.2967033561013479,1.1341584493365178,85.88499999999999,
2026-04-22 20:00:00,1776888000000,87.38000000,87.72,86.81,86.87,215951.241,86.552947489856,85.924410560045,56.136087484811696,0.42592615224738495,0.2118970816552302,0.5086421018017401,85.88499999999999,
2026-04-23 00:00:00,1776902400000,86.86000000,87.18,85.48,85.79,443314.671,86.48028582415543,85.9191395576903,49.945945945946,0.30997884250986374,0.07675981753416716,1.0327828428880614,85.88499999999999,
2026-04-23 04:00:00,1776916800000,85.78000000,86.24,85.51,85.9,308456.365,86.4250205075692,85.9183889868005,53.50678733031677,0.2243793395245035,-0.00707174836095445,0.7416084964504066,85.88499999999999,
2026-04-23 08:00:00,1776931200000,85.91000000,85.94,85.2,85.81,329245.385,86.36644712589595,85.91413843829851,53.6281179138322,0.14757768516817293,-0.06709872217382801,0.791534032301955,85.88499999999999,
2026-04-23 12:00:00,1776945600000,85.82000000,86.66,85.55,86.35,587798.057,86.36488073295347,85.93123104856132,53.6281179138322,0.1288005749440515,-0.06870066591835958,1.3796583182542161,85.88499999999999,
2026-04-23 16:00:00,1776960000000,86.36000000,86.42,84.48,85.3,892045.766,86.26346352029124,85.9064768897942,47.173689619732805,0.028860667219234415,-0.13491245891454134,1.9588382611696808,85.88499999999999,
2026-04-23 20:00:00,1776974400000,85.30000000,86.25,85.29,86.12,333802.995,86.24980032788254,85.9148503450964,50.33816425120777,0.01564437863461876,-0.1185029979993256,0.7571412261347883,85.88499999999999,
2026-04-24 00:00:00,1776988800000,86.12000000,86.36,85.4,85.69,224668.287,86.19648601094134,85.90603268450438,56.02150537634411,-0.029190541238051537,-0.13067033429759672,0.5184179991471956,85.88499999999999,
2026-04-24 04:00:00,1777003200000,85.69000000,85.82,85.14,85.51,287361.387,86.13110639085168,85.89050199099441,46.758104738154636,-0.07834393383072324,-0.14385898151221477,0.6626457980599234,85.88499999999999,
2026-04-24 08:00:00,1777017600000,85.50000000,86.28,84.92,86.19,401616.795,86.13671530600867,85.9022470109554,42.99065420560749,-0.06171660399500922,-0.1017853213412006,0.9108211498096678,85.88499999999999,
2026-04-24 12:00:00,1777032000000,86.20000000,86.79,85.53,86.52,469577.266,86.17321861019832,85.92647261836892,39.08701854493578,-0.02166138427762121,-0.04938408129905007,1.0470561355136365,85.88499999999999,
2026-04-24 16:00:00,1777046400000,86.52000000,86.58,85.95,86.33,210273.129,86.18815017113182,85.94229722157014,35.734870317002816,-0.005188931401860941,-0.026329302738631842,0.47130841382672023,85.88499999999999,
2026-04-24 20:00:00,1777060800000,86.32000000,86.94,86.1,86.18,225077.799,86.18737396435736,85.95161889915563,35.63218390804593,-0.004189842323683024,-0.02026417092836314,0.5175125155336178,85.88499999999999,
2026-04-25 00:00:00,1777075200000,86.18000000,86.5,86.03,86.46,96838.828,86.21333834870428,85.97155541291424,42.92379471228604,0.018976849601628487,0.002322016797558696,0.23184410711535525,85.88499999999999,
2026-04-25 04:00:00,1777089600000,86.46000000,86.66,86.11,86.36,159702.551,86.22730612501816,85.98678853397644,45.7711442786069,0.028933923336850853,0.009823272426224848,0.39313085256176805,85.88499999999999,
2026-04-25 08:00:00,1777104000000,86.36000000,86.8,86.25,86.36,180595.867,86.2399436369212,86.00142427774207,55.75757575757574,0.0364053181625934,0.013835733801573918,0.4678378765993541,85.88499999999999,
2026-04-25 12:00:00,1777118400000,86.36000000,86.67,86.1,86.22,134518.908,86.2380442429287,86.00999587469336,53.21285140562245,0.030676008488597972,0.006485139302062789,0.37163023173206544,85.88499999999999,
2026-04-25 16:00:00,1777132800000,86.22000000,86.33,85.53,85.68,335731.115,86.18489717217358,85.99705485999951,48.80294659300187,-0.017239274116235492,-0.033144114642216546,0.9369087353863579,85.88499999999999,
2026-04-25 20:00:00,1777147200000,85.68000000,86.2,85.61,86.18,126545.167,86.18443077482371,86.00422917921522,48.423005565862816,-0.014697238845187144,-0.024481663496934557,0.3915530217957985,85.88499999999999,
2026-04-26 00:00:00,1777161600000,86.19000000,86.46,85.84,85.99,162593.658,86.16591355817383,86.00367117218717,57.61589403973512,-0.027694821024908833,-0.029983396541324998,0.5308560770762449,85.88499999999999,
2026-04-26 04:00:00,1777176000000,85.99000000,86.73,85.92,86.62,283104.75,86.2091598859668,86.02784093014061,55.760368663594505,0.012693908845960777,0.008324266663635692,0.9142927506185515,85.88499999999999,
2026-04-26 08:00:00,1777190400000,86.63000000,86.76,86.42,86.48,122739.187,86.23495418254139,86.04557265837039,59.75308641975324,0.03302474952715784,0.0229240858758662,0.4180281246996074,85.88499999999999,
2026-04-26 12:00:00,1777204800000,86.49000000,86.59,85.9,86.56,324280.069,86.26591092706124,86.06574627961076,63.29113924050638,0.054958886818397445,0.03588657853368464,1.10147291866824,85.88499999999999,
2026-04-26 16:00:00,1777219200000,86.55000000,87.2,86.27,86.88,206047.958,86.32439560067445,86.0976777980574,59.61002785515324,0.09704450564409228,0.06237775788750358,0.7148337686452488,85.88499999999999,
2026-04-26 20:00:00,1777233600000,86.89000000,87.32,86.19,86.93,354735.83,86.38207221013403,86.1303178844081,56.193353474320425,0.13290025252297255,0.07858680381310708,1.2825198120366847,85.88499999999999,
2026-04-27 00:00:00,1777248000000,86.93000000,88.08,86.53,87.72,801807.898,86.50949390440697,86.19265835952935,67.77493606138117,0.22249777212869049,0.13454745873506,2.9469458724611246,85.88499999999999,
2026-04-27 04:00:00,1777262400000,87.72000000,87.84,85.26,85.27,659179.202,86.39144686589201,86.1564756787635,42.673107890499104,0.09471807641088503,0.005414210413803633,2.286040225765379,85.88499999999999,
2026-04-27 08:00:00,1777276800000,85.27000000,85.63,85.05,85.26,450659.713,86.28369002152135,86.12131976979238,39.89898989898999,-0.007271349879843569,-0.07726017270153998,1.5039568989879868,85.88499999999999,
2026-04-27 12:00:00,1777291200000,85.26000000,85.83,83.63,84.17,611500.311,86.08238620994788,86.04479742587895,34.199134199134235,-0.17404629811467487,-0.19522809674909702,1.9360079596424056,85.88499999999999,
2026-04-27 16:00:00,1777305600000,84.17000000,84.7,83.83,84.19,295300.312,85.90215895185761,85.97206027192291,34.38848920863309,-0.3011315561548997,-0.2578506838314575,0.950923743979488,85.88499999999999,
2026-04-27 20:00:00,1777320000000,84.18000000,84.9,84.11,84.82,190654.255,85.79909619453784,85.92688143772986,40.591397849462325,-0.34701166936415007,-0.24298463763256628,0.6428115398870695,85.88499999999999,
2026-04-28 00:00:00,1777334400000,84.82000000,84.93,83.9,84.17,182077.197,85.64394417601042,85.85798412644634,39.999999999999964,-0.43085492991994556,-0.2614623185506894,0.6168250001821954,85.88499999999999,
2026-04-28 04:00:00,1777348800000,84.18000000,84.43,83.65,84.02,528349.021,85.48928282591419,85.7859063175661,34.99999999999993,-0.5035998784474742,-0.26736581366257445,1.7024400609501606,85.88499999999999,
2026-04-28 08:00:00,1777363200000,84.01000000,84.19,83.3,83.42,185635.257,85.29220827106522,85.69312567766154,33.114323258869916,-0.602718001898424,-0.2931871496908193,0.589715330024492,85.88499999999999,
2026-04-28 12:00:00,1777377600000,83.42000000,84.0,82.98,83.46,371084.657,85.11771224524948,85.6055521216748,27.492877492877312,-0.6703151869167101,-0.2886274677672844,1.1405460404015764,85.88499999999999,
2026-04-28 16:00:00,1777392000000,83.46000000,84.02,83.32,83.89,175320.709,85.00078726951142,85.53827556788364,32.28454172366612,-0.6813350305986461,-0.23971784915937622,0.5392935851733182,85.88499999999999,
2026-04-28 20:00:00,1777406400000,83.89000000,84.15,83.58,84.06,221927.602,84.91118848193891,85.48030397698625,33.108108108108055,-0.6686430559266796,-0.18162069958992777,0.6736026046140355,85.88499999999999,
2026-04-29 00:00:00,1777420800000,84.06000000,84.74,83.81,84.59,237688.436,84.88059910270664,85.4453900955358,34.95400788436271,-0.6088001349622942,-0.0974222229004339,0.7323369914871785,85.88499999999999,
2026-04-29 04:00:00,1777435200000,84.60000000,85.06,84.45,84.71,276091.585,84.86435156911553,85.4165512682599,35.546874999999844,-0.5454041127256772,-0.027220960531053495,0.8315037826563373,85.88499999999999,
2026-04-29 08:00:00,1777449600000,84.71000000,85.56,83.2,84.91,577117.692,84.86869903872358,85.39668651264186,30.183356840620505,-0.47356501709613497,0.03569450807879104,1.635983041876579,85.88499999999999,
2026-04-29 12:00:00,1777464000000,84.91000000,84.92,83.0,83.26,566495.94,84.71548960646419,85.31289488469513,34.0222575516693,-0.5435080046559335,-0.027398783584805964,1.5438606112713043,85.88499999999999,
2026-04-29 16:00:00,1777478400000,83.25000000,83.65,81.4,82.19,684401.482,84.47496678680093,85.19042841862866,29.11564625850329,-0.677468943574226,-0.12908777800247873,1.7325840954861402,85.88499999999999,
2026-04-29 20:00:00,1777492800000,82.20000000,83.22,82.17,83.04,234268.461,84.33830328329609,85.10609789240792,42.05344585091422,-0.706897383540678,-0.1268129743751445,0.5998928484005766,85.88499999999999,
2026-04-30 00:00:00,1777507200000,83.05000000,84.01,82.7,83.06,318849.929,84.21656011345836,85.02585875937231,42.05344585091422,-0.7203026013658018,-0.11217455376021457,0.8048569332537723,85.88499999999999,
2026-04-30 04:00:00,1777521600000,83.06000000,83.39,82.16,83.35,258316.215,84.13403057884328,84.96013880802438,39.143279172821245,-0.6994627851163528,-0.07306779000861252,0.6600875491452022,85.88499999999999,
2026-04-30 08:00:00,1777536000000,83.35000000,83.55,82.79,83.01,211178.166,84.02698004752487,84.88366277633715,41.021671826625386,-0.7022867150050729,-0.060713375917865964,0.5836798236393582,85.88499999999999,
2026-04-30 12:00:00,1777550400000,83.01000000,83.83,82.69,83.36,287914.246,83.96345813823679,84.82391129491216,45.04504504504504,-0.6685757003594119,-0.021601889017764053,0.8388093988011434,85.88499999999999,
2026-04-30 16:00:00,1777564800000,83.36000000,83.43,82.87,83.04,171900.668,83.875509744119,84.75395398922933,47.021943573667734,-0.6600719059748172,-0.010478475706535484,0.5220127090010872,85.88499999999999,
2026-04-30 20:00:00,1777579200000,83.04000000,83.19,82.78,83.09,124432.387,83.80069929229813,84.6887008916125,47.10485133020351,-0.6418985980555618,0.006155865770176017,0.40804164933404896,85.88499999999999,
2026-05-01 00:00:00,1777593600000,83.09000000,84.38,83.08,83.89,263561.957,83.80920412160307,84.65737928801985,50.0,-0.5565275038389785,0.07322156798940749,0.8687997625115442,85.88499999999999,
2026-05-01 04:00:00,1777608000000,83.90000000,84.23,83.67,83.96,289752.932,83.82356563383135,84.63003108064653,49.24924924924918,-0.47771507955147285,0.12162719382153053,0.9397852824542522,85.88499999999999,
2026-05-01 08:00:00,1777622400000,83.96000000,84.3,83.69,84.01,214484.023,83.84132128775218,84.60571613630745,45.30744336569579,-0.4065348032059717,0.15424597613362534,0.6920210808581742,85.88499999999999,
2026-05-01 12:00:00,1777636800000,84.01000000,84.86,83.89,84.47,517696.742,83.9011954508234,84.60039393488363,48.15950920245402,-0.3094387484827763,0.20107362468545664,1.673195796025442,85.88499999999999,
2026-05-01 16:00:00,1777651200000,84.46000000,84.63,83.79,83.9,265797.069,83.90108159836402,84.57292750606467,42.67053701015967,-0.2753100589021358,0.18816185141287778,0.8480700636271965,85.88499999999999,
2026-05-01 20:00:00,1777665600000,83.90000000,83.93,83.33,83.76,246775.236,83.88764525566268,84.54104799602293,54.646840148698914,-0.25660171169334944,0.16549615889733132,0.8033085339793807,85.88499999999999,
2026-05-02 00:00:00,1777680000000,83.76000000,84.18,83.44,83.82,166608.571,83.88120285036148,84.51277160402202,68.6498855835242,-0.23423361388938702,0.15029140536103502,0.5431182670336995,85.88499999999999,
2026-05-02 04:00:00,1777694400000,83.82000000,83.86,83.54,83.74,111014.495,83.86775495985086,84.48246683523685,59.72222222222223,-0.22042118838611202,0.13128306469144807,0.36855283785090387,85.88499999999999,
2026-05-02 08:00:00,1777708800000,83.73000000,84.17,83.52,83.7,165721.905,83.85177829700793,84.45178186130599,58.83977900552503,-0.21027844830935294,0.11314064381456579,0.5568257178625843,85.88499999999999,
2026-05-02 12:00:00,1777723200000,83.70000000,84.11,83.67,84.04,183447.034,83.86970417348336,84.43563355301949,59.40054495912837,-0.1728130143653459,0.12048486220685828,0.6261273907575841,85.88499999999999,
2026-05-02 16:00:00,1777737600000,84.04000000,84.31,83.95,84.22,130231.211,83.90306568077065,84.42717733525402,67.2364672364674,-0.12713140071274154,0.13293318068757015,0.4811928762976469,85.88499999999999,
2026-05-02 20:00:00,1777752000000,84.23000000,84.97,84.07,84.26,270736.283,83.93705942545915,84.42062136132247,64.06250000000026,-0.08670128858364023,0.13869063425333716,1.0581652277890843,85.88499999999999,
2026-05-03 00:00:00,1777766400000,84.26000000,84.31,83.58,83.67,246902.036,83.91162519446304,84.39118522950591,59.07780979827091,-0.101102753000049,0.09943133586954273,1.055229449154644,85.88499999999999,
2026-05-03 04:00:00,1777780800000,83.66000000,84.02,83.58,83.88,138015.6,83.90861327118085,84.37113874991744,60.881542699724505,-0.09448164673941051,0.08484195370414499,0.6022494478724971,85.88499999999999,
2026-05-03 08:00:00,1777795200000,83.88000000,84.2,83.75,83.96,163338.071,83.91350724535411,84.35501566168539,51.20274914089337,-0.08183569001964486,0.07799032833912853,0.7377801816648959,85.88499999999999,
2026-05-03 12:00:00,1777809600000,83.96000000,84.45,83.95,84.16,199468.678,83.93698274579657,84.34736798867812,53.2894736842106,-0.05504087276034397,0.08382811647874353,0.9131138197648366,85.88499999999999,
2026-05-03 16:00:00,1777824000000,84.16000000,84.5,84.0,84.38,120424.175,83.97917486524452,84.34864767539662,55.76323987538932,-0.01587067835194489,0.09839864870971408,0.5629634828326268,85.88499999999999,
2026-05-03 20:00:00,1777838400000,84.37000000,84.97,83.87,83.91,400498.962,83.97258678284028,84.33144580577323,41.30434782608683,-0.02249379466043422,0.0734204259209798,1.8242608595390346,85.88499999999999,
2026-05-04 00:00:00,1777852800000,83.91000000,85.67,83.35,85.41,948697.547,84.10948327971263,84.37374204868408,68.19277108433734,0.09223161329911989,0.15051666710442713,3.671710832342474,85.32300000000001,
2026-05-04 04:00:00,1777867200000,85.40000000,85.9,84.51,84.87,571740.248,84.18191344354952,84.39320314481412,62.19780219780227,0.13798819659166384,0.15701860031757686,2.036506250090412,85.32300000000001,
2026-05-04 08:00:00,1777881600000,84.87000000,85.2,83.23,83.95,651310.681,84.15982644892576,84.37582262933122,51.20147874306849,0.09887454308476151,0.09432395744853964,2.1700729954820996,84.19900000000001,
2026-05-04 12:00:00,1777896000000,83.96000000,85.32,83.59,84.47,705720.66,84.18936678712329,84.37951585955354,56.23931623931629,0.1085846488205533,0.08322725054746515,2.198976245679941,84.19900000000001,
2026-05-04 16:00:00,1777910400000,84.47000000,85.19,83.98,84.44,394682.413,84.21323661692107,84.38188778662987,56.335616438356126,0.11256168723099336,0.06976343116632416,1.1962198011756306,84.19900000000001,
2026-05-04 20:00:00,1777924800000,84.45000000,84.56,84.02,84.1,197155.669,84.2024521772143,84.37083336362478,50.513698630136886,0.08727233912257759,0.03557926644632672,0.6280556569639744,84.19900000000001,
2026-05-05 00:00:00,1777939200000,84.11000000,84.97,84.04,84.78,257970.468,84.25745673176533,84.38687911407088,54.416403785488974,0.12070920497356497,0.05521290583785127,0.8228119479113623,84.19900000000001,
2026-05-05 04:00:00,1777953600000,84.77000000,85.12,84.54,84.87,465709.895,84.31579418588291,84.40582503116615,54.77308294209703,0.15271006334715764,0.06977101136915514,1.435295350529217,84.19900000000001,
2026-05-05 08:00:00,1777968000000,84.88000000,85.01,84.43,84.97,235571.03,84.3780995015131,84.42794953974786,61.01694915254237,0.18401888328830296,0.08086386504824036,0.7183842776748139,84.19900000000001,
2026-05-05 12:00:00,1777982400000,84.97000000,86.1,84.9,85.5,663678.586,84.48494716803566,84.46999073426755,63.022508038585244,0.2487307065095763,0.11646055061561095,1.8666196367967154,84.19900000000001,
2026-05-05 16:00:00,1777996800000,85.50000000,86.56,85.0,86.49,416842.639,84.6759045806037,84.54920678390413,67.74193548387099,0.3755706739164424,0.19464041441798163,1.132395016164186,84.19900000000001,
2026-05-05 20:00:00,1778011200000,86.49000000,86.98,86.17,86.29,439115.508,84.82962795387954,84.61747318453534,64.93688639551203,0.4547122931222134,0.21902562689900212,1.152865422604193,84.19900000000001,
2026-05-06 00:00:00,1778025600000,86.29000000,87.51,86.1,87.33,458049.992,85.06775862493863,84.7238467851418,68.55345911949694,0.5944988917236458,0.2870497804003476,1.1529609144137627,84.19900000000001,
2026-05-06 04:00:00,1778040000000,87.34000000,87.89,86.67,87.7,429209.414,85.31844827970639,84.84055867592056,74.14012738853513,0.7267590599529683,0.33544795890373613,1.059239875298553,84.19900000000001,
2026-05-06 08:00:00,1778054400000,87.71000000,90.03,87.64,89.87,1026165.098,85.75192939592483,85.03779166902173,76.17370892018789,0.9952049574551012,0.48311508512469514,2.3103070951556566,84.19900000000001,
2026-05-06 12:00:00,1778068800000,89.87000000,89.97,87.47,88.97,939895.843,86.05841231059865,85.19199591729539,73.08558558558556,1.122389578490072,0.4882397649277327,1.9408817990779996,84.19900000000001,
2026-05-06 16:00:00,1778083200000,88.97000000,89.51,88.5,89.27,365985.513,86.36427780482737,85.35191764602891,82.20338983050847,1.2331765086058937,0.4792213560348435,0.7402699691364855,84.19900000000001,
2026-05-06 20:00:00,1778097600000,89.27000000,89.62,88.65,89.16,263950.17,86.63053706151048,85.50125420892974,79.87261146496816,1.2971471631569642,0.43455360846873115,0.5304265222500729,84.19900000000001,
2026-05-07 00:00:00,1778112000000,89.16000000,89.27,87.63,87.75,335206.373,86.73715257946186,85.58944031838347,67.9306608884074,1.2200056855185437,0.2859297046642485,0.6593905899045979,84.19900000000001,
2026-05-07 04:00:00,1778126400000,87.75000000,90.44,87.69,90.16,578644.42,87.06313804808454,85.76867795295666,76.81415929203546,1.3379147194426508,0.32307099087068436,1.118661225470612,84.22749999999999,
2026-05-07 08:00:00,1778140800000,90.17000000,90.27,88.76,89.57,463543.638,87.30188680540982,85.9177494057819,71.36485280999108,1.3679811737200254,0.2825099561184472,0.9402366493301056,84.22749999999999,
2026-05-07 12:00:00,1778155200000,89.56000000,90.1,87.79,88.32,787879.49,87.39884996679936,86.01195531143752,63.94502829426028,1.2762328837809918,0.15260933294353074,1.563828920125592,84.22749999999999,
2026-05-07 16:00:00,1778169600000,88.32000000,89.05,87.96,88.45,388762.635,87.49895949377085,86.10756490706743,64.03225806451616,1.2001767263212741,0.06124254038705046,0.7922823645813086,84.22749999999999,
2026-05-07 20:00:00,1778184000000,88.45000000,88.88,87.67,88.42,338143.945,87.58667763722126,86.19824863620204,62.26890756302522,1.124518178723818,-0.011532805768324605,0.7159392746938784,84.22749999999999,
2026-05-08 00:00:00,1778198400000,88.43000000,88.65,87.6,88.22,274109.015,87.646994052724,86.2775330034098,57.785778577857805,1.0364721009341054,-0.07966310684642997,0.5878642195724368,84.22749999999999,
2026-05-08 04:00:00,1778212800000,88.23000000,88.42,87.65,88.22,340406.889,87.70156604770266,86.35370817974666,58.845096241979796,0.9556784832819432,-0.12836537959887373,0.7190043739928593,84.22749999999999,
2026-05-08 08:00:00,1778227200000,88.23000000,89.1,88.01,88.64,407490.557,87.79094070982622,86.44336668250169,56.36540330417882,0.9149919910099413,-0.13524149749670045,0.8473181071662144,84.22749999999999,
2026-05-08 12:00:00,1778241600000,88.64000000,89.6,88.01,89.59,400869.866,87.96227968984276,86.56676406750162,58.69365225390984,0.9484713262269082,-0.0814097298237868,0.8392086685170927,84.22749999999999,
2026-05-08 16:00:00,1778256000000,89.60000000,92.8,89.34,92.6,887232.361,88.40396733842917,86.80336155505057,61.6567036720751,1.20400674468776,0.1393005509096521,1.7387879318038446,84.01249999999999,
2026-05-08 20:00:00,1778270400000,92.61000000,92.71,91.73,92.01,334326.171,88.74739902048354,87.00754345485251,63.33333333333337,1.3434261552233409,0.22297596915618634,0.6770594201680781,84.01249999999999,
2026-05-09 00:00:00,1778284800000,92.02000000,93.91,91.85,93.64,576427.732,89.21336101853272,87.26763978995633,67.16417910447765,1.5673766773782916,0.35754119304890963,1.1487870770716726,85.8805,
2026-05-09 04:00:00,1778299200000,93.65000000,94.17,92.84,93.76,496098.362,89.64637425486295,87.52224215113452,68.05337519623238,1.734547295278844,0.41976944875956956,0.9831130071650279,85.1925,
2026-05-09 08:00:00,1778313600000,93.76000000,93.95,93.05,93.62,267175.425,90.02481480201887,87.76136990991357,75.588491717524,1.834586414200615,0.41584685414507216,0.539665316617678,85.1925,
2026-05-09 12:00:00,1778328000000,93.61000000,93.74,92.39,93.01,288521.506,90.30911815420754,87.96719854089734,64.7362978283351,1.843396704931905,0.3397257159010898,0.5911820161573637,85.1925,
2026-05-09 16:00:00,1778342400000,93.01000000,93.65,92.69,93.51,234608.811,90.61396404428301,88.18456330399941,70.5636743215032,1.8691780243945146,0.2924056282909595,0.5231386341569418,85.1925,
2026-05-09 20:00:00,1778356800000,93.51000000,93.56,93.05,93.13,111440.86,90.85358651625606,88.37850199796023,77.61194029850745,1.8377624994789556,0.20879208270032046,0.27378276099044774,85.1925,
2026-05-10 00:00:00,1778371200000,93.12000000,93.51,92.6,93.42,312003.751,91.0980068480412,88.57620780196179,78.01578354002253,1.8153399372291261,0.14909561636039248,0.7716331094075488,85.1925,
2026-05-10 04:00:00,1778385600000,93.41000000,93.63,93.24,93.46,148136.227,91.32295857679917,88.76772906462996,78.37837837837836,1.7802756512814852,0.09122506433020106,0.3716866290474271,85.1925,
2026-05-10 08:00:00,1778400000000,93.46000000,94.8,92.91,93.55,511703.374,91.53505775996115,88.95526910131115,80.38768529076397,1.739695077946081,0.040515592795837385,1.2560952480706309,85.1925,
2026-05-10 12:00:00,1778414400000,93.56000000,94.73,93.2,94.53,320850.531,91.82029035425056,89.17388599929895,82.35897435897436,1.766252234701014,0.05365819964061602,0.8133370454902443,85.52000000000001,
2026-05-10 16:00:00,1778428800000,94.53000000,97.0,94.18,96.47,655333.729,92.26311984432193,89.4600081169735,84.7382431233363,1.9216887280594221,0.16727575439921938,1.6218078497391197,85.464,
2026-05-10 20:00:00,1778443200000,96.47000000,96.86,93.43,96.47,611141.383,92.66377509724366,89.73490975944513,83.33333333333333,2.0215698698295768,0.21372551693549902,1.5462571785951074,85.464,
2026-05-11 00:00:00,1778457600000,96.46000000,96.67,94.46,94.76,667426.526,92.86341556417283,89.93197212181984,61.973392461197406,1.9403762359477383,0.1060255064429283,1.631162331196816,85.464,
2026-05-11 04:00:00,1778472000000,94.76000000,96.16,94.43,95.33,317251.408,93.09832836758493,90.14365948959161,68.4444444444444,1.9001205258015972,0.05261583703742967,0.7773336364783033,85.464,
2026-05-11 08:00:00,1778486400000,95.34000000,95.57,94.58,95.25,389420.941,93.30324947543399,90.3439081370586,60.80536912751677,1.8405455902078813,-0.005567278845029167,0.9408727363117714,85.464,
2026-05-11 12:00:00,1778500800000,95.26000000,96.8,94.3,96.8,749651.411,93.63627333491647,90.59708821011513,67.11711711711709,1.8965419159939216,0.040343237552809,1.7258934917903959,85.5875,
2026-05-11 16:00:00,1778515200000,96.79000000,98.39,96.5,98.19,694124.811,94.06996158873395,90.89484945677728,72.55676209279366,2.0296838588064077,0.13878814429223585,1.5470125273512532,84.1755,
2026-05-11 20:00:00,1778529600000,98.19000000,98.41,97.1,97.37,260174.868,94.38425096123547,91.14877692906052,71.08317214700196,2.045453940966553,0.12364658116190475,0.5890940557622019,84.1755,
2026-05-12 00:00:00,1778544000000,97.37000000,97.68,95.54,96.14,531025.291,94.55146515540352,91.34451116713657,61.87895212285455,1.9363797439014974,0.011657907277479396,1.2528845552712988,84.1755,
2026-05-12 04:00:00,1778558400000,96.14000000,97.0,95.82,96.05,258227.355,94.6941827596508,91.52904014097436,63.543599257885,1.8216762590909923,-0.08243646202642063,0.6147725623276565,84.1755,
2026-05-12 08:00:00,1778572800000,96.05000000,96.15,94.6,94.98,617423.638,94.72140344920787,91.66437190015183,56.74740484429068,1.6256928876970846,-0.22273586673626267,1.462787583571655,84.1755,
2026-05-12 12:00:00,1778587200000,94.97000000,95.56,93.55,93.85,788159.261,94.6384126445214,91.75008280602825,51.541501976284586,1.3634757974289613,-0.38796236560350894,1.8048482014739335,84.1755,
2026-05-12 16:00:00,1778601600000,93.85000000,95.01,93.6,94.92,452976.884,94.66523048790032,91.87439328422322,55.02567865003671,1.2278529968208431,-0.4188681329693018,1.015688492056071,84.1755,
