datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-22 04:00:00,1776830400000,87.25000000,88.33,86.97,88.05,615570.181,86.02857752396743,85.65458616822637,75.67264573991031,0.17106471007706148,0.2558974421864514
2026-04-22 08:00:00,1776844800000,88.06000000,88.88,87.6,88.31,408342.684,86.24585585501815,85.75872004398221,73.07692307692307,0.33016125227482007,0.331995187507368
2026-04-22 12:00:00,1776859200000,88.31000000,89.32,87.99,88.18,829572.544,86.43006005930214,85.85367219912015,71.42857142857144,0.44067664855768385,0.3540084670321854
2026-04-22 16:00:00,1776873600000,88.19000000,88.46,87.09,87.37,500634.794,86.5195781488924,85.91313603444877,63.497652582159674,0.45762544452222187,0.2967658103973787
2026-04-22 20:00:00,1776888000000,87.38000000,87.72,86.81,86.87,215951.241,86.55295165852169,85.95066011152922,56.136087484811696,0.42580327105260096,0.21195490954220625
2026-04-23 00:00:00,1776902400000,86.86000000,87.18,85.48,85.79,443314.671,86.48028959580535,85.94435971499865,49.945945945946,0.3098650636783731,0.07681336173438266
2026-04-23 04:00:00,1776916800000,85.78000000,86.24,85.51,85.9,308456.365,86.42502392001435,85.94262011833204,53.50678733031677,0.22427398879909788,-0.007022170515914028
2026-04-23 08:00:00,1776931200000,85.91000000,85.94,85.2,85.81,329245.385,86.36645021334631,85.93741932937785,53.6281179138322,0.147480138237853,-0.06705281686172715
2026-04-23 12:00:00,1776945600000,85.82000000,86.66,85.55,86.35,587798.057,86.36488352636094,85.9535989635199,53.6281179138322,0.12871025374411715,-0.06865816108437042
2026-04-23 16:00:00,1776960000000,86.36000000,86.42,84.48,85.3,892045.766,86.2634660476599,85.92796763161715,47.173689619732805,0.028777036505516662,-0.13487310265837674
2026-04-23 20:00:00,1776974400000,85.30000000,86.25,85.29,86.12,333802.995,86.24980261454944,85.9354983127302,50.33816425120777,0.015566942811375384,-0.11846655708201442
2026-04-24 00:00:00,1776988800000,86.12000000,86.36,85.4,85.69,224668.287,86.19648807983044,85.92587092791726,56.02150537634411,-0.02926224105507913,-0.13063659275877515
2026-04-24 04:00:00,1777003200000,85.69000000,85.82,85.14,85.51,287361.387,86.13110826270373,85.90956226407738,46.758104738154636,-0.07841032253388391,-0.14382773939006394
2026-04-24 08:00:00,1777017600000,85.50000000,86.28,84.92,86.19,401616.795,86.1367169995891,85.92055982234885,42.99065420560749,-0.061778075002635546,-0.10175639348705247
2026-04-24 12:00:00,1777032000000,86.20000000,86.79,85.53,86.52,469577.266,86.17322014248536,85.94406728029595,39.08701854493578,-0.021718301865604417,-0.049357296280017074
2026-04-24 16:00:00,1777046400000,86.52000000,86.58,85.95,86.33,210273.129,86.18815155748676,85.95920189675495,35.734870317002816,-0.005241632862322376,-0.026304501821388028
2026-04-24 20:00:00,1777060800000,86.32000000,86.94,86.1,86.18,225077.799,86.1873752186785,85.96786064590181,35.63218390804593,-0.004238639963887181,-0.020241207138362267
2026-04-25 00:00:00,1777075200000,86.18000000,86.5,86.03,86.46,96838.828,86.21333948356626,85.98716022841546,42.92379471228604,0.018931666608551723,0.0023432795472613094
2026-04-25 04:00:00,1777089600000,86.46000000,86.66,86.11,86.36,159702.551,86.22730715179804,86.00178139592859,45.7711442786069,0.028892087238133968,0.009842960141474844
2026-04-25 08:00:00,1777104000000,86.36000000,86.8,86.25,86.36,180595.867,86.23994456591252,86.01582918432355,55.75757575757574,0.03636658103923196,0.013853963154058267
2026-04-25 12:00:00,1777118400000,86.36000000,86.67,86.1,86.22,134518.908,86.23804508344466,86.02383588297752,53.21285140562245,0.03064014078606192,0.006502018320710581
2026-04-25 16:00:00,1777132800000,86.22000000,86.33,85.53,85.68,335731.115,86.18489793264041,86.01035212286075,48.80294659300187,-0.017272484948293254,-0.03312848593091568
2026-04-25 20:00:00,1777147200000,85.68000000,86.2,85.61,86.18,126545.167,86.18443146286513,86.01700498078777,48.423005565862816,-0.014727989612538295,-0.024467192476128573
2026-04-26 00:00:00,1777161600000,86.19000000,86.46,85.84,85.99,162593.658,86.1659141806875,86.01594596193335,57.61589403973512,-0.0277232939550629,-0.029969997454922542
2026-04-26 04:00:00,1777176000000,85.99000000,86.73,85.92,86.62,283104.75,86.20916044919345,86.03963435558302,55.760368663594505,0.012667545023930415,0.008336673219256619
2026-04-26 08:00:00,1777190400000,86.63000000,86.76,86.42,86.48,122739.187,86.2349546921274,86.05690359654055,59.75308641975324,0.03300033858270979,0.02293557342242879
2026-04-26 12:00:00,1777204800000,86.49000000,86.59,85.9,86.56,324280.069,86.26591138811526,86.07663286726445,63.29113924050638,0.05493628409361406,0.03589721514666645
2026-04-26 16:00:00,1777219200000,86.55000000,87.2,86.27,86.88,206047.958,86.32439601781856,86.10813746070507,59.61002785515324,0.09702357719655197,0.06238760659968348
2026-04-26 20:00:00,1777233600000,86.89000000,87.32,86.19,86.93,354735.83,86.38207258755013,86.14036736420682,56.193353474320425,0.13288087433194562,0.0785959229880617
2026-04-27 00:00:00,1777248000000,86.93000000,88.08,86.53,87.72,801807.898,86.50949424587868,86.20231374208106,67.77493606138117,0.22247982936013955,0.1345559024130045
2026-04-27 04:00:00,1777262400000,87.72000000,87.84,85.26,85.27,659179.202,86.39144717484261,86.1657524188622,42.673107890499104,0.09470146273712032,0.005422028631988221
2026-04-27 08:00:00,1777276800000,85.27000000,85.63,85.05,85.26,450659.713,86.28369030104808,86.13023271616173,39.89898989898999,-0.007286732910415594,-0.07725293361243817
2026-04-27 12:00:00,1777291200000,85.26000000,85.83,83.63,84.17,611500.311,86.08238646285302,86.0533608449397,34.199134199134235,-0.17406054166092133,-0.19522139389035512
2026-04-27 16:00:00,1777305600000,84.17000000,84.7,83.83,84.19,295300.312,85.90215918067655,85.98028787062835,34.38848920863309,-0.30114474462315854,-0.25784447748207384
2026-04-27 20:00:00,1777320000000,84.18000000,84.9,84.11,84.82,190654.255,85.7990964015645,85.93478638550567,40.591397849462325,-0.3470238809084094,-0.24297889101385978
2026-04-28 00:00:00,1777334400000,84.82000000,84.93,83.9,84.17,182077.197,85.64394436332026,85.86557907627015,39.999999999999964,-0.43086623690501824,-0.2614569976083749
2026-04-28 04:00:00,1777348800000,84.18000000,84.43,83.65,84.02,528349.021,85.489282995385,85.79320342622034,34.99999999999993,-0.503610347877796,-0.2673608868649221
2026-04-28 08:00:00,1777363200000,84.01000000,84.19,83.3,83.42,185635.257,85.29220842439595,85.70013662519209,33.114323258869916,-0.6027276958151191,-0.2931825878417961
2026-04-28 12:00:00,1777377600000,83.42000000,84.0,82.98,83.46,371084.657,85.11771238397729,85.61228813008651,27.492877492877312,-0.670324162765283,-0.28862324383356797
2026-04-28 16:00:00,1777392000000,83.46000000,84.02,83.32,83.89,175320.709,85.00078739502706,85.54474741910273,32.28454172366612,-0.6813433415693737,-0.23971393811012698
2026-04-28 20:00:00,1777406400000,83.89000000,84.15,83.58,84.06,221927.602,84.91118859550068,85.48652203011832,33.108108108108055,-0.6686507512697943,-0.1816170782484381
2026-04-29 00:00:00,1777420800000,84.06000000,84.74,83.81,84.59,237688.436,84.880599205453,85.45136430344701,34.95400788436271,-0.6088072602798604,-0.09741886980680337
2026-04-29 04:00:00,1777435200000,84.60000000,85.06,84.45,84.71,276091.585,84.86435166207652,85.42229119350792,35.546874999999844,-0.5454107102418249,-0.027217855815014236
2026-04-29 08:00:00,1777449600000,84.71000000,85.56,83.2,84.91,577117.692,84.86869912283115,85.40220134278212,30.183356840620505,-0.47357112590728434,0.03569738281562107
2026-04-29 12:00:00,1777464000000,84.91000000,84.92,83.0,83.26,566495.94,84.71548968256153,85.31819344698674,34.0222575516693,-0.5435136609624749,-0.027396121791655625
2026-04-29 16:00:00,1777478400000,83.25000000,83.65,81.4,82.19,684401.482,84.4749668556509,85.19551919416372,29.11564625850329,-0.6774741808950324,-0.12908531337937057
2026-04-29 20:00:00,1777492800000,82.20000000,83.22,82.17,83.04,234268.461,84.33830334558893,85.1109890296867,42.05344585091422,-0.7069022329117729,-0.1268106923168888
2026-04-30 00:00:00,1777507200000,83.05000000,84.01,82.7,83.06,318849.929,84.21656016981855,85.03055808734605,42.05344585091422,-0.7203070915241767,-0.11217244074343402
2026-04-30 04:00:00,1777521600000,83.06000000,83.39,82.16,83.35,258316.215,84.13403062983583,84.9646538486266,39.143279172821245,-0.6994669426703695,-0.07306583351170137
2026-04-30 08:00:00,1777536000000,83.35000000,83.55,82.79,83.01,211178.166,84.026980093661,84.8880007565236,41.021671826625386,-0.70229056459209,-0.06071156434673752
2026-04-30 12:00:00,1777550400000,83.01000000,83.83,82.69,83.36,287914.246,83.96345817997899,84.82807915822855,45.04504504504504,-0.6685792647918163,-0.021600211637170963
2026-04-30 16:00:00,1777564800000,83.36000000,83.43,82.87,83.04,171900.668,83.87550978188575,84.75795840692547,47.021943573667734,-0.6600752063751685,-0.010476922576418524
2026-04-30 20:00:00,1777579200000,83.04000000,83.19,82.78,83.09,124432.387,83.80069932646806,84.69254827332055,47.10485133020351,-0.6419016539817761,0.006157303853579155
2026-05-01 00:00:00,1777593600000,83.09000000,84.38,83.08,83.89,263561.957,83.80920415251872,84.66107579201388,50.0,-0.5565303334002749,0.07322289954806438
2026-05-01 04:00:00,1777608000000,83.90000000,84.23,83.67,83.96,289752.932,83.82356566180265,84.63358262369961,49.24924924924918,-0.4777176995156083,0.1216284267461849
2026-05-01 08:00:00,1777622400000,83.96000000,84.3,83.69,84.01,214484.023,83.84132131305954,84.60912840316237,45.30744336569579,-0.4065372290986744,0.15424711773049504
2026-05-01 12:00:00,1777636800000,84.01000000,84.86,83.89,84.47,517696.742,83.90119547372053,84.60367238735209,48.15950920245402,-0.30944099467973274,0.20107468171954945
2026-05-01 16:00:00,1777651200000,84.46000000,84.63,83.79,83.9,265797.069,83.90108161908049,84.57607739176966,42.67053701015967,-0.27531213871411353,0.18816283014813495
2026-05-01 20:00:00,1777665600000,83.90000000,83.93,83.33,83.76,246775.236,83.88764527440615,84.5440743567983,54.646840148698914,-0.256603637445167,0.16549706513366524
2026-05-02 00:00:00,1777680000000,83.76000000,84.18,83.44,83.82,166608.571,83.88120286731986,84.51567928398268,68.6498855835242,-0.23423539699291496,0.1502922444687339
2026-05-02 04:00:00,1777694400000,83.82000000,83.86,83.54,83.74,111014.495,83.86775497519416,84.48526048853238,59.72222222222223,-0.2204228394078882,0.13128384164300855
2026-05-02 08:00:00,1777708800000,83.73000000,84.17,83.52,83.7,165721.905,83.85177831088996,84.45446595957033,58.83977900552503,-0.21027997703320978,0.11314136321414958
2026-05-02 12:00:00,1777723200000,83.70000000,84.11,83.67,84.04,183447.034,83.8697041860433,84.43821239252836,59.40054495912837,-0.17281442985039064,0.12048552831757497
2026-05-02 16:00:00,1777737600000,84.04000000,84.31,83.95,84.22,130231.211,83.9030656921344,84.42965504380174,67.2364672364674,-0.12713271134704485,0.1329337974567366
2026-05-02 20:00:00,1777752000000,84.23000000,84.97,84.07,84.26,270736.283,83.93705943574065,84.42300190482914,64.06250000000026,-0.08670250213391739,0.13869120533589127
2026-05-03 00:00:00,1777766400000,84.26000000,84.31,83.58,83.67,246902.036,83.91162520376534,84.39347241836525,59.07780979827091,-0.10110387665770304,0.09943186464968451
2026-05-03 04:00:00,1777780800000,83.66000000,84.02,83.58,83.88,138015.6,83.90861327959722,84.37333624509603,60.881542699724505,-0.09448268716316477,0.08484244331537824
2026-05-03 08:00:00,1777795200000,83.88000000,84.2,83.75,83.96,163338.071,83.91350725296891,84.35712698058246,51.20274914089337,-0.08183665337496393,0.07799078168286327
2026-05-03 12:00:00,1777809600000,83.96000000,84.45,83.95,84.16,199468.678,83.93698275268615,84.3493965107557,53.2894736842106,-0.05504176475601241,0.08382853624145184
2026-05-03 16:00:00,1777824000000,84.16000000,84.5,84.0,84.38,120424.175,83.97917487147794,84.35059664758882,55.76323987538932,-0.015871504273860637,0.0983990373788829
2026-05-03 20:00:00,1777838400000,84.37000000,84.97,83.87,83.91,400498.962,83.97258678848004,84.33331834768337,41.30434782608683,-0.022494559402943537,0.07342078579984002
2026-05-04 00:00:00,1777852800000,83.91000000,85.67,83.35,85.41,948697.547,84.10948328481527,84.37554115757814,68.19277108433734,0.09223090520420385,0.15051700032558993
2026-05-04 04:00:00,1777867200000,85.40000000,85.9,84.51,84.87,571740.248,84.1819134481662,84.39493170041821,62.19780219780227,0.13798754094823096,0.15701890885569364
2026-05-04 08:00:00,1777881600000,84.87000000,85.2,83.23,83.95,651310.681,84.15982645310275,84.37748339844103,51.20147874306849,0.09887393600750727,0.09432424313197595
2026-05-04 12:00:00,1777896000000,83.96000000,85.32,83.59,84.91,497641.948,84.23127155280724,84.39836640242373,59.30047694753581,0.14368380181170437,0.11130728714893844
