datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-22 04:00:00,1776830400000,87.25000000,88.33,86.97,88.05,615570.181,86.02857752060132,85.6545182096687,75.67264573991031,0.17106486285132405,0.25589737029279713
2026-04-22 08:00:00,1776844800000,88.06000000,88.88,87.6,88.31,408342.684,86.24585585197262,85.75865475046601,73.07692307692307,0.33016139373246745,0.3319951209391524
2026-04-22 12:00:00,1776859200000,88.31000000,89.32,87.99,88.18,829572.544,86.43006005654665,85.853609466134,71.42857142857144,0.44067677953700013,0.35400840539494804
2026-04-22 16:00:00,1776873600000,88.19000000,88.46,87.09,87.37,500634.794,86.51957814639935,85.91307576157973,63.497652582159674,0.4576255657993613,0.29676575332584737
2026-04-22 20:00:00,1776888000000,87.38000000,87.72,86.81,86.87,215951.241,86.55295165626609,85.9506022023021,56.136087484811696,0.42580338334626333,0.2119548566981995
2026-04-23 00:00:00,1776902400000,86.86000000,87.18,85.48,85.79,443314.671,86.48028959376457,85.94430407672162,49.945945945946,0.30986516765398164,0.07681331280473422
2026-04-23 04:00:00,1776916800000,85.78000000,86.24,85.51,85.9,308456.365,86.42502391816794,85.94256666194823,53.50678733031677,0.22427408507280688,-0.00702221582115245
2026-04-23 08:00:00,1776931200000,85.91000000,85.94,85.2,85.81,329245.385,86.36645021167575,85.9373679693228,53.6281179138322,0.1474802273801714,-0.06705285881103035
2026-04-23 12:00:00,1776945600000,85.82000000,86.66,85.55,86.35,587798.057,86.36488352484949,85.95354961758467,53.6281179138322,0.12871033628330508,-0.06865819992631733
2026-04-23 16:00:00,1776960000000,86.36000000,86.42,84.48,85.3,892045.766,86.2634660462924,85.92792022081665,47.173689619732805,0.028777112930697513,-0.13487313862313993
2026-04-23 20:00:00,1776974400000,85.30000000,86.25,85.29,86.12,333802.995,86.24980261331216,85.93545276117678,50.33816425120777,0.015567013575449096,-0.11846659038271068
2026-04-24 00:00:00,1776988800000,86.12000000,86.36,85.4,85.69,224668.287,86.196488078711,85.92582716269926,56.02150537634411,-0.029262175532792867,-0.13063662359276212
2026-04-24 04:00:00,1777003200000,85.69000000,85.82,85.14,85.51,287361.387,86.1311082616909,85.90952021514244,46.758104738154636,-0.0784102618650735,-0.1438277679400342
2026-04-24 08:00:00,1777017600000,85.50000000,86.28,84.92,86.19,401616.795,86.13671699867272,85.92051942239175,42.99065420560749,-0.06177801882780898,-0.10175641992221575
2026-04-24 12:00:00,1777032000000,86.20000000,86.79,85.53,86.52,469577.266,86.17322014165627,85.9440284646509,39.08701854493578,-0.02171824985187243,-0.04935732075702336
2026-04-24 16:00:00,1777046400000,86.52000000,86.58,85.95,86.33,210273.129,86.18815155673663,85.95916460329205,35.734870317002816,-0.005241584701451529,-0.02630452448528197
2026-04-24 20:00:00,1777060800000,86.32000000,86.94,86.1,86.18,225077.799,86.1873752179998,85.96782481492765,35.63218390804593,-0.00423859537048088,-0.020241228123449057
2026-04-25 00:00:00,1777075200000,86.18000000,86.5,86.03,86.46,96838.828,86.21333948295221,85.98712580257755,42.92379471228604,0.01893170789873011,0.002343260116609548
2026-04-25 04:00:00,1777089600000,86.46000000,86.66,86.11,86.36,159702.551,86.22730715124247,86.00174832012354,45.7711442786069,0.02889212546978115,0.009842942150128469
2026-04-25 08:00:00,1777104000000,86.36000000,86.8,86.25,86.36,180595.867,86.23994456540986,86.0157974056089,55.75757575757574,0.03636661643889738,0.013853946495395762
2026-04-25 12:00:00,1777118400000,86.36000000,86.67,86.1,86.22,134518.908,86.23804508298987,86.02380535048697,53.21285140562245,0.03064017356354043,0.006502002896031048
2026-04-25 16:00:00,1777132800000,86.22000000,86.33,85.53,85.68,335731.115,86.18489793222892,86.01032278772277,48.80294659300187,-0.017272454598781906,-0.033128500213033034
2026-04-25 20:00:00,1777147200000,85.68000000,86.2,85.61,86.18,126545.167,86.18443146249284,86.01697679604737,48.423005565862816,-0.01472796151114153,-0.02446720570031413
2026-04-26 00:00:00,1777161600000,86.19000000,86.46,85.84,85.99,162593.658,86.16591418035065,86.0159188824769,57.61589403973512,-0.02772326793524371,-0.02997000969953305
2026-04-26 04:00:00,1777176000000,85.99000000,86.73,85.92,86.62,283104.75,86.20916044888868,86.03960833806603,55.760368663594505,0.0126675691163598,0.008336661881656372
2026-04-26 08:00:00,1777190400000,86.63000000,86.76,86.42,86.48,122739.187,86.23495469185166,86.05687859931835,59.75308641975324,0.033000360890511615,0.022935562924646546
2026-04-26 12:00:00,1777204800000,86.49000000,86.59,85.9,86.56,324280.069,86.26591138786577,86.07660885032547,63.29113924050638,0.054936304748991915,0.035897205426501475
2026-04-26 16:00:00,1777219200000,86.55000000,87.2,86.27,86.88,206047.958,86.32439601759283,86.10811438560683,59.61002785515324,0.09702359632190394,0.062387597599530796
2026-04-26 20:00:00,1777233600000,86.89000000,87.32,86.19,86.93,354735.83,86.38207258734589,86.1403451940144,56.193353474320425,0.13288089204060327,0.0785959146545841
2026-04-27 00:00:00,1777248000000,86.93000000,88.08,86.53,87.72,801807.898,86.5094942456939,86.20229244130796,67.77493606138117,0.22247984575705004,0.1345558946968247
2026-04-27 04:00:00,1777262400000,87.72000000,87.84,85.26,85.27,659179.202,86.39144717467543,86.16573195341353,42.673107890499104,0.09470147791944328,0.005422021487374334
2026-04-27 08:00:00,1777276800000,85.27000000,85.63,85.05,85.26,450659.713,86.28369030089682,86.13021305327966,39.89898989898999,-0.0072867188526970494,-0.0772529402278128
2026-04-27 12:00:00,1777291200000,85.26000000,85.83,83.63,84.17,611500.311,86.08238646271617,86.05334195315105,34.199134199134235,-0.17406052864451738,-0.1952214000157065
2026-04-27 16:00:00,1777305600000,84.17000000,84.7,83.83,84.19,295300.312,85.90215918055273,85.98026971969414,34.38848920863309,-0.30114473257093266,-0.25784448315369746
2026-04-27 20:00:00,1777320000000,84.18000000,84.9,84.11,84.82,190654.255,85.79909640145246,85.9347689463728,40.591397849462325,-0.34702386974893784,-0.2429788962653621
2026-04-28 00:00:00,1777334400000,84.82000000,84.93,83.9,84.17,182077.197,85.64394436321889,85.86556232102484,39.999999999999964,-0.4308662265721779,-0.26145700247088166
2026-04-28 04:00:00,1777348800000,84.18000000,84.43,83.65,84.02,528349.021,85.48928299529328,85.79318732804347,34.99999999999993,-0.5036103383103523,-0.2673608913672449
2026-04-28 08:00:00,1777363200000,84.01000000,84.19,83.3,83.42,185635.257,85.29220842431297,85.70012115831628,33.114323258869916,-0.6027276869563849,-0.29318259201062197
2026-04-28 12:00:00,1777377600000,83.42000000,84.0,82.98,83.46,371084.657,85.11771238390222,85.61227326975485,27.492877492877312,-0.6703241545627492,-0.288623247693589
2026-04-28 16:00:00,1777392000000,83.46000000,84.02,83.32,83.89,175320.709,85.00078739495915,85.54473314152918,32.28454172366612,-0.6813433339744392,-0.23971394168422322
2026-04-28 20:00:00,1777406400000,83.89000000,84.15,83.58,84.06,221927.602,84.91118859543923,85.4865083124496,33.108108108108055,-0.6686507442374392,-0.1816170815577785
2026-04-29 00:00:00,1777420800000,84.06000000,84.74,83.81,84.59,237688.436,84.8805992053974,85.45135112372608,34.95400788436271,-0.6088072537684184,-0.09741887287100615
2026-04-29 04:00:00,1777435200000,84.60000000,85.06,84.45,84.71,276091.585,84.86435166202622,85.42227853063879,35.546874999999844,-0.5454107042127134,-0.02721785865224091
2026-04-29 08:00:00,1777449600000,84.71000000,85.56,83.2,84.91,577117.692,84.86869912278564,85.4021891764961,30.183356840620505,-0.47357112032476323,0.035697380188567496
2026-04-29 12:00:00,1777464000000,84.91000000,84.92,83.0,83.26,566495.94,84.71548968252034,85.31818175780998,34.0222575516693,-0.5435136557934754,-0.027396124224115748
2026-04-29 16:00:00,1777478400000,83.25000000,83.65,81.4,82.19,684401.482,84.47496685561364,85.19550796338606,29.11564625850329,-0.677474176108916,-0.12908531563164505
2026-04-29 20:00:00,1777492800000,82.20000000,83.22,82.17,83.04,234268.461,84.3383033455552,85.1109782393317,42.05344585091422,-0.7069022284801747,-0.12681069440232295
2026-04-30 00:00:00,1777507200000,83.05000000,84.01,82.7,83.06,318849.929,84.21656016978804,85.03054772014222,42.05344585091422,-0.7203070874208493,-0.11217244267439797
2026-04-30 04:00:00,1777521600000,83.06000000,83.39,82.16,83.35,258316.215,84.13403062980824,84.96464388797979,39.143279172821245,-0.699466938870998,-0.07306583529963728
2026-04-30 08:00:00,1777536000000,83.35000000,83.55,82.79,83.01,211178.166,84.02698009363603,84.88799118649038,41.021671826625386,-0.7022905610741503,-0.06071156600223171
2026-04-30 12:00:00,1777550400000,83.01000000,83.83,82.69,83.36,287914.246,83.9634581799564,84.82806996349076,45.04504504504504,-0.668579261534461,-0.02160021317003391
2026-04-30 16:00:00,1777564800000,83.36000000,83.43,82.87,83.04,171900.668,83.87550978186532,84.75794957276563,47.021943573667734,-0.6600752033590993,-0.010476923995737741
2026-04-30 20:00:00,1777579200000,83.04000000,83.19,82.78,83.09,124432.387,83.80069932644957,84.69253978559836,47.10485133020351,-0.64190165118913,0.00615730253938529
2026-05-01 00:00:00,1777593600000,83.09000000,84.38,83.08,83.89,263561.957,83.80920415250199,84.66106763714353,50.0,-0.5565303308144962,0.07322289833121531
2026-05-01 04:00:00,1777608000000,83.90000000,84.23,83.67,83.96,289752.932,83.82356566178751,84.63357478862811,49.24924924924918,-0.4777176971213777,0.12162842561946707
2026-05-01 08:00:00,1777622400000,83.96000000,84.3,83.69,84.01,214484.023,83.84132131304585,84.60912087534858,45.30744336569579,-0.40653722688178107,0.154247116687251
2026-05-01 12:00:00,1777636800000,84.01000000,84.86,83.89,84.47,517696.742,83.90119547370814,84.60366515474668,48.15950920245402,-0.30944099262706004,0.2010746807535777
2026-05-01 16:00:00,1777651200000,84.46000000,84.63,83.79,83.9,265797.069,83.90108161906927,84.57607044279584,42.67053701015967,-0.27531213681348277,0.18816282925372402
2026-05-01 20:00:00,1777665600000,83.90000000,83.93,83.33,83.76,246775.236,83.88764527439601,84.54406768033326,54.646840148698914,-0.2566036356853374,0.16549706430549554
2026-05-02 00:00:00,1777680000000,83.76000000,84.18,83.44,83.82,166608.571,83.88120286731068,84.5156728693398,68.6498855835242,-0.2342353953634415,0.1502922437019132
2026-05-02 04:00:00,1777694400000,83.82000000,83.86,83.54,83.74,111014.495,83.86775497518585,84.48525432544412,59.72222222222223,-0.22042283789912176,0.1312838409329864
2026-05-02 08:00:00,1777708800000,83.73000000,84.17,83.52,83.7,165721.905,83.85177831088244,84.4544600381718,58.83977900552503,-0.2102799756362117,0.1131413625567172
2026-05-02 12:00:00,1777723200000,83.70000000,84.11,83.67,84.04,183447.034,83.86970418603649,84.43820670334154,59.40054495912837,-0.172814428556876,0.12048552770884235
2026-05-02 16:00:00,1777737600000,84.04000000,84.31,83.95,84.22,130231.211,83.90306569212825,84.4296495777203,67.2364672364674,-0.1271327101493398,0.13293379689310286
2026-05-02 20:00:00,1777752000000,84.23000000,84.97,84.07,84.26,270736.283,83.93705943573508,84.42299665310381,64.06250000000026,-0.08670250102493071,0.13869120481400957
2026-05-03 00:00:00,1777766400000,84.26000000,84.31,83.58,83.67,246902.036,83.91162520376031,84.39346737258994,59.07780979827091,-0.1011038756308551,0.09943186416646815
2026-05-03 04:00:00,1777780800000,83.66000000,84.02,83.58,83.88,138015.6,83.90861327959267,84.37333139719425,60.881542699724505,-0.09448268621238753,0.08484244286794859
2026-05-03 08:00:00,1777795200000,83.88000000,84.2,83.75,83.96,163338.071,83.9135072529648,84.35712232279448,51.20274914089337,-0.08183665249461569,0.07799078126857636
2026-05-03 12:00:00,1777809600000,83.96000000,84.45,83.95,84.16,199468.678,83.93698275268244,84.34939203562607,53.2894736842106,-0.055041763940877786,0.08382853585785141
2026-05-03 16:00:00,1777824000000,84.16000000,84.5,84.0,84.38,120424.175,83.97917487147458,84.35059234795446,55.76323987538932,-0.015871503519122143,0.09839903702368566
2026-05-03 20:00:00,1777838400000,84.37000000,84.97,83.87,83.91,400498.962,83.972586788477,84.33331421666213,41.30434782608683,-0.022494558704110545,0.0734207854709578
2026-05-04 00:00:00,1777852800000,83.91000000,85.67,83.35,85.41,948697.547,84.10948328481253,84.37553718855773,68.19277108433734,0.0922309058512667,0.15051700002106805
2026-05-04 04:00:00,1777867200000,85.40000000,85.9,84.51,84.87,571740.248,84.18191344816373,84.39492788704567,62.19780219780227,0.1379875415473606,0.15701890857372955
2026-05-04 08:00:00,1777881600000,84.87000000,85.2,83.23,83.95,651310.681,84.15982645310051,84.3774797346125,51.20147874306849,0.0988739365622564,0.09432424287090029
2026-05-04 12:00:00,1777896000000,83.96000000,85.32,83.59,84.47,705720.66,84.18936679090045,84.38110798031398,56.23931623931629,0.10858408722565116,0.08322751482743602
2026-05-04 16:00:00,1777910400000,84.47000000,84.69,83.98,84.63,78138.239,84.23133185843375,84.39086845167422,57.78894472361805,0.12771786239238736,0.08188903199533779
