datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-22 08:00:00,1776844800000,88.06000000,88.88,87.6,88.31,408342.684,86.24585566297343,85.75501161701197,73.07692307692307,0.33016981953838354,0.33199115586096084
2026-04-22 12:00:00,1776859200000,88.31000000,89.32,87.99,88.18,829572.544,86.43005988554738,85.85010920065857,71.42857142857144,0.44068458120939624,0.35400473402557886
2026-04-22 16:00:00,1776873600000,88.19000000,88.46,87.09,87.37,500634.794,86.51957799168572,85.90971276141705,63.497652582159674,0.4576327895703258,0.29676235390920674
2026-04-22 20:00:00,1776888000000,87.38000000,87.72,86.81,86.87,215951.241,86.5529515162871,85.94737108449874,56.136087484811696,0.4258100720232534,0.21195170908970742
2026-04-23 00:00:00,1776902400000,86.86000000,87.18,85.48,85.79,443314.671,86.4802894671169,85.94119966942036,49.945945945946,0.30987136087357214,0.07681039835202094
2026-04-23 04:00:00,1776916800000,85.78000000,86.24,85.51,85.9,308456.365,86.42502380358195,85.93958399610976,53.50678733031677,0.22427981953551068,-0.007024914388832432
2026-04-23 08:00:00,1776931200000,85.91000000,85.94,85.2,85.81,329245.385,86.36645010800271,85.93450227077211,53.6281179138322,0.14748553706796486,-0.0670553574851026
2026-04-23 12:00:00,1776945600000,85.82000000,86.66,85.55,86.35,587798.057,86.36488343105007,85.95079629936929,53.6281179138322,0.1287152526609816,-0.0686605135136687
2026-04-23 16:00:00,1776960000000,86.36000000,86.42,84.48,85.3,892045.766,86.26346596142626,85.92527487586462,47.173689619732805,0.02878166513232827,-0.13487528083385764
2026-04-23 20:00:00,1776974400000,85.30000000,86.25,85.29,86.12,333802.995,86.24980253652852,85.93291115524248,50.33816425120777,0.015571228577016427,-0.11846857391133558
2026-04-24 00:00:00,1776988800000,86.12000000,86.36,85.4,85.69,224668.287,86.19648800924008,85.92338522758591,56.02150537634411,-0.029258272753509118,-0.1306384601934889
2026-04-24 04:00:00,1777003200000,85.69000000,85.82,85.14,85.51,287361.387,86.13110819883627,85.90717404219039,46.758104738154636,-0.07840664818051835,-0.14382946849639852
2026-04-24 08:00:00,1777017600000,85.50000000,86.28,84.92,86.19,401616.795,86.13671694180425,85.91826525622214,42.99065420560749,-0.061774672823545984,-0.10175799451154093
2026-04-24 12:00:00,1777032000000,86.20000000,86.79,85.53,86.52,469577.266,86.17322009020384,85.9418626971546,39.08701854493578,-0.02171515169973759,-0.04935877871018603
2026-04-24 16:00:00,1777046400000,86.52000000,86.58,85.95,86.33,210273.129,86.18815151018444,85.95708376785443,35.734870317002816,-0.005238716042043734,-0.02630587444199374
2026-04-24 20:00:00,1777060800000,86.32000000,86.94,86.1,86.18,225077.799,86.18737517588116,85.96582558087974,35.63218390804593,-0.004235939204349393,-0.020242478083439517
2026-04-25 00:00:00,1777075200000,86.18000000,86.5,86.03,86.46,96838.828,86.21333944484486,85.98520496986485,42.92379471228604,0.01893416731184061,0.0023421027462003884
2026-04-25 04:00:00,1777089600000,86.46000000,86.66,86.11,86.36,159702.551,86.22730711676441,85.99990281418388,45.7711442786069,0.028894402704167987,0.00984187051082221
2026-04-25 08:00:00,1777104000000,86.36000000,86.8,86.25,86.36,180595.867,86.23994453421541,86.0140242724512,55.75757575757574,0.03636872498927346,0.013852954236742144
2026-04-25 12:00:00,1777118400000,86.36000000,86.67,86.1,86.22,134518.908,86.23804505476632,86.02210175196291,53.21285140562245,0.03064212592501292,0.00650108413798528
2026-04-25 16:00:00,1777132800000,86.22000000,86.33,85.53,85.68,335731.115,86.18489790669334,86.00868599698397,48.80294659300187,-0.0172706468566588,-0.03312935091494915
2026-04-25 20:00:00,1777147200000,85.68000000,86.2,85.61,86.18,126545.167,86.18443143938921,86.01540419318067,48.423005565862816,-0.014726287675841832,-0.02446799338730575
2026-04-26 00:00:00,1777161600000,86.19000000,86.46,85.84,85.99,162593.658,86.16591415944738,86.01440795031084,57.61589403973512,-0.02772171808774715,-0.02997073903936885
2026-04-26 04:00:00,1777176000000,85.99000000,86.73,85.92,86.62,283104.75,86.20916042997621,86.03815665814179,55.760368663594505,0.012669004160343889,0.008335986566977748
2026-04-26 08:00:00,1777190400000,86.63000000,86.76,86.42,86.48,122739.187,86.23495467474038,86.05548384801858,59.75308641975324,0.03300168963494343,0.022934937633261834
2026-04-26 12:00:00,1777204800000,86.49000000,86.59,85.9,86.56,324280.069,86.26591137238415,86.07526879515511,63.29113924050638,0.05493753506792132,0.03589662645299177
2026-04-26 16:00:00,1777219200000,86.55000000,87.2,86.27,86.88,206047.958,86.32439600358566,86.10682688161963,59.61002785515324,0.09702473550609625,0.06238706151293336
2026-04-26 20:00:00,1777233600000,86.89000000,87.32,86.19,86.93,354735.83,86.38207257467273,86.13910818037964,56.193353474320425,0.13288194684078292,0.07859541827809602
2026-04-27 00:00:00,1777248000000,86.93000000,88.08,86.53,87.72,801807.898,86.5094942342277,86.20110393801181,67.77493606138117,0.22248082242387568,0.13455543508895101
2026-04-27 04:00:00,1777262400000,87.72000000,87.84,85.26,85.27,659179.202,86.39144716430125,86.16459005808979,42.673107890499104,0.0947023822405697,0.005421595924516021
2026-04-27 08:00:00,1777276800000,85.27000000,85.63,85.05,85.26,450659.713,86.28369029151067,86.1291159381647,39.89898989898999,-0.007285881518328097,-0.07725333426750543
2026-04-27 12:00:00,1777291200000,85.26000000,85.83,83.63,84.17,611500.311,86.08238645422394,86.05228786215824,34.199134199134235,-0.17405975333490176,-0.19522176486726328
2026-04-27 16:00:00,1777305600000,84.17000000,84.7,83.83,84.19,295300.312,85.90215917286928,85.97925696560301,34.38848920863309,-0.3011440146916442,-0.2578448209792046
2026-04-27 20:00:00,1777320000000,84.18000000,84.9,84.11,84.82,190654.255,85.79909639450076,85.93379590812839,40.591397849462325,-0.34702320504590034,-0.24297920906676856
2026-04-28 00:00:00,1777334400000,84.82000000,84.93,83.9,84.17,182077.197,85.64394435692927,85.86462744114296,39.999999999999964,-0.4308656111063982,-0.2614572921018131
2026-04-28 04:00:00,1777348800000,84.18000000,84.43,83.65,84.02,528349.021,85.48928298960266,85.79228911011775,34.99999999999993,-0.5036097684346288,-0.26736115954403494
2026-04-28 08:00:00,1777363200000,84.01000000,84.19,83.3,83.42,185635.257,85.29220841916431,85.69925816462293,33.114323258869916,-0.6027271592936785,-0.29318284032246766
2026-04-28 12:00:00,1777377600000,83.42000000,84.0,82.98,83.46,371084.657,85.1177123792439,85.61144411895144,27.492877492877312,-0.6703236659861744,-0.2886234776119709
2026-04-28 16:00:00,1777392000000,83.46000000,84.02,83.32,83.89,175320.709,85.00078739074448,85.54393650644354,32.28454172366612,-0.6813428815887193,-0.23971415457161255
2026-04-28 20:00:00,1777406400000,83.89000000,84.15,83.58,84.06,221927.602,84.91118859162596,85.48574291795556,33.108108108108055,-0.6686503253617815,-0.1816172786757398
2026-04-29 00:00:00,1777420800000,84.06000000,84.74,83.81,84.59,237688.436,84.8805992019473,85.4506157447024,34.95400788436271,-0.6088068659205845,-0.09741905538763418
2026-04-29 04:00:00,1777435200000,84.60000000,85.06,84.45,84.71,276091.585,84.86435165890471,85.4215719900082,35.546874999999844,-0.5454103450943535,-0.02721802764912251
2026-04-29 08:00:00,1777449600000,84.71000000,85.56,83.2,84.91,577117.692,84.8686991199614,85.40151034334122,30.183356840620505,-0.4735707878077733,0.0356972237099662
2026-04-29 12:00:00,1777464000000,84.91000000,84.92,83.0,83.26,566495.94,84.71548967996509,85.31752954556313,34.0222575516693,-0.5435133479073784,-0.027396269111711113
2026-04-29 16:00:00,1777478400000,83.25000000,83.65,81.4,82.19,684401.482,84.47496685330175,85.19488132809006,29.11564625850329,-0.6774738910291944,-0.12908544978682168
2026-04-29 20:00:00,1777492800000,82.20000000,83.22,82.17,83.04,234268.461,84.3383033434635,85.11037617796887,42.05344585091422,-0.7069019645174706,-0.12681081862007826
2026-04-30 00:00:00,1777507200000,83.05000000,84.01,82.7,83.06,318849.929,84.21656016789554,85.02996926902891,42.05344585091422,-0.7203068430109312,-0.11217255769083112
2026-04-30 04:00:00,1777521600000,83.06000000,83.39,82.16,83.35,258316.215,84.13403062809597,84.96408812122385,39.143279172821245,-0.6994667125655099,-0.07306594179632775
2026-04-30 08:00:00,1777536000000,83.35000000,83.55,82.79,83.01,211178.166,84.02698009208683,84.88745721450918,41.021671826625386,-0.702290351532028,-0.06071166461027677
2026-04-30 12:00:00,1777550400000,83.01000000,83.83,82.69,83.36,287914.246,83.96345817855475,84.82755693158725,45.04504504504504,-0.6685790675139742,-0.021600304473778364
2026-04-30 16:00:00,1777564800000,83.36000000,83.43,82.87,83.04,171900.668,83.87550978059716,84.7574566597603,47.021943573667734,-0.6600750237104904,-0.010477008536235566
2026-04-30 20:00:00,1777579200000,83.04000000,83.19,82.78,83.09,124432.387,83.80069932530218,84.6920662025148,47.10485133020351,-0.6419014848478213,0.006157224261146954
2026-05-01 00:00:00,1777593600000,83.09000000,84.38,83.08,83.89,263561.957,83.80920415146387,84.66061262594559,50.0,-0.5565301767947659,0.07322282585136197
2026-05-01 04:00:00,1777608000000,83.90000000,84.23,83.67,83.96,289752.932,83.82356566084827,84.63313762100655,49.24924924924918,-0.47771755451050524,0.12162835850849807
2026-05-01 08:00:00,1777622400000,83.96000000,84.3,83.69,84.01,214484.023,83.84132131219606,84.60870085155533,45.30744336569579,-0.4065370948346896,0.15424705454745102
2026-05-01 12:00:00,1777636800000,84.01000000,84.86,83.89,84.47,517696.742,83.90119547293928,84.60326160247473,48.15950920245402,-0.3094408703612288,0.20107462321672942
2026-05-01 16:00:00,1777651200000,84.46000000,84.63,83.79,83.9,265797.069,83.90108161837362,84.57568271610319,42.67053701015967,-0.27531202360438556,0.1881627759788581
2026-05-01 20:00:00,1777665600000,83.90000000,83.93,83.33,83.76,246775.236,83.88764527376661,84.54369515860894,54.646840148698914,-0.256603530862094,0.16549701497691977
2026-05-02 00:00:00,1777680000000,83.76000000,84.18,83.44,83.82,166608.571,83.88120286674122,84.51531495631055,68.6498855835242,-0.2342352983048812,0.15029219802730603
2026-05-02 04:00:00,1777694400000,83.82000000,83.86,83.54,83.74,111014.495,83.86775497467063,84.48491044821994,59.72222222222223,-0.22042274803007444,0.13128379864169026
2026-05-02 08:00:00,1777708800000,83.73000000,84.17,83.52,83.7,165721.905,83.8517783104163,84.45412964632897,58.83977900552503,-0.2102798924241256,0.11314132339811128
2026-05-02 12:00:00,1777723200000,83.70000000,84.11,83.67,84.04,183447.034,83.86970418561474,84.43788926804156,59.40054495912837,-0.17281435150864866,0.12048549145087056
2026-05-02 16:00:00,1777737600000,84.04000000,84.31,83.95,84.22,130231.211,83.90306569174666,84.42934459086345,67.2364672364674,-0.12713263880839065,0.13293376332090284
2026-05-02 20:00:00,1777752000000,84.23000000,84.97,84.07,84.26,270736.283,83.93705943538984,84.42270362651587,64.06250000000026,-0.08670243496850105,0.138691173728634
2026-05-03 00:00:00,1777766400000,84.26000000,84.31,83.58,83.67,246902.036,83.91162520344794,84.39318583724074,59.07780979827091,-0.10110381446750694,0.09943183538370248
2026-05-03 04:00:00,1777780800000,83.66000000,84.02,83.58,83.88,138015.6,83.90861327931005,84.37306090244698,60.881542699724505,-0.0944826295796588,0.08484241621724051
2026-05-03 08:00:00,1777795200000,83.88000000,84.2,83.75,83.96,163338.071,83.9135072527091,84.35686243568436,51.20274914089337,-0.08183660005690285,0.0779907565919972
2026-05-03 12:00:00,1777809600000,83.96000000,84.45,83.95,84.16,199468.678,83.93698275245109,84.34914234016733,53.2894736842106,-0.05504171538743208,0.08382851300917438
2026-05-03 16:00:00,1777824000000,84.16000000,84.5,84.0,84.38,120424.175,83.97917487126526,84.3503524444745,55.76323987538932,-0.01587145856220218,0.09839901586752342
2026-05-03 20:00:00,1777838400000,84.37000000,84.97,83.87,83.91,400498.962,83.97258678828761,84.33308372116178,41.30434782608683,-0.022494517077333853,0.0734207658819134
2026-05-04 00:00:00,1777852800000,83.91000000,85.67,83.35,85.41,948697.547,84.10948328464117,84.37531573209661,68.19277108433734,0.09223094439458634,0.1505169818830669
2026-05-04 04:00:00,1777867200000,85.40000000,85.9,84.51,84.87,571740.248,84.18191344800869,84.39471511515164,62.19780219780227,0.13798757723562005,0.15701889177928047
2026-05-04 08:00:00,1777881600000,84.87000000,85.2,83.23,83.95,651310.681,84.15982645296023,84.37727530671432,51.20147874306849,0.09887396960694161,0.09432422732048162
2026-05-04 12:00:00,1777896000000,83.96000000,85.32,83.59,84.47,705720.66,84.18936679077353,84.38091156919612,56.23931623931629,0.10858411782257349,0.0832275004288908
2026-05-04 16:00:00,1777910400000,84.47000000,85.19,83.98,84.44,394682.413,84.21323662022367,84.38322876256098,56.335616438356126,0.11256119556620092,0.06976366253801458
2026-05-04 20:00:00,1777924800000,84.45000000,84.56,84.02,84.1,197155.669,84.20245218020237,84.37212175226446,50.513698630136886,0.08727188387739204,0.03557948067936456
2026-05-05 00:00:00,1777939200000,84.11000000,84.41,84.04,84.38,76274.07,84.21936149637357,84.37243070315606,51.34680134680133,0.08879995154141795,0.029686038674712367
